Date,Close,High,Low,Open,Volume
2000-05-25,0.6542965769767761,0.6947145442019782,0.6448074362883236,0.6635523207022773,406750400
2000-05-26,0.64761883020401,0.6738609943927177,0.6391844065905778,0.6598027207504563,181148800
2000-05-30,0.6565227508544922,0.6607399629847169,0.6129422894215919,0.6569912966114327,713059200
2000-05-31,0.6298119425773621,0.6841706041744307,0.6284062053038847,0.651368299255509,433507200
2000-06-01,0.6682379245758057,0.6715179442419603,0.6026325259580185,0.6129421316517594,903840000
2000-06-02,0.6940115094184875,0.7479015669648663,0.6673007534705848,0.7029153783678298,792848000
2000-06-05,0.6846390962600708,0.7141613285436911,0.6724552066285241,0.6996345102712642,323668800
2000-06-06,0.6963543891906738,0.7254080236070498,0.6771417650969612,0.6895600017410797,525481600
2000-06-07,0.7240024209022522,0.727282491336108,0.6869821020580275,0.7019783186007278,337019200
2000-06-08,0.7108811736106873,0.7385290696914889,0.698228689750873,0.7319689803966861,238526400
2000-06-09,0.7179108262062073,0.7343119268927722,0.7076012196972746,0.7254080575099009,252358400
2000-06-12,0.683702290058136,0.7230655526853792,0.6813594103214823,0.7225969567168578,290337600
2000-06-13,0.7085382342338562,0.7099439711082216,0.6612083224948719,0.6837018142847455,351456000
2000-06-14,0.6780791878700256,0.7216596543644743,0.6757362586013692,0.7099443072796733,277446400
2000-06-15,0.69260573387146,0.7001030144464241,0.667300716387421,0.6841704610944033,248572800
2000-06-16,0.683702290058136,0.7029157758800271,0.6677697268105465,0.701040591158313,303564800
2000-06-19,0.7244709730148315,0.7338434388602145,0.6733923830846267,0.6790161829307674,394004800
2000-06-20,0.7591485977172852,0.7792984207024656,0.7375922363022502,0.7385293780061813,501390400
2000-06-21,0.8341260552406311,0.8538072720663104,0.7544623949764728,0.7572739187255197,490000000
2000-06-22,0.8060091137886047,0.864117303510491,0.8031976387033042,0.8360008008036844,467712000
2000-06-23,0.7750808000564575,0.819129843406047,0.7619597210939967,0.8064773601056899,204965600
2000-06-26,0.8116326928138733,0.8210051581364926,0.7816419149570272,0.787264863589307,185354400
2000-06-27,0.7760182619094849,0.8322512125007756,0.7741439286605994,0.8064776412529967,203470400
2000-06-28,0.8163184523582458,0.8303766740182361,0.7722694045396957,0.7994487565462847,286428800
2000-06-29,0.7685208916664124,0.8088212792962939,0.7657085662386871,0.7957001972501689,203660800
2000-06-30,0.7853904962539673,0.823816596327342,0.7750808899623733,0.7919506360725923,323097600
2000-07-03,0.7994489073753357,0.8144442732307864,0.7816420167845248,0.7816420167845248,70828800
2000-07-05,0.7741438150405884,0.8275652829444371,0.7610227334297309,0.798511645288511,265216000
2000-07-06,0.7769553065299988,0.7938258553060378,0.7441530522593895,0.7872649139329545,309545600
2000-07-07,0.8163184523582458,0.821942251562323,0.7816418693150335,0.7886705546949612,263603200
2000-07-10,0.8566190004348755,0.8734895494271118,0.8060089551527547,0.8111642093968947,397796000
2000-07-11,0.8538074493408203,0.8884848348084737,0.8313139032487435,0.8547445406968343,357896000
2000-07-12,0.8828608989715576,0.8837979901296898,0.8453719470345374,0.8716141032739817,225433600
2000-07-13,0.8472473621368408,0.9091033038561942,0.8210051987200079,0.8772381915291306,445659200
2000-07-14,0.8650542497634888,0.8847354730065666,0.8528703588919143,0.8566190250776661,190276800
2000-07-17,0.8744269013404846,0.8819241347653681,0.8566191575364025,0.8734897096226504,260002400
2000-07-18,0.8584931492805481,0.8828610266211057,0.8528702010952267,0.8772380784357843,318404800
2000-07-19,0.7900763750076294,0.8519331174213917,0.7760181518665673,0.8275652870525061,457872800
2000-07-20,0.8266282677650452,0.8556819098593916,0.8116328508895997,0.8247539345049179,465572800
2000-07-21,0.8031973242759705,0.8341261408608037,0.7938257109583597,0.8151469646374774,196235200
2000-07-24,0.7300946712493896,0.792887746095273,0.7122869335633194,0.7882019392748489,412171200
2000-07-25,0.7507131695747375,0.7591484442643688,0.7357177541247426,0.75446263658596,211607200
2000-07-26,0.7507131695747375,0.768520910521456,0.7385292287211964,0.7474330991945557,210470400
2000-07-27,0.7797669768333435,0.7985118633313504,0.7479018560420688,0.7497761895276693,294985600
2000-07-28,0.7244709730148315,0.7872649075002297,0.7029154678042981,0.7839848372641314,237893600
2000-07-31,0.7619597911834717,0.7741437299954181,0.7310318740043583,0.7371233679073194,155299200
2000-08-01,0.7394664287567139,0.7671143311076332,0.7385292371785256,0.7544626452257518,137284000
2000-08-02,0.7085382342338562,0.7488386107010001,0.7076010930019265,0.7347803910573323,162355200
2000-08-03,0.7197850346565247,0.7207222260123938,0.6635521017689534,0.6832332704010413,339897600
2000-08-04,0.710412859916687,0.768520995940595,0.69448030118133,0.741810232451954,263121600
2000-08-07,0.7188480496406555,0.7357177479787228,0.7076013004485232,0.7179109081339853,187348000
2000-08-08,0.7010402679443359,0.7197851491553952,0.6944801776744434,0.7188480077033973,176674400
2000-08-09,0.7122868895530701,0.726345160045834,0.7085382743601162,0.7216593535149332,379640800
2000-08-10,0.7132240533828735,0.7263451320316272,0.7104125795833569,0.7197849931307931,251714400
2000-08-11,0.7150993347167969,0.7197851420363487,0.6832333723279568,0.7024468491014606,238056000
2000-08-14,0.705726683139801,0.7150990954907509,0.6944799384774705,0.7136925579234663,156660000
2000-08-15,0.700103223323822,0.7188481071274917,0.6972917485260187,0.7085384986175622,114200800
2000-08-16,0.7272824645042419,0.73478059752544,0.7019782927024166,0.7029154842506324,143673600
2000-08-17,0.7713322043418884,0.7863276162774302,0.7244708350454678,0.7254079763403303,270900000
2000-08-18,0.7497758865356445,0.7769551876559712,0.7479015538074809,0.7703950981868197,190176000
2000-08-21,0.7572740316390991,0.7732065858769716,0.7441529515165382,0.753524515216594,134467200
2000-08-22,0.7750808000564575,0.7919505442098614,0.7553996320892625,0.7591482472272615,276802400
2000-08-23,0.8144440650939941,0.8210050552784927,0.7657084127506117,0.7718008072568101,236863200
2000-08-24,0.8413892984390259,0.8491216793767362,0.8003860165495715,0.8198329415941444,310766400
2000-08-25,0.851932942867279,0.8622425479827486,0.8453720029499314,0.8472471864490427,334460000
2000-08-28,0.87067711353302,0.8847353861706213,0.8556817495203913,0.8584932238572829,359004800
2000-08-29,0.8875479698181152,0.8912965364100337,0.8650543679361815,0.8678658429330844,267030400
2000-08-30,0.8922334909439087,0.8997316231939294,0.8802838494565657,0.884735358693888,285392800
2000-08-31,0.9137905836105347,0.9222250127116033,0.883798832869568,0.8842674289484013,419596800
2000-09-01,0.9512786269187927,0.954090100790602,0.9166012464839766,0.9194127203557858,256872000
2000-09-05,0.936282217502594,0.9615872802837316,0.9334707440719905,0.9395631874754632,298642400
2000-09-06,0.8763010501861572,0.9353455208313066,0.8659914423425236,0.9203500552235605,355404000
2000-09-07,0.9297223687171936,0.9381575915721011,0.8734893849591802,0.8866104645556631,217464800
2000-09-08,0.8828608989715576,0.9240984157528703,0.8772379515992371,0.9240984157528703,195518400
2000-09-11,0.8763010501861572,0.9053546897217292,0.8716143915747266,0.8800497163762642,187381600
2000-09-12,0.8659914135932922,0.9006689021630749,0.854744614549025,0.8598998687763139,187997600
2000-09-13,0.8697400093078613,0.8922335054710419,0.8509959797543459,0.8509959797543459,305984000
2000-09-14,0.8526360988616943,0.8941078764824449,0.8519331551390994,0.878175319652903,426552000
2000-09-15,0.8282681107521057,0.8725522581987681,0.8135069952189525,0.865991317491143,394514400
2000-09-18,0.9095720052719116,0.9109776926097989,0.8256911020748237,0.8285025768565188,424536000
2000-09-19,0.8987945318222046,0.9072289555101031,0.8781753165270745,0.8959822564122689,271510400
2000-09-20,0.9154298901557922,0.9212870862075687,0.8781751801531132,0.8908276646203851,227388000
2000-09-21,0.8500587940216064,0.894107794330802,0.8285024391271444,0.877238147597658,510490400
2000-09-22,0.7825793623924255,0.7863280296484327,0.7497762464921548,0.7544628563832237,726700800
2000-09-25,0.8022603392601013,0.8322511194240637,0.7807047835406923,0.7910135401772165,435551200
2000-09-26,0.7713322043418884,0.8210050475758418,0.7703950630470259,0.7994486955703017,290936800
2000-09-27,0.7338432669639587,0.7910133381586809,0.7235336620601758,0.776017976932874,402259200
2000-09-28,0.8022603392601013,0.8069469476790804,0.7216595138056721,0.7394664034465509,979585600
2000-09-29,0.3861342966556549,0.4348700048155146,0.3805113480628597,0.4226860652623117,7421640800
2000-10-02,0.3636416792869568,0.4011306197911992,0.35239492956418944,0.4001934532138339,2424788800
2000-10-03,0.33458805084228516,0.3748884674994381,0.3327128917463897,0.37395130088841677,2038120000
2000-10-04,0.3542691171169281,0.3561434246072584,0.3280269602934519,0.3355250912077281,1466024000
2000-10-05,0.33083853125572205,0.367390303482572,0.32990136472194453,0.35239491317426064,873006400
2000-10-06,0.332712858915329,0.34395960793220287,0.31490596929512005,0.340210966884502,612656800
2000-10-09,0.3261526823043823,0.34302237722268375,0.3167802180255439,0.3392737619029523,597564800
2000-10-10,0.3130315840244293,0.33646224279374454,0.3074077604274193,0.3242783302654667,691101600
2000-10-11,0.2942867875099182,0.3149060048902051,0.2867895295935493,0.3017849213531132,1198422400
2000-10-12,0.29991060495376587,0.3120945215341945,0.2924124713150028,0.3045963878954314,1191064000
2000-10-13,0.33083853125572205,0.33177569778949956,0.29991058410532173,0.3036592001874751,1247752800
2000-10-16,0.3224041163921356,0.34864628164784645,0.32052893237277996,0.3345880324604564,820176000
2000-10-17,0.30178484320640564,0.32896416986702215,0.2952247285867637,0.3252155293663019,601720000
2000-10-18,0.30178484320640564,0.3158430897276132,0.2811656311654311,0.2914752371859184,834265600
2000-10-19,0.2839779853820801,0.29709906687055176,0.2746055447797506,0.28725805554238326,1506724800
2000-10-20,0.2924124300479889,0.30553351137561613,0.28397798190094325,0.2858523148342763,791263200
2000-10-23,0.3055334687232971,0.3083457936044231,0.29147522289152744,0.30389343389219786,551292000
2000-10-24,0.28304073214530945,0.31303152416372715,0.28210356603728237,0.3102200258396458,804451200
2000-10-25,0.2774169445037842,0.28772654880879983,0.27647980330439587,0.28585224138355314,663969600
2000-10-26,0.2774169445037842,0.28304076773244796,0.2624215591224166,0.2821036015065896,721851200
2000-10-27,0.2783542275428772,0.2877266695552432,0.2680446189113645,0.2830408865124707,744503200
2000-10-30,0.28960102796554565,0.2989734707925607,0.2811657268126527,0.28678955289021374,639189600
2000-10-31,0.29334965348243713,0.30365923741216067,0.2886638452656086,0.296161979302309,885880800
2000-11-01,0.30740776658058167,0.31303159029015976,0.2914752136109033,0.2914752136109033,575366400
2000-11-02,0.33458805084228516,0.3364623590378475,0.31584316698007414,0.3167803085646151,590693600
2000-11-03,0.3336499035358429,0.34489667431381943,0.3289641223565398,0.34489667431381943,515821600
2000-11-06,0.3214668035507202,0.33927368584683604,0.3130315325324874,0.33646218744759054,393478400
2000-11-07,0.31959179043769836,0.32708989872539274,0.3120945080238103,0.3224041159865719,301963200
2000-11-08,0.30084773898124695,0.32146695528225416,0.2970990977060387,0.32052893780653147,422088800
2000-11-09,0.3027220368385315,0.3074078191163793,0.28585231467982947,0.29803622953420716,476834400
2000-11-10,0.2858522832393646,0.29803619675365195,0.2858522832393646,0.29030379218091495,422251200
2000-11-13,0.29053813219070435,0.29991059883613647,0.2736684330127213,0.2811656905717518,431816000
2000-11-14,0.3036592900753021,0.30740793229358965,0.29334970435760377,0.29897350607230705,409001600
2000-11-15,0.29803621768951416,0.30272202480761295,0.28866377757962425,0.30037912124856353,282357600
2000-11-16,0.2849152088165283,0.2970991262624849,0.28304090051201,0.2924124920875655,239372000
2000-11-17,0.2774169445037842,0.28866371503465826,0.2736683296532907,0.28772654880879983,446180000
2000-11-20,0.2839779853820801,0.2924124336325192,0.27366840332807263,0.27882278141820854,408066400
2000-11-21,0.2821035385131836,0.2924122896162832,0.28116552159679986,0.28772648455979627,301952000
2000-11-22,0.2774169445037842,0.2867894076094115,0.27554263707853743,0.2821036015065896,280532000
2000-11-24,0.28960102796554565,0.29241250304087757,0.2821037444136721,0.28280661318250505,160932800
2000-11-27,0.28022855520248413,0.29897343885404987,0.27741705540101425,0.2980362722535599,258792800
2000-11-28,0.2703883945941925,0.28491521658683916,0.2689826570708455,0.28022858228410413,269124800
2000-11-29,0.2633587718009949,0.2746055192891642,0.2586729648716636,0.2713254744598119,492150400
2000-11-30,0.24742627143859863,0.2549235291263868,0.2418024459893381,0.2502377461998292,809597600
2000-12-01,0.2558614909648895,0.2624216056562281,0.2521119995230654,0.2549234736727141,385705600
2000-12-04,0.25023776292800903,0.2577358720173588,0.24648912132028147,0.2577358720173588,371520800
2000-12-05,0.254923552274704,0.2614845198891563,0.24555196054412196,0.25398641062018334,613978400
2000-12-06,0.2146230787038803,0.2249326591978805,0.20993727204862217,0.21930971123274914,1374464000
2000-12-07,0.2146230787038803,0.22305835155166107,0.20993727204862217,0.2164982372501835,408917600
2000-12-08,0.22586984932422638,0.22961934093814151,0.2164982600531098,0.22212120861048462,435624000
2000-12-11,0.2277442067861557,0.2305565322686914,0.22305839913138606,0.22774420678615573,332511200
2000-12-12,0.230556458234787,0.23992804550854077,0.2249326349493664,0.228681274864162,386260000
2000-12-13,0.22493267059326172,0.23336796889485867,0.22305836285208744,0.23336796889485867,344887200
2000-12-14,0.2164982408285141,0.22868130329648736,0.2164982408285141,0.22540125860477178,263317600
2000-12-15,0.21087442338466644,0.22024686190209614,0.20993725711498443,0.21837252936273208,513945600
2000-12-18,0.2136859893798828,0.21930979027191358,0.20900019354910218,0.21837262359781284,325808000
2000-12-19,0.20993727445602417,0.22868130213913673,0.20993727445602417,0.21556022248563522,374007200
2000-12-20,0.21556022763252258,0.2193097189840404,0.20431431879154754,0.2066572222019843,565331200
2000-12-21,0.21087442338466644,0.22493264319756373,0.208062937088856,0.21368589716724126,366844800
2000-12-22,0.22493267059326172,0.22493267059326172,0.21181159042549186,0.21181159042549186,318052000
2000-12-26,0.22024685144424438,0.2249326325172198,0.21368588702091992,0.22305832509332363,216815200
2000-12-27,0.2221212387084961,0.2221212387084961,0.21274879726721574,0.21509170115908344,325466400
2000-12-28,0.2221212387084961,0.2239955718325819,0.21462313039130151,0.21556027192686533,305177600
2000-12-29,0.22305837273597717,0.22493268056020352,0.21743542423682277,0.22024689848639997,630336000
2001-01-02,0.22305837273597717,0.2286813212351316,0.21837256563569823,0.22305837273597717,452312000
2001-01-03,0.2455519735813141,0.2502377822086318,0.21649832836521463,0.2174354950959749,817073600
2001-01-04,0.2558614909648895,0.27741699369664713,0.2521119995230654,0.27202834325197855,739396000
2001-01-05,0.2455519735813141,0.2605473920679858,0.24086533908003813,0.25398642410518923,412356000
2001-01-08,0.24836339056491852,0.25468923323253895,0.2389909496319349,0.2539863646057453,373699200
2001-01-09,0.25773587822914124,0.2645302928710571,0.24836343559679835,0.2521120772948732,588929600
2001-01-10,0.24836339056491852,0.25492350609048503,0.24086528265436977,0.25023772358735336,580781600
2001-01-11,0.26991963386535645,0.2774168870398375,0.24367748338889614,0.24367748338889614,803734400
2001-01-12,0.25773587822914124,0.269919820904902,0.2558615698933449,0.2680446366422266,423376800
2001-01-16,0.25679871439933777,0.2736684389710918,0.2549235302985888,0.2614844973474418,306118400
2001-01-17,0.2521120607852936,0.26335883604341903,0.2474262777394106,0.26335883604341903,840873600
2001-01-18,0.28022855520248413,0.281165696776494,0.26429597219975165,0.26710747200122154,1227010400
2001-01-19,0.2924124300479889,0.2933495965146554,0.2802285151870282,0.29147526358132236,776664000
2001-01-22,0.28866374492645264,0.2942866928109321,0.276479831934518,0.2858522709842129,519327200
2001-01-23,0.30740776658058167,0.3139687315696866,0.2858522658278536,0.28960090602537747,879530400
2001-01-24,0.30740776658058167,0.3102200913721627,0.2933495462229013,0.3092829500926359,717091200
2001-01-25,0.29897341132164,0.30834585228431644,0.29616193680555847,0.30834585228431644,489708800
2001-01-26,0.29334965348243713,0.2970991209244896,0.28585237034610406,0.29241248683377513,482820800
2001-01-29,0.32521551847457886,0.32615268482499105,0.2933495601250086,0.2933495601250086,855528800
2001-01-30,0.3261526823043823,0.32990129762411385,0.31303160270581243,0.3233411832748738,692423200
2001-01-31,0.32427844405174255,0.3373995274713264,0.32146696922997275,0.3224041358460562,730704800
2001-02-01,0.3167802393436432,0.3224040636547387,0.30740779946054864,0.3102201245529325,369695200
2001-02-02,0.309283047914505,0.32896424730659324,0.3074078638093565,0.31678030565435744,427341600
2001-02-05,0.3027220368385315,0.30834583648274105,0.29616192162836336,0.3074078191163793,286115200
2001-02-06,0.3167802393436432,0.3207631778002952,0.2999105432900757,0.3022534217659563,462711200
2001-02-07,0.31115734577178955,0.31303167891444134,0.2970990964075214,0.3097516084280404,393887200
2001-02-08,0.31115734577178955,0.31584315360193965,0.30272207080899743,0.3083458710842912,604128000
2001-02-09,0.28678953647613525,0.31209453753313066,0.28022856909996174,0.3074078784244102,590083200
2001-02-12,0.29522478580474854,0.2999105935954314,0.28210370312232175,0.28585234434957213,274120000
2001-02-13,0.28678953647613525,0.30647073680392434,0.28491520318220087,0.29897345368114936,237070400
2001-02-14,0.2924124300479889,0.2942867379548454,0.2774170157870286,0.2877266227411328,309120000
2001-02-15,0.30084773898124695,0.30834587243196426,0.2952247895816743,0.2952247895816743,311416000
2001-02-16,0.2849152088165283,0.2924124920875655,0.28116571628062714,0.2849152088165283,263911200
2001-02-20,0.27460551261901855,0.2914752330179162,0.2727312049086975,0.28772659257080024,314893600
2001-02-21,0.28304073214530945,0.2989732817493119,0.2736682952445628,0.2736682952445628,390258400
2001-02-22,0.2821035385131836,0.29053795758310264,0.26991962950357445,0.28585217755308023,431961600
2001-02-23,0.2821035385131836,0.28304070452977387,0.2736682685434711,0.2792912145900838,293865600
2001-02-26,0.2924124300479889,0.295224755321714,0.2783541822536951,0.2858523148342763,206438400
2001-02-27,0.29053813219070435,0.291475298770513,0.2802285490184227,0.28913239483423114,348516000
2001-02-28,0.27366846799850464,0.29147533603272674,0.27179413459927254,0.2905381693331107,508233600
2001-03-01,0.2811656892299652,0.2811656892299652,0.25773584913161374,0.2671074648320176,330461600
2001-03-02,0.28866374492645264,0.3064706308293394,0.2736683579922783,0.27460549928870975,406201600
2001-03-05,0.3055334687232971,0.30740777636850125,0.28866374891048474,0.2905380565556889,324172800
2001-03-06,0.3224041163921356,0.3308385403485104,0.31022017529733587,0.31068877109034265,731802400
2001-03-07,0.3186545968055725,0.32427839652522095,0.3111573150286741,0.31959176328430405,419540800
2001-03-08,0.31209447979927063,0.3167802621143286,0.30647068011040207,0.31022014685206606,204859200
2001-03-09,0.3036592900753021,0.31022025860119873,0.2999106728835004,0.3092831168164912,299135200
