Date,Close,High,Low,Open,Volume
1981-09-01,0.07315045595169067,0.0735782124142674,0.07315045595169067,0.07315045595169067,37027200
1981-09-02,0.07443375885486603,0.07486150983137776,0.07443375885486603,0.07443375885486603,19376000
1981-09-03,0.07058394700288773,0.07143945430115835,0.07058394700288773,0.07143945430115835,37475200
1981-09-04,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.07015621482991206,15254400
1981-09-08,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06801743443380387,25446400
1981-09-09,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06758967787027359,30531200
1981-09-10,0.06801744550466537,0.06844519642632545,0.06801744550466537,0.06801744550466537,34809600
1981-09-11,0.06716195493936539,0.06758970596923079,0.06716195493936539,0.06758970596923079,17539200
1981-09-14,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06545015243757106,27686400
1981-09-15,0.06331136077642441,0.0637391115293065,0.06331136077642441,0.0637391115293065,19510400
1981-09-16,0.06202806159853935,0.062455817818124905,0.06202806159853935,0.062455817818124905,19353600
1981-09-17,0.06031709164381027,0.060744848171893476,0.06031709164381027,0.060744848171893476,19376000
1981-09-18,0.060744840651750565,0.06117259141538609,0.06074484065175056,0.06074484065175056,26320000
1981-09-21,0.06117260456085205,0.06160036112790069,0.06117260456085205,0.06117260456085205,49033600
1981-09-22,0.05775056406855583,0.05817831480179898,0.05775056406855583,0.05817831480179898,47420800
1981-09-23,0.05646733194589615,0.057322839601115144,0.05646733194589615,0.057322839601115144,28201600
1981-09-24,0.056039560586214066,0.05646731140245568,0.056039560586214066,0.05646731140245568,18300800
1981-09-25,0.04876700043678284,0.04962250813986104,0.04876700043678284,0.04962250813986104,34608000
1981-09-28,0.04919475317001343,0.04962250989240736,0.04919475317001343,0.04919475317001343,91728000
1981-09-29,0.05176126956939697,0.052189026235591414,0.05176126956939697,0.05176126956939697,94684800
1981-09-30,0.05218902975320816,0.05261678073673918,0.05218902975320816,0.05218902975320816,49996800
1981-10-01,0.05218902975320816,0.05261678073673918,0.05218902975320816,0.05218902975320816,61129600
1981-10-02,0.05646733194589615,0.05689508862925299,0.05646733194589615,0.05646733194589615,45046400
1981-10-05,0.05817833170294762,0.05903383912945538,0.05817833170294762,0.05817833170294762,43097600
1981-10-06,0.05775056406855583,0.05817831480179898,0.05775056406855583,0.05817831480179898,28358400
1981-10-07,0.06117260456085205,0.062028111983456195,0.06117260456085205,0.06117260456085205,38841600
1981-10-08,0.06331136077642441,0.0637391115293065,0.06331136077642441,0.06331136077642441,31091200
1981-10-09,0.0637391209602356,0.0645946283040736,0.0637391209602356,0.0637391209602356,54521600
1981-10-12,0.06587866693735123,0.06630642352619297,0.06587866693735123,0.06587866693735123,27350400
1981-10-13,0.06587866693735123,0.06673417440354129,0.06587866693735123,0.06587866693735123,44195200
1981-10-14,0.06202806159853935,0.062455817818124905,0.06202806159853935,0.062455817818124905,30979200
1981-10-15,0.06331136077642441,0.0637391115293065,0.06331136077642441,0.06331136077642441,29433600
1981-10-16,0.06245588883757591,0.06288363983207451,0.06245588883757591,0.06288363983207451,36467200
1981-10-19,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.0637391209602356,20585600
1981-10-20,0.06716195493936539,0.06758970596923079,0.06716195493936539,0.06716195493936539,35728000
1981-10-21,0.06716195493936539,0.06758970596923079,0.06716195493936539,0.06716195493936539,76899200
1981-10-22,0.06673415005207062,0.06716190648482288,0.06673415005207062,0.06716190648482288,32278400
1981-10-23,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06545015243757106,27910400
1981-10-26,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06502240151166916,27283200
1981-10-27,0.06630639731884003,0.06716190444689413,0.06630639731884003,0.06630639731884003,85590400
1981-10-28,0.06844518333673477,0.06887293988808386,0.06844518333673477,0.06844518333673477,44172800
1981-10-29,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06801743443380387,30486400
1981-10-30,0.06844518333673477,0.06887293988808386,0.06844518333673477,0.06844518333673477,52729600
1981-11-02,0.06844518333673477,0.06887293988808386,0.06844518333673477,0.06844518333673477,36915200
1981-11-03,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06801743443380387,28380800
1981-11-04,0.06587866693735123,0.06630642352619297,0.06587866693735123,0.06630642352619297,23811200
1981-11-05,0.06117260456085205,0.06160036112790069,0.06117260456085205,0.06160036112790069,23363200
1981-11-06,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06160036474466324,24595200
1981-11-09,0.06245588883757591,0.06288363983207451,0.06245588883757591,0.06245588883757591,20384000
1981-11-10,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,16755200
1981-11-11,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,27440000
1981-11-12,0.06673415005207062,0.06716190648482288,0.06673415005207062,0.06673415005207062,39916800
1981-11-13,0.06202806159853935,0.062455817818124905,0.06202806159853935,0.062455817818124905,21011200
1981-11-16,0.06117260456085205,0.06160036112790069,0.06117260456085205,0.06160036112790069,22556800
1981-11-17,0.06245588883757591,0.06288363983207451,0.06245588883757591,0.06245588883757591,35414400
1981-11-18,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,29142400
1981-11-19,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,40006400
1981-11-20,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06502240151166916,38102400
1981-11-23,0.06202806159853935,0.06288356832622197,0.06202806159853935,0.06288356832622197,22960000
1981-11-24,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06202811562533342,22153600
1981-11-25,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,52550400
1981-11-27,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,37251200
1981-11-30,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.06416687748790091,23968000
1981-12-01,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.0637391209602356,23385600
1981-12-02,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,37564800
1981-12-03,0.06331136077642441,0.0637391115293065,0.06331136077642441,0.0637391115293065,20428800
1981-12-04,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06502240151166916,137155200
1981-12-07,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,59292800
1981-12-08,0.06416688859462738,0.06502239608654625,0.06416688859462738,0.06502239608654625,50624000
1981-12-09,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,34272000
1981-12-10,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,37408000
1981-12-11,0.06416688859462738,0.06502239608654625,0.06416688859462738,0.06459463948484001,76092800
1981-12-14,0.06202806159853935,0.06288356832622197,0.06202806159853935,0.06288356832622197,25244800
1981-12-15,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.0637391209602356,31315200
1981-12-16,0.06673415005207062,0.06716190648482288,0.06673415005207062,0.06673415005207062,65452800
1981-12-17,0.07229495793581009,0.07272271445280847,0.07229495793581009,0.07229495793581009,51452800
1981-12-18,0.07828430831432343,0.07871205927320304,0.07828430831432343,0.07828430831432343,71724800
1981-12-21,0.07486151158809662,0.07528926828614095,0.07486151158809662,0.07528926828614095,56403200
1981-12-22,0.076144739985466,0.07657249076986455,0.076144739985466,0.076144739985466,53827200
1981-12-23,0.07443375885486603,0.07486150983137776,0.07443375885486603,0.07486150983137776,28896000
1981-12-24,0.07486151158809662,0.07528926828614095,0.07486151158809662,0.07486151158809662,28918400
1981-12-28,0.07143949717283249,0.07229499927300757,0.07143949717283249,0.07229499927300757,36579200
1981-12-29,0.07272271811962128,0.0735782254852618,0.07272271811962128,0.07272271811962128,24236800
1981-12-30,0.07571699470281601,0.07614475126205497,0.07571699470281601,0.07571699470281601,32188800
1981-12-31,0.07571699470281601,0.07614475126205497,0.07571699470281601,0.07571699470281601,54656000
1982-01-04,0.07528925687074661,0.07571700779244026,0.07528925687074661,0.07571700779244026,71254400
1982-01-05,0.07143949717283249,0.07229499927300757,0.07143949717283249,0.07229499927300757,35840000
1982-01-06,0.07058394700288773,0.07101169779627688,0.07058394700288773,0.07101169779627688,66080000
1982-01-07,0.06502240151166916,0.06587867441517334,0.06502240151166916,0.06587867441517334,70044800
1982-01-08,0.06801744550466537,0.06844519642632545,0.06801744550466537,0.06801744550466537,56604800
1982-01-11,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.06416687748790091,33331200
1982-01-12,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06202811562533342,59920000
1982-01-13,0.06117260456085205,0.06160036112790069,0.06117260456085205,0.06160036112790069,41753600
1982-01-14,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,25715200
1982-01-15,0.06844518333673477,0.06930069072794003,0.06844518333673477,0.06844518333673477,46704000
1982-01-18,0.06972846388816833,0.07058397148315008,0.06972846388816833,0.06972846388816833,28000000
1982-01-19,0.06801744550466537,0.06887295305947953,0.06801744550466537,0.06887295305947953,55507200
1982-01-20,0.06930069625377655,0.06972845283923372,0.06930069625377655,0.06930069625377655,25827200
1982-01-21,0.07058394700288773,0.07101169779627688,0.07058394700288773,0.07058394700288773,33331200
1982-01-22,0.07101169228553772,0.07143944875722388,0.07101169228553772,0.07101169228553772,24259200
1982-01-25,0.06887293606996536,0.06930068688610824,0.06887293606996536,0.06930068688610824,44710400
1982-01-26,0.06630639731884003,0.06716190444689413,0.06630639731884003,0.06716190444689413,21212800
1982-01-27,0.06673415005207062,0.06758965720608381,0.06673415005207062,0.06673415005207062,31360000
1982-01-28,0.06887293606996536,0.06930068688610824,0.06887293606996536,0.06887293606996536,39603200
1982-01-29,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.06972846388816833,53155200
1982-02-01,0.06887293606996536,0.06972844341374375,0.06887293606996536,0.06972844341374375,38528000
1982-02-02,0.06930069625377655,0.0701562037131975,0.06930069625377655,0.06930069625377655,54275200
1982-02-03,0.06930069625377655,0.06972845283923372,0.06930069625377655,0.06930069625377655,31472000
1982-02-04,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06801743443380387,22041600
1982-02-05,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06758967787027359,40297600
1982-02-08,0.06331136077642441,0.0637391115293065,0.06331136077642441,0.0637391115293065,31696000
1982-02-09,0.06331136077642441,0.0637391115293065,0.06331136077642441,0.06331136077642441,57904000
1982-02-10,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,38796800
1982-02-11,0.06331136077642441,0.0637391115293065,0.06331136077642441,0.0637391115293065,24528000
1982-02-12,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,19644800
1982-02-16,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06331137953547238,34316800
