Date,Close,High,Low,Open,Volume
1999-05-18,0.03772406652569771,0.0382017376736153,0.035336629548676626,0.0364111616485866,151536000
1999-05-19,0.03605268523097038,0.040827560289800696,0.035455827556354104,0.03939546527726338,451728000
1999-05-20,0.03318757563829422,0.036291060279323495,0.03187466720889023,0.036291060279323495,178176000
1999-05-21,0.03247152641415596,0.032709902618393114,0.03151618407198448,0.032709902618393114,303504000
1999-05-24,0.032351408153772354,0.0334259364551057,0.031874652522925456,0.03270988936980557,162624000
1999-05-25,0.032590702176094055,0.03294918342037253,0.03223222093181559,0.03247151582059622,130080000
1999-05-26,0.03247152641415596,0.03414291271617595,0.03247152641415596,0.03247152641415596,104736000
1999-05-27,0.03223223611712456,0.03270990735741547,0.03223223611712456,0.03270990735741547,82320000
1999-05-28,0.032590702176094055,0.03270989194706517,0.03223222093181559,0.03270989194706517,88656000
1999-06-01,0.03270990774035454,0.03270990774035454,0.03199386025290758,0.03247153149879065,98544000
1999-06-02,0.031516171991825104,0.032709890080681196,0.031516171991825104,0.032709890080681196,130128000
1999-06-03,0.032351408153772354,0.032590699608225596,0.031993842284505435,0.032351408153772354,41568000
1999-06-04,0.032590702176094055,0.03270989194706517,0.032351410702786694,0.032590702176094055,78912000
1999-06-07,0.032949186861515045,0.03342594257971755,0.0327098953632166,0.03276948854718929,125136000
1999-06-08,0.033784423023462296,0.034381283857213604,0.03294918604425912,0.03306837582472183,153312000
1999-06-09,0.03438128903508186,0.03509733634166001,0.033903617909855355,0.033903617909855355,95184000
1999-06-10,0.034500472247600555,0.034619662035060464,0.034142906300694574,0.0343812858756144,36096000
1999-06-11,0.033784423023462296,0.03461966000266547,0.03259070477143323,0.03450047022220276,61008000
1999-06-14,0.03247152641415596,0.03390362116480176,0.03223223144730737,0.03384402455213667,51648000
1999-06-15,0.03247152641415596,0.032709902618393114,0.03199385524307022,0.03247152641415596,49296000
1999-06-16,0.0334259495139122,0.03438129184237049,0.032471525948052166,0.03294919369680697,64416000
1999-06-17,0.03247152641415596,0.0336652449605646,0.03247152641415596,0.033187573789478855,74928000
1999-06-18,0.03127780929207802,0.03270990410793863,0.03127780929207802,0.03270990410793863,158736000
1999-06-21,0.032949186861515045,0.032949186861515045,0.03136673303270672,0.03223222429808007,83472000
1999-06-22,0.032351408153772354,0.03294918082425881,0.03163535765299921,0.03294918082425881,193056000
1999-06-23,0.032949186861515045,0.032949186861515045,0.031635363449524515,0.03199384814671564,210912000
1999-06-24,0.03223223611712456,0.03318757859770638,0.03199385987835137,0.03318757859770638,115200000
1999-06-25,0.03270990774035454,0.0330683891577182,0.03199386025290758,0.03199386025290758,73536000
1999-06-28,0.03318757563829422,0.03378443323701112,0.03247152822308171,0.03378443323701112,109152000
1999-06-29,0.03354605287313461,0.03402280524924032,0.03318757153624336,0.03366524267489812,92688000
1999-06-30,0.03653034195303917,0.03653034195303917,0.03390361387373304,0.03461966109506795,269232000
1999-07-01,0.034619662910699844,0.03653034386887693,0.03270989729951096,0.03653034386887693,88992000
1999-07-02,0.03712720423936844,0.03712720423936844,0.0343812862697993,0.03509733351878586,224880000
1999-07-06,0.03724639117717743,0.03748477075844286,0.03676872349860485,0.03748477075844286,198096000
1999-07-07,0.03653034195303917,0.03748476874282141,0.03653034195303917,0.03748476874282141,63120000
1999-07-08,0.03736559674143791,0.03796245446260257,0.03557502016246868,0.036768739020273264,186048000
1999-07-09,0.04052959010004997,0.04082755955057333,0.037246403321291324,0.037246403321291324,211728000
1999-07-12,0.04237975925207138,0.044170335495153284,0.041305227021306776,0.042976616861273804,401040000
1999-07-13,0.04249894618988037,0.043095807222066754,0.04058918010418151,0.042857427581888576,138864000
1999-07-14,0.04082754999399185,0.043454281871612266,0.04058917380627534,0.04249893959565071,137952000
1999-07-15,0.041066862642765045,0.04249895791134704,0.041066862642765045,0.041186052495727404,137040000
1999-07-16,0.0419020839035511,0.04226056525560973,0.04106684673974104,0.04178289409674467,103872000
1999-07-19,0.04082754999399185,0.042141373606338864,0.04058917380627534,0.04202126845766992,43632000
1999-07-20,0.04011150449514389,0.04082755185345304,0.03867940977852559,0.04082755185345304,178752000
1999-07-21,0.03891778737306595,0.03963383475705946,0.037724068812202576,0.03963383475705946,112080000
1999-07-22,0.03712720423936844,0.03867940387314354,0.03676872294138739,0.03867940387314354,213264000
1999-07-23,0.03712720423936844,0.038201732786336054,0.037008014450542005,0.037008014450542005,80256000
1999-07-26,0.03724639117717743,0.03808162822764816,0.03724639117717743,0.03808162822764816,60528000
1999-07-27,0.03736559674143791,0.03748478658238579,0.036768739020273264,0.03724640690049003,98592000
1999-07-28,0.037962447851896286,0.03844011906440761,0.037127214009757145,0.037246400414474856,244224000
1999-07-29,0.038320932537317276,0.038440118941654375,0.03700802407138471,0.0372464002955336,388800000
1999-07-30,0.03844010829925537,0.039395450456734454,0.03820173214110251,0.03832092192791581,452304000
1999-08-02,0.038798607885837555,0.038917794302884855,0.038201746791389775,0.038440123040959416,313344000
1999-08-03,0.037843264639377594,0.03879860714498641,0.037484783216819625,0.03879860714498641,255216000
1999-08-04,0.037843264639377594,0.03820174606193556,0.03772407480913116,0.038081640884395494,89952000
1999-08-05,0.03844010829925537,0.03844010829925537,0.037246389983623424,0.037843250849176266,240576000
1999-08-06,0.03844010829925537,0.03855929808606867,0.03820173214110251,0.03832092192791581,183984000
1999-08-09,0.03844010829925537,0.03891777937799491,0.03820173214110251,0.03855929808606867,31056000
1999-08-10,0.03915615379810333,0.040827543118286,0.03844010659299449,0.038679401502959454,212064000
1999-08-11,0.041782889515161514,0.042260560621648915,0.0393954527452117,0.039873123851699104,197712000
1999-08-12,0.0438118539750576,0.04488638278709548,0.04178289810093734,0.042021274321920286,239616000
1999-08-13,0.04333510249853134,0.04428952965710048,0.042976621075877984,0.04345429232880949,84672000
1999-08-16,0.041663698852062225,0.043692654266925104,0.040230688977975396,0.043692654266925104,223440000
1999-08-17,0.041782889515161514,0.04249893679364902,0.04070836092392363,0.041782889515161514,193536000
1999-08-18,0.04273824021220207,0.043214992650843505,0.040469989370239684,0.04130522660826907,279888000
1999-08-19,0.05181032791733742,0.05419868096621276,0.0441703435199525,0.045722543823331345,1966992000
1999-08-20,0.05133356153964996,0.052287985168583184,0.04942288017194016,0.051930422551467625,353088000
1999-08-23,0.0482291653752327,0.050616602780228545,0.046557775439189285,0.050616602780228545,507984000
1999-08-24,0.04799078404903412,0.04846845181643447,0.04512567571441925,0.04751311286615929,398064000
1999-08-25,0.047751493752002716,0.04858764638682921,0.04584172759613733,0.04810997515718185,350352000
1999-08-26,0.04703543707728386,0.04846844707010468,0.04631938975440845,0.04775148440015927,275376000
1999-08-27,0.04966216906905174,0.051571934987031075,0.04775148780393716,0.0479907827703156,552384000
1999-08-30,0.049482475966215134,0.05145275405296016,0.047393926819907416,0.05049741161128641,158640000
1999-08-31,0.05372099578380585,0.05395937198718602,0.0487068300648234,0.04966216898808598,786864000
1999-09-01,0.051213447004556656,0.053720988925212446,0.05037820992901599,0.053720988925212446,565344000
1999-09-02,0.05061659216880798,0.050855883701305844,0.04846844679681973,0.049542060101544376,341088000
1999-09-03,0.050975069403648376,0.05228797413532068,0.050616588099516836,0.05157192687404884,258864000
1999-09-07,0.050736695528030396,0.05181030879491382,0.05049740058849274,0.05181030879491382,124416000
1999-09-08,0.05061659216880798,0.05121344968719245,0.05061659216880798,0.050855883701305844,170064000
1999-09-09,0.04990055039525032,0.05145275035293558,0.0489452080222763,0.05109426898014731,209472000
1999-09-10,0.05061659216880798,0.05133355483471086,0.05037821256790083,0.05073669731632639,167424000
1999-09-13,0.04894520714879036,0.05085588844516549,0.04846845131797819,0.05085588844516549,174432000
1999-09-14,0.04751310497522354,0.04894519952337289,0.047274725389218585,0.04894519952337289,250368000
1999-09-15,0.04787159711122513,0.04846845472726793,0.04655777329649473,0.046916254688101185,212736000
1999-09-16,0.04667695611715317,0.04775148478363035,0.04608009517513611,0.04727472899077341,158112000
1999-09-17,0.046557776629924774,0.046797071634183375,0.044886386651134834,0.04637899359492839,171648000
1999-09-20,0.044886376708745956,0.04631939012861809,0.044886376708745956,0.04572252918657217,229104000
1999-09-21,0.040589187294244766,0.04417034387531342,0.0399923295718043,0.04393196760838341,737328000
1999-09-22,0.041544534265995026,0.041782910558047205,0.03820175359956511,0.04058919157188651,375984000
1999-09-23,0.03808163106441498,0.04178289153940374,0.037724065081354966,0.041663701739892374,379584000
1999-09-24,0.034619662910699844,0.039156156738953896,0.03199385004062288,0.038201733314590466,684912000
1999-09-27,0.03676873818039894,0.037484785726155455,0.03461967678029927,0.03688792460314907,432000000
1999-09-28,0.04011150449514389,0.04058917565487986,0.03676872855505603,0.03682832175083075,413184000
1999-09-29,0.03688791021704674,0.04249893608226146,0.036291052742287014,0.04094673641051837,594048000
1999-09-30,0.03676873818039894,0.039395467449804454,0.03629106689561789,0.03820174861926689,342528000
1999-10-01,0.03653034195303917,0.03748476874282141,0.03461966109506795,0.03617186066890162,347760000
1999-10-04,0.03724639117717743,0.03784325206185657,0.03676872349860485,0.03772406227122386,177600000
1999-10-05,0.04082754999399185,0.04106684494425612,0.03724639460295762,0.03724639460295762,478080000
1999-10-06,0.04572252184152603,0.047751477114953145,0.04058916745382883,0.040946733387179475,1508736000
1999-10-07,0.04273824021220207,0.047632301101896,0.04249894523021178,0.047632301101896,487296000
1999-10-08,0.044886376708745956,0.04620020032652955,0.041066845114190065,0.0427382347227651,398928000
1999-10-11,0.04369266703724861,0.04536405698234278,0.042498948328286566,0.04524486715625646,544464000
1999-10-12,0.043095797300338745,0.04440962081406658,0.042976607507690126,0.043931949711941094,322992000
1999-10-13,0.0419020839035511,0.04261813126055473,0.04106684673974104,0.04261813126055473,280368000
1999-10-14,0.041066862642765045,0.04202128656750514,0.04058919129892313,0.04202128656750514,192336000
1999-10-15,0.04082754999399185,0.04106684494425612,0.03891778420461648,0.03903697400621182,210720000
1999-10-18,0.03867940977215767,0.04094674165373559,0.03844011481103428,0.04094674165373559,215184000
1999-10-19,0.03712720423936844,0.03987312220893758,0.03641115699038188,0.03987312220893758,308928000
1999-10-20,0.03844010829925537,0.03891777937799491,0.03712720361228386,0.037724061062362965,348720000
1999-10-21,0.040230702608823776,0.040230702608823776,0.03724640398978915,0.03832093633814948,382128000
1999-10-22,0.04118603095412254,0.04237974930790277,0.040111498975490795,0.040111498975490795,286752000
1999-10-25,0.03915615379810333,0.04154450908578788,0.03915615379810333,0.040946732899808755,213840000
1999-10-26,0.04297661408782005,0.04440962761360456,0.040589176974132,0.04082755318045302,481248000
1999-10-27,0.041066862642765045,0.04345430059903086,0.04034989624553032,0.04321500554563805,214128000
1999-10-28,0.03915615379810333,0.042021261380931756,0.03891777765053139,0.041305214175822905,222768000
1999-10-29,0.04226057231426239,0.04297661979086521,0.039395463645109735,0.03963383988306354,330528000
1999-11-01,0.044886376708745956,0.046557766317320996,0.041544516254147436,0.041544516254147436,782544000
1999-11-02,0.047751493752002716,0.047990788748188434,0.04536405636648997,0.045722537771669104,837504000
1999-11-03,0.052407171577215195,0.053720995263160216,0.0493036871503102,0.04966216850677712,2011680000
1999-11-04,0.055749956518411636,0.057182966739828964,0.05300495317467332,0.05300495317467332,1260336000
1999-11-05,0.05395936220884323,0.057779808693379474,0.05133354939707019,0.05730214102604678,616368000
1999-11-08,0.05551157891750336,0.05706377892058141,0.050616599273900505,0.0522879856786883,470016000
1999-11-09,0.054675403982400894,0.055630746052446556,0.05252726246832274,0.055392369916110004,272352000
1999-11-10,0.05419866368174553,0.0549147110112736,0.05312413501391417,0.05485511781789419,144048000
1999-11-11,0.05801819637417793,0.06088330109335641,0.05300494621046318,0.05419866470302098,562704000
1999-11-12,0.0611225888133049,0.0611225888133049,0.05706376608207949,0.060525734760896975,501504000
1999-11-15,0.05992888659238815,0.06339085259024181,0.05897354420372301,0.06153976101300245,362208000
1999-11-16,0.06565909832715988,0.06685281342397889,0.061122597059937,0.06136097667283588,723792000
1999-11-17,0.06816571205854416,0.07162767729713956,0.06589746174717888,0.06685280392632387,786384000
1999-11-18,0.06840411573648453,0.07019561453078262,0.06780726141846745,0.0695978380344201,235968000
1999-11-19,0.0818944200873375,0.08475953244800055,0.07640258187335684,0.07664187689710661,2165184000
1999-11-22,0.0817752331495285,0.08404347754208676,0.07688024925829719,0.08398388433110096,540192000
1999-11-23,0.07592581957578659,0.07676105343655895,0.07258303977632438,0.07341827363709676,553248000
1999-11-24,0.07353747636079788,0.07640258189117886,0.06792736023919055,0.07556734792267221,406848000
1999-11-26,0.07306068390607834,0.07353744304297302,0.0706723319797459,0.0728213889906908,71760000
1999-11-29,0.07043395191431046,0.07377672345169649,0.06876256273014414,0.07282138141436766,298608000
1999-11-30,0.06613586097955704,0.07186607823234487,0.06613586097955704,0.07067235611943322,314688000
1999-12-01,0.06947863847017288,0.07043398090066268,0.06613585872615496,0.06613585872615496,223536000
1999-12-02,0.07461197674274445,0.07556731894597542,0.06971791004354995,0.06971791004354995,309888000
1999-12-03,0.07282142341136932,0.0766418784171426,0.07186608765403334,0.07532805437527422,342768000
1999-12-06,0.07485129684209824,0.07520885609346306,0.07306071355763853,0.07306071355763853,178608000
1999-12-07,0.07234371453523636,0.07556730657948277,0.06947861057236573,0.07544811339099332,186384000
1999-12-08,0.0755673199892044,0.07628336727027397,0.07186605968018273,0.07210534778458502,201696000
1999-12-09,0.07329906523227692,0.07735789126705934,0.07067233367450669,0.07544812229475736,214944000
1999-12-10,0.07246292382478714,0.07497046950858087,0.07115002228978043,0.07461198814470481,98304000
1999-12-13,0.07222456485033035,0.07413432773600884,0.07067236121883394,0.07162770375080771,183840000
1999-12-14,0.07103083282709122,0.07413431748257555,0.07031478540854358,0.07234374126261033,273888000
1999-12-15,0.06876257807016373,0.07091163533694735,0.06709118851313256,0.07055315401013368,205968000
1999-12-16,0.06828493624925613,0.07019562166569691,0.06804656336915847,0.06912109251742769,132576000
1999-12-17,0.07186605036258698,0.07294057881838456,0.06983709516112978,0.07019557642869494,262080000
1999-12-20,0.0778355747461319,0.07923833058873683,0.06947863288841456,0.07198617175311406,402432000
1999-12-21,0.08117837458848953,0.0812975610142169,0.07497048867240065,0.0778355942743509,388368000
1999-12-22,0.08308813720941544,0.0840434728888932,0.07831326218282317,0.08141674719755349,251184000
1999-12-23,0.08857996016740799,0.08881833295801007,0.08284974359538663,0.0832073096122386,280224000
1999-12-27,0.08523721247911453,0.09060894968947489,0.08428186977346391,0.09048975641879527,202416000
1999-12-28,0.08499789237976074,0.08834067210175148,0.08475951957053193,0.08523718736715455,179184000
1999-12-29,0.0878629982471466,0.0888183337745233,0.08475951372652887,0.08481910692472724,132144000
1999-12-30,0.08857996016740799,0.08917682115295499,0.08643089584677092,0.08786299743941584,139776000
1999-12-31,0.08965357393026352,0.08977367567319784,0.08810228593599922,0.0884002587564143,127344000
2000-01-03,0.08941521495580673,0.09096741865565901,0.08428185816301224,0.09025137110654241,300912000
2000-01-04,0.08702772110700607,0.08810224941075097,0.08261041471470597,0.08786296137123371,300480000
2000-01-05,0.08416267484426498,0.08595325145678623,0.08296895254861703,0.08452115630572642,188352000
2000-01-06,0.07867082953453064,0.08416266749883515,0.07544815122126323,0.08416266749883515,120480000
2000-01-07,0.0799846202135086,0.08081985379635434,0.0771195091751141,0.0783132308699376,71184000
2000-01-10,0.08261042088270187,0.08595319922084113,0.07879089029252272,0.08022298457326241,239856000
2000-01-11,0.07926767319440842,0.08308812743959765,0.07926767319440842,0.08213278504150269,148128000
2000-01-12,0.07723870873451233,0.07938777292481905,0.07616418005483319,0.07926766435870906,123552000
2000-01-13,0.08046140521764755,0.08117836807110729,0.07616419800246055,0.07711954051918735,132192000
2000-01-14,0.08392336219549179,0.08726614186349275,0.08141673853356612,0.08165603351709504,604560000
2000-01-18,0.08750540763139725,0.08786297355103338,0.08117833179404847,0.08499786262852108,261648000
2000-01-19,0.08666928112506866,0.08786300317407472,0.0859532336974855,0.08786300317407472,164688000
2000-01-20,0.08643089979887009,0.09216111663290867,0.0857148523852804,0.0873862421920967,179568000
2000-01-21,0.08547559380531311,0.08655012297100437,0.08332652864297908,0.0861916414666064,544272000
2000-01-24,0.08165601640939713,0.08822146578903658,0.08117834188961742,0.08822146578903658,256944000
2000-01-25,0.08093906939029694,0.08284975433710917,0.07831325914801142,0.08201359827445698,237120000
2000-01-26,0.07759629189968109,0.08308813656324619,0.07616419690794998,0.08093907189740847,232464000
2000-01-27,0.07353747636079788,0.07819315842924761,0.07067236399946648,0.07819315842924761,458208000
2000-01-28,0.07138928771018982,0.07306067690815764,0.06852418375233629,0.07258300930102218,194448000
2000-01-31,0.07079247385263443,0.07329909798079456,0.06685283242931003,0.07174689426077212,182400000
2000-02-01,0.07246292382478714,0.07306070015727814,0.06828491058925443,0.07091164266830931,92976000
2000-02-02,0.07449278235435486,0.07592579905196799,0.07246291160301029,0.07282139290642399,149040000
2000-02-03,0.07568652927875519,0.07843244820256658,0.07520885461047581,0.07688024461390693,108240000
2000-02-04,0.0774770975112915,0.07807395853128235,0.07592581626477252,0.07807395853128235,123696000
2000-02-07,0.07270219922065735,0.07783555342342169,0.07258301285748332,0.07783555342342169,217488000
2000-02-08,0.07616419345140457,0.07879092583405789,0.07258304078730846,0.07449280352839326,468816000
2000-02-09,0.0780739113688469,0.08034216084549098,0.07795472503866518,0.07902925319642383,589056000
2000-02-10,0.09407087415456772,0.09550388414738854,0.0828497368877058,0.0828497368877058,970080000
2000-02-11,0.09550390392541885,0.09884668380782369,0.0885799713399413,0.0987265752192805,423792000
2000-02-14,0.11078387498855591,0.11078387498855591,0.09478694463114318,0.09574228713670227,650112000
2000-02-15,0.10648665577173233,0.11114234383230731,0.10195016094338259,0.11102315743103124,450480000
2000-02-16,0.11138070374727249,0.11508197116028605,0.10648664345042505,0.10768036534323977,1019568000
2000-02-17,0.1153203621506691,0.1160373249448936,0.10959014504929554,0.11126153493408812,535776000
2000-02-18,0.1286914348602295,0.1303628173118572,0.1128136977646928,0.11364893131705722,960864000
2000-02-22,0.12510935962200165,0.126303081321564,0.12033448648564676,0.12463261414924107,542496000
2000-02-23,0.12582632899284363,0.1271392371316112,0.12212507564072461,0.12367727187575145,511392000
2000-02-24,0.12463267892599106,0.12737768285637813,0.11937921323066618,0.12654244883611104,244320000
2000-02-25,0.11687253415584564,0.12475181411505343,0.11173918600846289,0.12475181411505343,278736000
2000-02-28,0.11603733152151108,0.11746942649666925,0.1141266533685761,0.11627570434764403,517872000
2000-02-29,0.12224428355693817,0.12367729366984948,0.115320351825101,0.115320351825101,306048000
2000-03-01,0.11866312474012375,0.12224427680384993,0.11675335548825669,0.12224427680384993,383568000
2000-03-02,0.11066465079784393,0.11961845256289573,0.1103070916535319,0.11961845256289573,191040000
2000-03-03,0.11245524883270264,0.11364896399626197,0.10982943204840835,0.11078385906952797,273696000
2000-03-06,0.11173919588327408,0.12176753396381515,0.1107838535624823,0.11317220594898743,432096000
2000-03-07,0.15913306176662445,0.16665385196433014,0.13704745025812834,0.14325533252586656,1952208000
2000-03-08,0.16044601798057556,0.16187902804430915,0.14755349048065244,0.1590432690192356,668736000
2000-03-09,0.19157437980175018,0.20628773781068824,0.16187902989530986,0.16235578912885634,952944000
2000-03-10,0.22538815438747406,0.2769600830897812,0.20007985779605256,0.20151286790619766,2161200000
2000-03-13,0.28507864475250244,0.2865107394098232,0.20246728679962858,0.20437797135945834,2415168000
2000-03-14,0.21034657955169678,0.28352646987385366,0.2062877525023483,0.28352646987385366,1567776000
2000-03-15,0.20175130665302277,0.23123855313734176,0.19482737313986193,0.2254184739195057,995616000
2000-03-16,0.17987461388111115,0.21536068676654185,0.17692057085287372,0.20819745518531166,750384000
2000-03-17,0.19076846539974213,0.2043779538774493,0.17569662128866,0.17572688238721218,557616000
2000-03-20,0.19064928591251373,0.2046163340241844,0.1845605887210539,0.19828926407127195,365280000
2000-03-21,0.18121780455112457,0.19267822230816697,0.16617622141986235,0.19100683966031295,536640000
2000-03-22,0.1825316697359085,0.1881417781707596,0.17954644922890842,0.1826508561404771,230592000
2000-03-23,0.18575429916381836,0.1957826364429135,0.180501764590841,0.18086023908445123,309408000
2000-03-24,0.17799517512321472,0.19291757588492334,0.1719064764684292,0.18456063307738332,231600000
