Date,Close,High,Low,Open,Volume
1981-04-07,0.08812260627746582,0.08855035705714623,0.08812260627746582,0.08855035705714623,10684800
1981-04-08,0.09240090847015381,0.09325641574562199,0.09240090847015381,0.09240090847015381,21952000
1981-04-09,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,12499200
1981-04-10,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,33465600
1981-04-13,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,16060800
1981-04-14,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,6652800
1981-04-15,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09111769147639022,34048000
1981-04-16,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08598386314831945,23878400
1981-04-20,0.08812260627746582,0.08855035705714623,0.08812260627746582,0.08812260627746582,35347200
1981-04-21,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,28537600
1981-04-22,0.09753397107124329,0.09796172764782528,0.09753397107124329,0.09753397107124329,18995200
1981-04-23,0.10010045021772385,0.10052820663419901,0.10010045021772385,0.10010045021772385,58016000
1981-04-24,0.09924500435590744,0.10010050624470615,0.09924500435590744,0.10010050624470615,35056000
1981-04-27,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09881722564755765,38528000
1981-04-28,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09710620724828234,32188800
1981-04-29,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09582295827951597,13641600
1981-04-30,0.0971061959862709,0.09796170897637457,0.0971061959862709,0.0971061959862709,12611200
1981-05-01,0.0971061959862709,0.09796170897637457,0.0971061959862709,0.0971061959862709,16553600
1981-05-04,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09710620724828234,14448000
1981-05-05,0.09625069797039032,0.09667844305823975,0.09625069797039032,0.09667844305823975,17539200
1981-05-06,0.09368418902158737,0.09411193988020222,0.09368418902158737,0.09411193988020222,18950400
1981-05-07,0.09496746212244034,0.09539521875927204,0.09496746212244034,0.09496746212244034,9363200
1981-05-08,0.09582296013832092,0.09625071673253771,0.09582296013832092,0.09582296013832092,7907200
1981-05-11,0.09368418902158737,0.09411193988020222,0.09368418902158737,0.09411193988020222,11939200
1981-05-12,0.09368418902158737,0.09496744730892508,0.09368418902158737,0.09368418902158737,4256000
1981-05-13,0.09325645118951797,0.09453971544619542,0.09325645118951797,0.09368420784557524,4905600
1981-05-14,0.0919731929898262,0.09282870059366004,0.0919731929898262,0.09282870059366004,4928000
1981-05-15,0.09411194920539856,0.09539521333138322,0.09411194920539856,0.09411194920539856,4905600
1981-05-18,0.09582296013832092,0.0966784619037675,0.09582296013832092,0.09582296013832092,4166400
1981-05-19,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09453970581789135,25424000
1981-05-20,0.0971061959862709,0.09796170897637457,0.0971061959862709,0.0971061959862709,13283200
1981-05-21,0.10266774892807007,0.10309550537077143,0.10266774892807007,0.10266774892807007,32211200
1981-05-22,0.10737308114767075,0.10822859439654926,0.10737308114767075,0.10737308114767075,31427200
1981-05-26,0.10694527626037598,0.10737302122310423,0.10694527626037598,0.10737302122310423,85344000
1981-05-27,0.11293381452560425,0.11336157089069845,0.11293381452560425,0.11293381452560425,149497600
1981-05-28,0.11293381452560425,0.11336157089069845,0.11293381452560425,0.11293381452560425,73987200
1981-05-29,0.11336161941289902,0.11379014130113266,0.11336161941289902,0.11336161941289902,59382400
1981-06-01,0.11336161941289902,0.11379014130113266,0.11336161941289902,0.11336161941289902,51251200
1981-06-02,0.10780081152915955,0.10822856804946608,0.10780081152915955,0.10822856804946608,40432000
1981-06-03,0.10780081152915955,0.10865631314678757,0.10780081152915955,0.10780081152915955,39446400
1981-06-04,0.10993962734937668,0.1103673726203868,0.10993962734937668,0.10993962734937668,56067200
1981-06-05,0.10822859406471252,0.10865633926485248,0.10822859406471252,0.10865633926485248,57680000
1981-06-08,0.10437881946563721,0.10480657613861075,0.10437881946563721,0.10480657613861075,93497600
1981-06-09,0.10651756078004837,0.10694531733002717,0.10651756078004837,0.10651756078004837,119593600
1981-06-10,0.10780081152915955,0.10908406966709411,0.10780081152915955,0.10780081152915955,25222400
1981-06-11,0.11250615119934082,0.11293390791817555,0.11250615119934082,0.11250615119934082,38976000
1981-06-12,0.11122284084558487,0.11165059736589118,0.11122284084558487,0.11165059736589118,25804800
1981-06-15,0.11079512536525726,0.11122288204401029,0.11079512536525726,0.11122288204401029,143763200
1981-06-16,0.10865636169910431,0.10908411841055086,0.10865636169910431,0.10908411841055086,37251200
1981-06-17,0.10694527626037598,0.10737302122310423,0.10694527626037598,0.10737302122310423,27574400
1981-06-18,0.10651756078004837,0.10737306245702015,0.10651756078004837,0.10694531733002717,23049600
1981-06-19,0.10352329909801483,0.10395104427178824,0.10352329909801483,0.10395104427178824,27507200
1981-06-22,0.09967271983623505,0.10010046489243532,0.09967271983623506,0.10010046489243532,10841600
1981-06-23,0.10138379037380219,0.1022400577224448,0.10138379037380219,0.10138379037380219,15030400
1981-06-24,0.09881724417209625,0.09967275745334056,0.09881724417209625,0.09967275745334056,23027200
1981-06-25,0.10095599293708801,0.1013837494801937,0.10095599293708801,0.10095599293708801,24259200
1981-06-26,0.09967271983623505,0.10052822137161951,0.09967271983623506,0.10052822137161951,23788800
1981-06-29,0.09625069797039032,0.09710619956907397,0.09625069797039032,0.09710619956907397,10595200
1981-06-30,0.08897813409566879,0.08940588497412792,0.08897813409566879,0.08940588497412792,35907200
1981-07-01,0.08812260627746582,0.08855035705714623,0.08812260627746582,0.08855035705714623,170464000
1981-07-02,0.08812260627746582,0.08855035705714623,0.08812260627746582,0.08812260627746582,30284800
1981-07-06,0.08512832969427109,0.08598383698241477,0.08512832969427109,0.08598383698241477,16531200
1981-07-07,0.08598385751247406,0.08683936500488422,0.08598385751247406,0.08598385751247406,15836800
1981-07-08,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,16620800
1981-07-09,0.08256183564662933,0.08298958654948208,0.08256183564662933,0.08298958654948208,32883200
1981-07-10,0.07614476978778839,0.07657252073960451,0.07614476978778839,0.07657252073960451,55171200
1981-07-13,0.07785657793283463,0.07828433474764421,0.07785657793283463,0.07785657793283463,45740800
1981-07-14,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08127855509519577,19779200
1981-07-15,0.08341731131076813,0.08384506205028343,0.08341731131076813,0.08341731131076813,10953600
1981-07-16,0.08555611222982407,0.0864116197783088,0.08555611222982407,0.08555611222982407,15232000
1981-07-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,19824000
1981-07-20,0.08256183564662933,0.08298958654948208,0.08256183564662933,0.08298958654948208,23654400
1981-07-21,0.08213406801223755,0.08256182456919134,0.08213406801223755,0.08256182456919134,31942400
1981-07-22,0.07742801308631897,0.07828429158433893,0.07742801308631897,0.07828429158433893,22668800
1981-07-23,0.079567551612854,0.07999530820103097,0.079567551612854,0.079567551612854,34451200
1981-07-24,0.08213406801223755,0.08256182456919134,0.08213406801223755,0.08213406801223755,28851200
1981-07-27,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,17337600
1981-07-28,0.08256183564662933,0.08298958654948208,0.08256183564662933,0.08298958654948208,22848000
1981-07-29,0.08127855509519577,0.08170631162312694,0.08127855509519577,0.08170631162312694,15500800
1981-07-30,0.0842728540301323,0.08512836163931146,0.0842728540301323,0.0842728540301323,9900800
1981-07-31,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,10953600
1981-08-03,0.08470061421394348,0.08555612185871106,0.08470061421394348,0.08555612185871106,12432000
1981-08-04,0.08598385751247406,0.08641161411442594,0.08598385751247406,0.08598385751247406,31673600
1981-08-05,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,17494400
1981-08-06,0.08641160279512405,0.08683935362955003,0.08641160279512405,0.08683935362955003,10528000
1981-08-07,0.08641160279512405,0.08683935362955003,0.08641160279512405,0.08641160279512405,9206400
1981-08-10,0.08641160279512405,0.08641160279512405,0.08641160279512405,0.08641160279512405,0
1981-08-11,0.0838451161980629,0.08470062394107813,0.0838451161980629,0.08470062394107813,71456000
1981-08-12,0.08213406801223755,0.08256182456919134,0.08213406801223755,0.08256182456919134,26275200
1981-08-13,0.079567551612854,0.07999530820103097,0.079567551612854,0.07999530820103097,27484800
1981-08-14,0.07828431576490402,0.07913982347557931,0.07828431576490402,0.07913982347557931,24192000
1981-08-17,0.07571697235107422,0.07657247950551238,0.07571697235107422,0.07657247950551238,18905600
1981-08-18,0.07400597631931305,0.07486148368503423,0.07400597631931305,0.07486148368503423,17001600
1981-08-19,0.07315047085285187,0.07400597824078523,0.07315047085285187,0.07400597824078523,20675200
1981-08-20,0.07400597631931305,0.07443373285792002,0.07400597631931305,0.07400597631931305,17113600
1981-08-21,0.06887295097112656,0.06972845850000019,0.06887295097112656,0.06972845850000019,41910400
1981-08-24,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06502240544168858,23072000
1981-08-25,0.06630641222000122,0.0667341630244119,0.06630641222000122,0.06630641222000122,40700800
1981-08-26,0.06502236425876617,0.06545011493959924,0.06502236425876617,0.06545011493959924,33600000
1981-08-27,0.06545019149780273,0.06587871373114418,0.06545019149780273,0.06545019149780273,25916800
1981-08-28,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06887295097112656,38035200
1981-08-31,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06887295097112656,40947200
1981-09-01,0.07315047085285187,0.073578227402565,0.07315047085285187,0.07315047085285187,37027200
1981-09-02,0.07443374395370483,0.07486149484458356,0.07443374395370483,0.07443374395370483,19376000
1981-09-03,0.07058396190404892,0.07143946938292792,0.07058396190404892,0.07143946938292792,37475200
1981-09-04,0.06972847133874893,0.07015622232619843,0.06972847133874893,0.07015622232619843,15254400
1981-09-08,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,25446400
1981-09-09,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06758969277143478,30531200
1981-09-10,0.06801743805408478,0.06844518892888933,0.06801743805408478,0.06801743805408478,34809600
1981-09-11,0.06716194748878479,0.06758969847119783,0.06716194748878479,0.06758969847119783,17539200
1981-09-14,0.06502236425876617,0.06545011493959924,0.06502236425876617,0.06545011493959924,27686400
1981-09-15,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,19510400
1981-09-16,0.06202813610434532,0.06245589283773578,0.06202813610434532,0.06245589283773578,19353600
1981-09-17,0.06031709164381027,0.060744848171893476,0.06031709164381027,0.060744848171893476,19376000
1981-09-18,0.06074484810233116,0.06117259891843191,0.06074484810233116,0.06074484810233116,26320000
1981-09-21,0.06117258593440056,0.061600342371201565,0.06117258593440056,0.06117258593440056,49033600
1981-09-22,0.057750582695007324,0.05817833356621412,0.057750582695007324,0.05817833356621412,47420800
1981-09-23,0.05646733194589615,0.057322839601115144,0.05646733194589615,0.057322839601115144,28201600
1981-09-24,0.056039586663246155,0.056467337678534145,0.056039586663246155,0.056467337678534145,18300800
1981-09-25,0.04876698553562164,0.04962249297729237,0.04876698553562164,0.04962249297729237,34608000
1981-09-28,0.049194734543561935,0.04962249110399571,0.049194734543561935,0.049194734543561935,91728000
1981-09-29,0.05176125094294548,0.05218900745521038,0.05176125094294548,0.05176125094294548,94684800
1981-09-30,0.05218902975320816,0.05261678073673918,0.05218902975320816,0.05218902975320816,49996800
1981-10-01,0.05218902975320816,0.05261678073673918,0.05218902975320816,0.05218902975320816,61129600
1981-10-02,0.05646733194589615,0.05689508862925299,0.05646733194589615,0.05646733194589615,45046400
1981-10-05,0.05817834287881851,0.059033850469666506,0.05817834287881851,0.05817834287881851,43097600
1981-10-06,0.057750582695007324,0.05817833356621412,0.057750582695007324,0.05817833356621412,28358400
1981-10-07,0.06117258593440056,0.062028093096511173,0.06117258593440056,0.06117258593440056,38841600
1981-10-08,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,31091200
1981-10-09,0.0637391060590744,0.06459461320290882,0.0637391060590744,0.0637391060590744,54521600
1981-10-12,0.06587865203619003,0.06630640852827709,0.06587865203619003,0.06587865203619003,27350400
1981-10-13,0.06587865203619003,0.06673415930887201,0.06587865203619003,0.06587865203619003,44195200
1981-10-14,0.06202813610434532,0.06245589283773578,0.06202813610434532,0.06245589283773578,30979200
1981-10-15,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,29433600
1981-10-16,0.06245589628815651,0.06288364733368301,0.06245589628815651,0.06288364733368301,36467200
1981-10-19,0.0637391060590744,0.06416686248673725,0.0637391060590744,0.0637391060590744,20585600
1981-10-20,0.06716194748878479,0.06758969847119783,0.06716194748878479,0.06716194748878479,35728000
1981-10-21,0.06716194748878479,0.06758969847119783,0.06716194748878479,0.06716194748878479,76899200
1981-10-22,0.066734179854393,0.06716193647817394,0.066734179854393,0.06716193647817394,32278400
1981-10-23,0.06502236425876617,0.06545011493959924,0.06502236425876617,0.06545011493959924,27910400
1981-10-26,0.06502236425876617,0.06545011493959924,0.06502236425876617,0.06502236425876617,27283200
1981-10-27,0.06630641222000122,0.06716191954031504,0.06630641222000122,0.06630641222000122,85590400
1981-10-28,0.06844522058963776,0.06887297737380342,0.06844522058963776,0.06844522058963776,44172800
1981-10-29,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,30486400
1981-10-30,0.06844522058963776,0.06887297737380342,0.06844522058963776,0.06844522058963776,52729600
1981-11-02,0.06844522058963776,0.06887297737380342,0.06844522058963776,0.06844522058963776,36915200
1981-11-03,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,28380800
1981-11-04,0.06587865203619003,0.06630640852827709,0.06587865203619003,0.06630640852827709,23811200
1981-11-05,0.06117258593440056,0.061600342371201565,0.06117258593440056,0.061600342371201565,23363200
1981-11-06,0.06160040572285652,0.06202815688807791,0.061600405722856515,0.061600405722856515,24595200
1981-11-09,0.06245589628815651,0.06288364733368301,0.06245589628815651,0.06245589628815651,20384000
1981-11-10,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,16755200
1981-11-11,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,27440000
1981-11-12,0.066734179854393,0.06716193647817394,0.066734179854393,0.066734179854393,39916800
1981-11-13,0.06202813610434532,0.06245589283773578,0.06202813610434532,0.06245589283773578,21011200
1981-11-16,0.06117258593440056,0.061600342371201565,0.06117258593440056,0.061600342371201565,22556800
1981-11-17,0.06245589628815651,0.06288364733368301,0.06245589628815651,0.06245589628815651,35414400
1981-11-18,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,29142400
1981-11-19,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,40006400
1981-11-20,0.06502236425876617,0.06545011493959924,0.06502236425876617,0.06502236425876617,38102400
1981-11-23,0.06202813610434532,0.06288364385963088,0.06202813610434532,0.06288364385963088,22960000
1981-11-24,0.06160040572285652,0.06202815688807791,0.061600405722856515,0.06202815688807791,22153600
1981-11-25,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,52550400
1981-11-27,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,37251200
1981-11-30,0.0637391060590744,0.06416686248673725,0.0637391060590744,0.06416686248673725,23968000
1981-12-01,0.0637391060590744,0.06416686248673725,0.0637391060590744,0.0637391060590744,23385600
1981-12-02,0.06416687369346619,0.06459462448434433,0.06416687369346619,0.06416687369346619,37564800
1981-12-03,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,20428800
1981-12-04,0.06502236425876617,0.06545011493959924,0.06502236425876617,0.06502236425876617,137155200
1981-12-07,0.06545019149780273,0.06587871373114418,0.06545019149780273,0.06545019149780273,59292800
1981-12-08,0.06416687369346619,0.06502238098671476,0.06416687369346619,0.06502238098671476,50624000
1981-12-09,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,34272000
1981-12-10,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,37408000
1981-12-11,0.06416687369346619,0.06502238098671476,0.06416687369346619,0.06459462448434433,76092800
1981-12-14,0.06202813610434532,0.06288364385963088,0.06202813610434532,0.06288364385963088,25244800
1981-12-15,0.0637391060590744,0.06416686248673725,0.0637391060590744,0.0637391060590744,31315200
1981-12-16,0.066734179854393,0.06716193647817394,0.066734179854393,0.066734179854393,65452800
1981-12-17,0.07229495793581009,0.07272271445280847,0.07229495793581009,0.07229495793581009,51452800
1981-12-18,0.07828431576490402,0.07871206676449413,0.07828431576490402,0.07828431576490402,71724800
1981-12-21,0.07486152648925781,0.07528928327244698,0.07486152648925781,0.07528928327244698,56403200
1981-12-22,0.07614476978778839,0.07657252073960451,0.07614476978778839,0.07614476978778839,53827200
1981-12-23,0.07443374395370483,0.07486149484458356,0.07443374395370483,0.07486149484458356,28896000
1981-12-24,0.07486152648925781,0.07528928327244698,0.07486152648925781,0.07486152648925781,28918400
1981-12-28,0.0714394822716713,0.07229498419340202,0.0714394822716713,0.07229498419340202,36579200
1981-12-29,0.07272271066904068,0.07357821794703286,0.07272271066904068,0.07272271066904068,24236800
1981-12-30,0.07571697235107422,0.07614472878403898,0.07571697235107422,0.07571697235107422,32188800
1981-12-31,0.07571697235107422,0.07614472878403898,0.07571697235107422,0.07571697235107422,54656000
1982-01-04,0.07528925687074661,0.07571700779244026,0.07528925687074661,0.07571700779244026,71254400
1982-01-05,0.0714394822716713,0.07229498419340202,0.0714394822716713,0.07229498419340202,35840000
1982-01-06,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07101171278774167,66080000
1982-01-07,0.06502236425876617,0.06587863667169093,0.06502236425876617,0.06587863667169093,70044800
1982-01-08,0.06801743805408478,0.06844518892888933,0.06801743805408478,0.06801743805408478,56604800
1982-01-11,0.0637391060590744,0.06416686248673725,0.0637391060590744,0.06416686248673725,33331200
1982-01-12,0.06160040572285652,0.06202815688807791,0.061600405722856515,0.06202815688807791,59920000
1982-01-13,0.06117258593440056,0.061600342371201565,0.06117258593440056,0.061600342371201565,41753600
1982-01-14,0.06416687369346619,0.06459462448434433,0.06416687369346619,0.06416687369346619,25715200
1982-01-15,0.06844522058963776,0.06930072844647306,0.06844522058963776,0.06844522058963776,46704000
1982-01-18,0.06972847133874893,0.07058397902514284,0.06972847133874893,0.06972847133874893,28000000
1982-01-19,0.06801743805408478,0.06887294551518727,0.06801743805408478,0.06887294551518727,55507200
1982-01-20,0.06930071860551834,0.069728475328941,0.06930071860551834,0.06930071860551834,25827200
1982-01-21,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07058396190404892,33331200
1982-01-22,0.07101172208786011,0.07143947873906793,0.07101172208786011,0.07101172208786011,24259200
1982-01-25,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06930070187981645,44710400
1982-01-26,0.06630641222000122,0.06716191954031504,0.06630641222000122,0.06716191954031504,21212800
1982-01-27,0.066734179854393,0.06758968739046096,0.066734179854393,0.066734179854393,31360000
1982-01-28,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06887295097112656,39603200
1982-01-29,0.06972847133874893,0.07015622232619843,0.06972847133874893,0.06972847133874893,53155200
1982-02-01,0.06887295097112656,0.06972845850000019,0.06887295097112656,0.06972845850000019,38528000
1982-02-02,0.06930071860551834,0.07015622634086843,0.06930071860551834,0.06930071860551834,54275200
1982-02-03,0.06930071860551834,0.069728475328941,0.06930071860551834,0.06930071860551834,31472000
1982-02-04,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,22041600
1982-02-05,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06758969277143478,40297600
1982-02-08,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,31696000
1982-02-09,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,57904000
1982-02-10,0.06416687369346619,0.06459462448434433,0.06416687369346619,0.06416687369346619,38796800
1982-02-11,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,24528000
1982-02-12,0.06416687369346619,0.06459462448434433,0.06416687369346619,0.06416687369346619,19644800
1982-02-16,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06331137953547238,34316800
