Date,Close,High,Low,Open,Volume
1981-02-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.08769486099481583,10841600
1981-02-27,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600
1981-03-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,11760000
1981-03-03,0.08983439952135086,0.09026215607614917,0.08983439952135086,0.09026215607614917,16172800
1981-03-04,0.0889781191945076,0.08940587000133134,0.0889781191945076,0.08940587000133134,13708800
1981-03-05,0.08855041116476059,0.0889781679173085,0.08855041116476059,0.0889781679173085,5376000
1981-03-06,0.08769486099481583,0.08855036837501352,0.08769486099481583,0.08855036837501352,11603200
1981-03-09,0.08085082471370697,0.08127857563825906,0.08085082471370697,0.08127857563825906,15321600
1981-03-10,0.07700024545192719,0.07742799622624957,0.07700024545192719,0.07742799622624957,28380800
1981-03-11,0.07400597631931305,0.07486148368503423,0.07400597631931305,0.07486148368503423,29859200
1981-03-12,0.07700024545192719,0.07742799622624957,0.07700024545192719,0.07700024545192719,59248000
1981-03-13,0.0761447325348854,0.07657248327742958,0.0761447325348854,0.07657248327742958,231302400
1981-03-16,0.07913979142904282,0.07999529879329254,0.07913979142904282,0.07913979142904282,37228800
1981-03-17,0.08298956602811813,0.08384507333377057,0.08298956602811813,0.08298956602811813,43747200
1981-03-18,0.08812261372804642,0.0889781210712307,0.08812261372804642,0.08812261372804642,36937600
1981-03-19,0.08726713061332703,0.08769488154793176,0.08726713061332703,0.08769488154793176,37811200
1981-03-20,0.08812261372804642,0.0889781210712307,0.08812261372804642,0.08812261372804642,14604800
1981-03-23,0.09154541045427322,0.09240091781627383,0.09154541045427322,0.09154541045427322,22019200
1981-03-24,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,28156800
1981-03-25,0.08940588682889938,0.0902621653666899,0.08940588682889938,0.0902621653666899,7056000
1981-03-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.0881226175406611,12275200
1981-03-27,0.08470062166452408,0.08512837266878712,0.08470062166452408,0.08512837266878712,12252800
1981-03-30,0.08470062166452408,0.08555612938454528,0.08470062166452408,0.08470062166452408,9900800
1981-03-31,0.0838451012969017,0.084700608887874,0.0838451012969017,0.084700608887874,15993600
1981-04-01,0.08298956602811813,0.08341732253669053,0.08298956602811813,0.08341732253669053,34070400
1981-04-02,0.09026214480400085,0.09068989559388767,0.09026214480400085,0.09026214480400085,31404800
1981-04-03,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09068992733955383,16486400
1981-04-06,0.0889781191945076,0.08940587000133134,0.0889781191945076,0.08940587000133134,22803200
1981-04-07,0.08812261372804642,0.08855036454389226,0.08812261372804642,0.08855036454389226,10684800
1981-04-08,0.09240096062421799,0.09325646838256217,0.09240096062421799,0.09240096062421799,21952000
1981-04-09,0.09411195665597916,0.09453971330233625,0.09411195665597916,0.09411195665597916,12499200
1981-04-10,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,33465600
1981-04-13,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,16060800
1981-04-14,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,6652800
1981-04-15,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09111768399066751,34048000
1981-04-16,0.08555613458156586,0.0859838856118122,0.08555613458156586,0.0859838856118122,23878400
1981-04-20,0.08812261372804642,0.08855036454389226,0.08812261372804642,0.08812261372804642,35347200
1981-04-21,0.09411195665597916,0.09453971330233625,0.09411195665597916,0.09411195665597916,28537600
1981-04-22,0.09753397852182388,0.09796173513108204,0.09753397852182388,0.09753397852182388,18995200
1981-04-23,0.10010052472352982,0.10052828145838852,0.10010052472352982,0.10010052472352982,58016000
1981-04-24,0.09924502670764923,0.1001005287891222,0.09924502670764923,0.1001005287891222,35056000
1981-04-27,0.09838954359292984,0.09881730047728393,0.09838954359292984,0.09881730047728393,38528000
1981-04-28,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09710621473182823,32188800
1981-04-29,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09582295827951597,13641600
1981-04-30,0.09710623323917389,0.09796174655747847,0.09710623323917389,0.09710623323917389,12611200
1981-05-01,0.09710623323917389,0.09796174655747847,0.09710623323917389,0.09710623323917389,16553600
1981-05-04,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09710621473182823,14448000
1981-05-05,0.0962507352232933,0.09667848047669735,0.0962507352232933,0.09667848047669735,17539200
1981-05-06,0.09368417412042618,0.09411192491100409,0.09368417412042618,0.09411192491100409,18950400
1981-05-07,0.09496746957302094,0.09539522624341189,0.09496746957302094,0.09496746957302094,9363200
1981-05-08,0.09582296758890152,0.09625072421637793,0.09582296758890152,0.09582296758890152,7907200
1981-05-11,0.09368417412042618,0.09411192491100409,0.09368417412042618,0.09411192491100409,11939200
1981-05-12,0.09368417412042618,0.0949674322036522,0.09368417412042618,0.09368417412042618,4256000
1981-05-13,0.09325645864009857,0.09453972299930044,0.09325645864009857,0.09368421533033078,4905600
1981-05-14,0.0919731855392456,0.09282869307377635,0.0919731855392456,0.09282869307377635,4928000
1981-05-15,0.09411195665597916,0.09539522088355626,0.09411195665597916,0.09411195665597916,4905600
1981-05-18,0.09582296758890152,0.09667846942086644,0.09582296758890152,0.09582296758890152,4166400
1981-05-19,0.09411195665597916,0.09453971330233625,0.09411195665597916,0.09453971330233625,25424000
1981-05-20,0.09710623323917389,0.09796174655747847,0.09710623323917389,0.09710623323917389,13283200
1981-05-21,0.10266779363155365,0.10309555026050828,0.10266779363155365,0.10266779363155365,32211200
1981-05-22,0.10737311840057373,0.10822863194627108,0.10737311840057373,0.10737311840057373,31427200
1981-05-26,0.10694529861211777,0.10737304366424544,0.10694529861211777,0.10737304366424544,85344000
1981-05-27,0.11293389648199081,0.11336165315750903,0.11293389648199081,0.11293389648199081,149497600
1981-05-28,0.11293389648199081,0.11336165315750903,0.11293389648199081,0.11293389648199081,73987200
1981-05-29,0.11336159706115723,0.11379011886489833,0.11336159706115723,0.11336159706115723,59382400
1981-06-01,0.11336159706115723,0.11379011886489833,0.11336159706115723,0.11336159706115723,51251200
1981-06-02,0.10780084878206253,0.10822860545018957,0.10780084878206253,0.10822860545018957,40432000
1981-06-03,0.10780084878206253,0.10865635069532766,0.10780084878206253,0.10780084878206253,39446400
1981-06-04,0.1099395602941513,0.11036730530426773,0.1099395602941513,0.1099395602941513,56067200
1981-06-05,0.10822853446006775,0.10865627942463595,0.10822853446006775,0.10865627942463595,57680000
1981-06-08,0.1043788269162178,0.1048065836197247,0.1043788269162178,0.1048065836197247,93497600
1981-06-09,0.10651759058237076,0.10694534725203066,0.10651759058237076,0.10651759058237076,119593600
1981-06-10,0.10780084878206253,0.1090841073634547,0.10780084878206253,0.10780084878206253,25222400
1981-06-11,0.11250609159469604,0.1129338480869095,0.11250609159469603,0.11250609159469603,38976000
1981-06-12,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11165062728283155,25804800
1981-06-15,0.11079507321119308,0.11122282968859024,0.11079507321119308,0.11122282968859024,143763200
1981-06-16,0.10865633934736252,0.10908409597081507,0.10865633934736252,0.10908409597081507,37251200
1981-06-17,0.10694529861211777,0.10737304366424544,0.10694529861211777,0.10737304366424544,27574400
1981-06-18,0.10651759058237076,0.10737309249870153,0.10651759058237076,0.10694534725203066,23049600
1981-06-19,0.10352329164743423,0.1039510367904228,0.10352329164743423,0.1039510367904228,27507200
1981-06-22,0.09967275708913803,0.10010050230520898,0.09967275708913803,0.10010050230520898,10841600
1981-06-23,0.1013837531208992,0.1022400201549112,0.1013837531208992,0.1013837531208992,15030400
1981-06-24,0.09881725907325745,0.09967277248350902,0.09881725907325745,0.09967277248350902,23027200
1981-06-25,0.1009560152888298,0.10138377192664115,0.1009560152888298,0.1009560152888298,24259200
1981-06-26,0.09967275708913803,0.10052825894426812,0.09967275708913803,0.10052825894426812,23788800
1981-06-29,0.0962507352232933,0.0971062371530906,0.0962507352232933,0.0971062371530906,10595200
1981-06-30,0.0889781191945076,0.08940587000133134,0.0889781191945076,0.08940587000133134,35907200
1981-07-01,0.08812261372804642,0.08855036454389226,0.08812261372804642,0.08855036454389226,170464000
1981-07-02,0.08812261372804642,0.08855036454389226,0.08812261372804642,0.08812261372804642,30284800
1981-07-06,0.08512836694717407,0.08598387460969524,0.08512836694717407,0.08598387460969524,16531200
1981-07-07,0.08598384261131287,0.086839349955462,0.08598384261131287,0.08598384261131287,15836800
1981-07-08,0.08940588682889938,0.08983440876786329,0.08940588682889938,0.08940588682889938,16620800
1981-07-09,0.08256181329488754,0.08298956408193643,0.08256181329488754,0.08298956408193643,32883200
1981-07-10,0.0761447325348854,0.07657248327742958,0.0761447325348854,0.07657248327742958,55171200
1981-07-13,0.07785651087760925,0.07828426732400644,0.07785651087760925,0.07785651087760925,45740800
1981-07-14,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08127855509519577,19779200
1981-07-15,0.08341735601425171,0.08384510698299938,0.08341735601425171,0.08341735601425171,10953600
1981-07-16,0.08555613458156586,0.086411642353554,0.08555613458156586,0.08555613458156586,15232000
1981-07-17,0.08855041116476059,0.0889781679173085,0.08855041116476059,0.08855041116476059,19824000
1981-07-20,0.08256181329488754,0.08298956408193643,0.08256181329488754,0.08298956408193643,23654400
1981-07-21,0.08213407546281815,0.08256183205857479,0.08213407546281815,0.08256183205857479,31942400
1981-07-22,0.07742800563573837,0.07828428405136216,0.07742800563573837,0.07828428405136216,22668800
1981-07-23,0.07956751435995102,0.0799952707478557,0.07956751435995102,0.07956751435995102,34451200
1981-07-24,0.08213407546281815,0.08256183205857479,0.08213407546281815,0.08213407546281815,28851200
1981-07-27,0.08555613458156586,0.0859838856118122,0.08555613458156586,0.08555613458156586,17337600
1981-07-28,0.08256181329488754,0.08298956408193643,0.08256181329488754,0.08298956408193643,22848000
1981-07-29,0.08127855509519577,0.08170631162312694,0.08127855509519577,0.08170631162312694,15500800
1981-07-30,0.0842728465795517,0.08512835411309526,0.0842728465795517,0.0842728465795517,9900800
1981-07-31,0.08555613458156586,0.0859838856118122,0.08555613458156586,0.08555613458156586,10953600
1981-08-03,0.08470062166452408,0.08555612938454528,0.08470062166452408,0.08555612938454528,12432000
1981-08-04,0.08598384261131287,0.08641159913913374,0.08598384261131287,0.08598384261131287,31673600
1981-08-05,0.08855041116476059,0.0889781679173085,0.08855041116476059,0.08855041116476059,17494400
1981-08-06,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08683938357939854,10528000
1981-08-07,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08641163259744644,9206400
1981-08-10,0.08641163259744644,0.08641163259744644,0.08641163259744644,0.08641163259744644,0
1981-08-11,0.0838451012969017,0.084700608887874,0.0838451012969017,0.084700608887874,71456000
1981-08-12,0.08213407546281815,0.08256183205857479,0.08213407546281815,0.08256183205857479,26275200
1981-08-13,0.07956751435995102,0.0799952707478557,0.07956751435995102,0.0799952707478557,27484800
1981-08-14,0.07828430086374283,0.07913980841157506,0.07828430086374283,0.07913980841157506,24192000
1981-08-17,0.07571697980165482,0.07657248704027521,0.07571697980165482,0.07657248704027521,18905600
1981-08-18,0.07400597631931305,0.07486148368503423,0.07400597631931305,0.07486148368503423,17001600
1981-08-19,0.07315048575401306,0.07400599331621807,0.07315048575401306,0.07400599331621807,20675200
1981-08-20,0.07400597631931305,0.07443373285792002,0.07400597631931305,0.07400597631931305,17113600
1981-08-21,0.06887297332286835,0.06972848112938483,0.06887297332286835,0.06972848112938483,41910400
1981-08-24,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06502242044152778,23072000
1981-08-25,0.06630644202232361,0.06673419301899274,0.06630644202232361,0.06630644202232361,40700800
1981-08-26,0.06502237170934677,0.0654501224391936,0.06502237170934677,0.0654501224391936,33600000
1981-08-27,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,25916800
1981-08-28,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,38035200
1981-08-31,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,40947200
1981-09-01,0.07315048575401306,0.0735782423908626,0.07315048575401306,0.07315048575401306,37027200
1981-09-02,0.07443373650312424,0.07486148735118647,0.07443373650312424,0.07443373650312424,19376000
1981-09-03,0.07058395445346832,0.07143946184204313,0.07058395445346832,0.07143946184204313,37475200
1981-09-04,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.07015621482991206,15254400
1981-09-08,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06801743443380387,25446400
1981-09-09,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06758967787027359,30531200
1981-09-10,0.06801743060350418,0.06844518143145321,0.06801743060350418,0.06801743060350418,34809600
1981-09-11,0.06716194748878479,0.06758969847119783,0.06716194748878479,0.06758969847119783,17539200
1981-09-14,0.06502237170934677,0.0654501224391936,0.06502237170934677,0.0654501224391936,27686400
1981-09-15,0.06331139802932739,0.06373914903390139,0.06331139802932739,0.06373914903390139,19510400
1981-09-16,0.06202811002731323,0.06245586658087197,0.062028110027313225,0.06245586658087197,19353600
1981-09-17,0.06031709536910057,0.06074485192360278,0.06031709536910057,0.06074485192360278,19376000
1981-09-18,0.060744866728782654,0.061172617676046454,0.060744866728782654,0.060744866728782654,26320000
1981-09-21,0.06117257848381996,0.061600334868521914,0.06117257848381996,0.06117257848381996,49033600
1981-09-22,0.05775057151913643,0.058178322307565034,0.05775057151913643,0.058178322307565034,47420800
1981-09-23,0.056467313319444656,0.05732282069246381,0.056467313319444656,0.05732282069246381,28201600
1981-09-24,0.05603957176208496,0.05646732266363216,0.056039571762084954,0.05646732266363216,18300800
1981-09-25,0.04876698926091194,0.049622496767934544,0.04876698926091194,0.049622496767934544,34608000
1981-09-28,0.04919477179646492,0.04962252868081901,0.04919477179646492,0.04919477179646492,91728000
1981-09-29,0.05176127701997757,0.05218903374774383,0.05176127701997757,0.05176127701997757,94684800
1981-09-30,0.05218900367617607,0.05261675444597489,0.05218900367617607,0.05218900367617607,49996800
1981-10-01,0.05218900367617607,0.05261675444597489,0.05218900367617607,0.05218900367617607,61129600
1981-10-02,0.056467313319444656,0.05689506986170064,0.056467313319444656,0.056467313319444656,45046400
1981-10-05,0.05817834287881851,0.059033850469666506,0.05817834287881851,0.05817834287881851,43097600
1981-10-06,0.05775057151913643,0.058178322307565034,0.05775057151913643,0.058178322307565034,28358400
1981-10-07,0.06117257848381996,0.06202808554173317,0.06117257848381996,0.06117257848381996,38841600
1981-10-08,0.06331139802932739,0.06373914903390139,0.06331139802932739,0.06331139802932739,31091200
1981-10-09,0.06373914331197739,0.06459465095582079,0.06373914331197739,0.06373914331197739,54521600
1981-10-12,0.06587867438793182,0.06630643102515092,0.06587867438793182,0.06587867438793182,27350400
1981-10-13,0.06587867438793182,0.06673418195087592,0.06587867438793182,0.06587867438793182,44195200
1981-10-14,0.06202811002731323,0.06245586658087197,0.062028110027313225,0.06245586658087197,30979200
1981-10-15,0.06331139802932739,0.06373914903390139,0.06331139802932739,0.06331139802932739,29433600
1981-10-16,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.06288360982564051,36467200
1981-10-19,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06373914331197739,20585600
1981-10-20,0.06716194748878479,0.06758969847119783,0.06716194748878479,0.06716194748878479,35728000
1981-10-21,0.06716194748878479,0.06758969847119783,0.06716194748878479,0.06716194748878479,76899200
1981-10-22,0.0667341873049736,0.06716194397651169,0.0667341873049736,0.06716194397651169,32278400
1981-10-23,0.06502237170934677,0.0654501224391936,0.06502237170934677,0.0654501224391936,27910400
1981-10-26,0.06502237170934677,0.0654501224391936,0.06502237170934677,0.06502237170934677,27283200
1981-10-27,0.06630644202232361,0.06716194972715689,0.06630644202232361,0.06630644202232361,85590400
1981-10-28,0.06844518333673477,0.06887293988808386,0.06844518333673477,0.06844518333673477,44172800
1981-10-29,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06801743443380387,30486400
1981-10-30,0.06844518333673477,0.06887293988808386,0.06844518333673477,0.06844518333673477,52729600
1981-11-02,0.06844518333673477,0.06887293988808386,0.06844518333673477,0.06844518333673477,36915200
1981-11-03,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06801743443380387,28380800
1981-11-04,0.06587867438793182,0.06630643102515092,0.06587867438793182,0.06630643102515092,23811200
1981-11-05,0.06117257848381996,0.061600334868521914,0.06117257848381996,0.061600334868521914,23363200
1981-11-06,0.06160035729408264,0.06202810812301624,0.06160035729408264,0.06160035729408264,24595200
1981-11-09,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.062455859035253525,20384000
1981-11-10,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06288360804319382,16755200
1981-11-11,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,27440000
1981-11-12,0.0667341873049736,0.06716194397651169,0.0667341873049736,0.0667341873049736,39916800
1981-11-13,0.06202811002731323,0.06245586658087197,0.062028110027313225,0.06245586658087197,21011200
1981-11-16,0.06117257848381996,0.061600334868521914,0.06117257848381996,0.061600334868521914,22556800
1981-11-17,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.062455859035253525,35414400
1981-11-18,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,29142400
1981-11-19,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,40006400
1981-11-20,0.06502237170934677,0.0654501224391936,0.06502237170934677,0.06502237170934677,38102400
1981-11-23,0.06202811002731323,0.06288361742293776,0.062028110027313225,0.06288361742293776,22960000
1981-11-24,0.06160035729408264,0.06202810812301624,0.06160035729408264,0.06202810812301624,22153600
1981-11-25,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06288360804319382,52550400
1981-11-27,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,37251200
1981-11-30,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06416689998964639,23968000
1981-12-01,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06373914331197739,23385600
1981-12-02,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,37564800
1981-12-03,0.06331139802932739,0.06373914903390139,0.06331139802932739,0.06373914903390139,20428800
1981-12-04,0.06502237170934677,0.0654501224391936,0.06502237170934677,0.06502237170934677,137155200
1981-12-07,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,59292800
1981-12-08,0.06416689604520798,0.065022403636462,0.06416689604520798,0.065022403636462,50624000
1981-12-09,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,34272000
1981-12-10,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,37408000
1981-12-11,0.06416689604520798,0.065022403636462,0.06416689604520798,0.06459464698508786,76092800
1981-12-14,0.06202811002731323,0.06288361742293776,0.062028110027313225,0.06288361742293776,25244800
1981-12-15,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06373914331197739,31315200
1981-12-16,0.0667341873049736,0.06716194397651169,0.0667341873049736,0.0667341873049736,65452800
1981-12-17,0.07229500263929367,0.07272275942079467,0.07229500263929367,0.07229500263929367,51452800
1981-12-18,0.07828430086374283,0.07871205178191196,0.07828430086374283,0.07828430086374283,71724800
1981-12-21,0.07486146688461304,0.07528922332722285,0.07486146688461304,0.07528922332722285,56403200
1981-12-22,0.0761447325348854,0.07657248327742958,0.0761447325348854,0.0761447325348854,53827200
1981-12-23,0.07443373650312424,0.07486148735118647,0.07443373650312424,0.07486148735118647,28896000
1981-12-24,0.07486146688461304,0.07528922332722285,0.07486146688461304,0.07486146688461304,28918400
1981-12-28,0.0714394673705101,0.07229496911379649,0.0714394673705101,0.07229496911379649,36579200
1981-12-29,0.07272271811962128,0.0735782254852618,0.07272271811962128,0.07272271811962128,24236800
1981-12-30,0.07571697980165482,0.07614473627671096,0.07571697980165482,0.07571697980165482,32188800
1981-12-31,0.07571697980165482,0.07614473627671096,0.07571697980165482,0.07571697980165482,54656000
1982-01-04,0.075289286673069,0.07571703776408255,0.075289286673069,0.07571703776408255,71254400
1982-01-05,0.0714394673705101,0.07229496911379649,0.0714394673705101,0.07229496911379649,35840000
1982-01-06,0.07058395445346832,0.07101170529200927,0.07058395445346832,0.07101170529200927,66080000
1982-01-07,0.06502237170934677,0.06587864422038742,0.06502237170934677,0.06587864422038742,70044800
1982-01-08,0.06801743060350418,0.06844518143145321,0.06801743060350418,0.06801743060350418,56604800
1982-01-11,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06416689998964639,33331200
1982-01-12,0.06160035729408264,0.06202810812301624,0.06160035729408264,0.06202810812301624,59920000
1982-01-13,0.06117257848381996,0.061600334868521914,0.06117257848381996,0.061600334868521914,41753600
1982-01-14,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,25715200
1982-01-15,0.06844518333673477,0.06930069072794003,0.06844518333673477,0.06844518333673477,46704000
1982-01-18,0.06972846388816833,0.07058397148315008,0.06972846388816833,0.06972846388816833,28000000
1982-01-19,0.06801743060350418,0.06887293797089501,0.06801743060350418,0.06887293797089501,55507200
1982-01-20,0.06930067390203476,0.06972843034952643,0.06930067390203476,0.06930067390203476,25827200
1982-01-21,0.07058395445346832,0.07101170529200927,0.07058395445346832,0.07058395445346832,33331200
1982-01-22,0.07101171463727951,0.07143947124360692,0.07101171463727951,0.07101171463727951,24259200
1982-01-25,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06930072437037874,44710400
1982-01-26,0.06630644202232361,0.06716194972715689,0.06630644202232361,0.06716194972715689,21212800
1982-01-27,0.0667341873049736,0.06758969493655526,0.0667341873049736,0.0667341873049736,31360000
1982-01-28,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,39603200
1982-01-29,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.06972846388816833,53155200
1982-02-01,0.06887297332286835,0.06972848112938483,0.06887297332286835,0.06972848112938483,38528000
1982-02-02,0.06930067390203476,0.07015618108552656,0.06930067390203476,0.06930067390203476,54275200
1982-02-03,0.06930067390203476,0.06972843034952643,0.06930067390203476,0.06930067390203476,31472000
1982-02-04,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06801743443380387,22041600
1982-02-05,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06758967787027359,40297600
1982-02-08,0.06331139802932739,0.06373914903390139,0.06331139802932739,0.06373914903390139,31696000
1982-02-09,0.06331139802932739,0.06373914903390139,0.06331139802932739,0.06331139802932739,57904000
1982-02-10,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,38796800
1982-02-11,0.06331139802932739,0.06373914903390139,0.06331139802932739,0.06373914903390139,24528000
1982-02-12,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,19644800
1982-02-16,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06331136453294824,34316800
