Date,Close,High,Low,Open,Volume
1992-03-11,4.0156683921813965,4.080963813192476,4.0156683921813965,4.048316102686936,104200
1992-03-12,4.0156683921813965,4.048316102686936,4.0156683921813965,4.048316102686936,70800
1992-03-13,4.0156683921813965,4.048316102686936,4.0156683921813965,4.0156683921813965,124800
1992-03-16,4.048318386077881,4.048318386077881,3.983022928237915,4.048318386077881,34600
1992-03-17,4.0156683921813965,4.048316102686936,4.0156683921813965,4.0156683921813965,206200
1992-03-18,4.0156683921813965,4.0156683921813965,3.950372971170317,4.0156683921813965,53000
1992-03-19,3.950371503829956,4.015666900587476,3.9177238054511965,4.015666900587476,155600
1992-03-20,3.7871339321136475,3.917724757358946,3.7218385194909986,3.917724757358946,218800
1992-03-23,3.6565444469451904,3.7544876017740796,3.5912490103925983,3.7218398834977835,131600
1992-03-24,3.6565444469451904,3.689192165221487,3.525953573840005,3.656544446945191,231200
1992-03-25,4.113612651824951,4.14626037128388,3.6565445793999567,3.6565445793999567,662000
1992-03-26,3.983020305633545,4.146258842749674,3.983020305633545,4.080963427903223,162600
1992-03-27,3.8197829723358154,3.9830215608971753,3.8197829723358154,3.9830215608971753,120600
1992-03-30,3.7544870376586914,3.852430177771527,3.7544870376586914,3.852430177771527,96200
1992-03-31,3.7218387126922607,3.754486420698333,3.689191004686188,3.7218387126922603,96400
1992-04-01,3.689192056655884,3.7871352086025003,3.689192056655884,3.689192056655884,503600
1992-04-02,3.917727470397949,3.950375199317932,3.7218410968780518,3.7218410968780518,1363800
1992-04-03,3.8197829723358154,3.9177261254726314,3.8197829723358154,3.8850784077603597,308600
1992-04-06,3.7218387126922607,3.8850772527226227,3.6565432966801152,3.8850772527226227,440600
1992-04-07,3.623897075653076,3.8197834040667558,3.591249354250796,3.7544879612621957,134200
1992-04-08,3.5259525775909424,3.591247995694478,3.3627140323321023,3.55860028664271,136600
1992-04-09,3.3953628540039062,3.6565446120042067,3.3953628540039062,3.6565446120042067,181200
1992-04-10,3.5259525775909424,3.525952577590942,3.39536174138387,3.428009450435638,166600
1992-04-13,3.623897075653076,3.656544797055356,3.460658468641676,3.558601632848516,146800
1992-04-14,3.6565444469451904,3.689192165221487,3.5912490103925983,3.689192165221487,161400
1992-04-15,3.7218387126922607,3.8197818367104777,3.623895588674043,3.6565432966801152,160600
1992-04-16,3.623897075653076,3.7218402398599157,3.591249354250796,3.6891925184576357,113200
1992-04-20,3.49330735206604,3.623898281115238,3.49330735206604,3.623898281115238,79200
1992-04-21,3.3953628540039062,3.493306013254019,3.3627151342538686,3.460658293503981,123400
1992-04-22,3.3953628540039062,3.3953628540039062,3.2974196947537933,3.3953628540039062,142600
1992-04-23,3.1341798305511475,3.3953614830970764,3.0688844174146652,3.3953614830970764,322800
1992-04-24,3.036238431930542,3.1341816071541073,2.9382952567069758,3.1015338820795857,321000
1992-04-27,3.068885326385498,3.134180758861785,3.003589893909211,3.003589893909211,247200
1992-04-28,3.036238431930542,3.0688861570050636,3.00359070685602,3.0688861570050636,581600
1992-04-29,3.264772415161133,3.2647724151611333,2.9709428977966312,3.0035906219482422,517600
1992-04-30,3.49330735206604,3.525955084328339,3.3300686907545427,3.3300686907545427,710800
1992-05-01,3.49330735206604,3.623898281115238,3.49330735206604,3.623898281115238,199200
1992-05-04,3.5586025714874268,3.5586025714874268,3.4933071114601346,3.525954841473781,170400
1992-05-05,3.49330735206604,3.5586028165906387,3.4606596198037405,3.5586028165906387,70000
1992-05-06,3.5586025714874268,3.6238980315147193,3.4933071114601346,3.4933071114601346,285400
1992-05-07,3.5586025714874268,3.591250301501073,3.525954841473781,3.591250301501073,125000
1992-05-08,3.3953628540039062,3.5259537330040565,3.3627151342538686,3.5259537330040565,66000
1992-05-11,3.591249704360962,3.591249704360962,3.3627156322652643,3.3627156322652643,251800
1992-05-12,3.4606573581695557,3.5912482018740675,3.460657358169556,3.5912482018740675,500200
1992-05-13,3.362715244293213,3.623897010840259,3.362715244293213,3.493306127566736,646200
1992-05-14,3.3300671577453613,3.3627148749781592,3.297419440512564,3.3627148749781592,223000
1992-05-15,3.2321231365203857,3.3300662618694883,3.1668277196209837,3.2647708449700863,643000
1992-05-18,3.2321231365203857,3.2647708449700863,3.1668277196209837,3.2647708449700863,320000
1992-05-19,3.2321231365203857,3.2974185534197873,3.1994754280706847,3.2647708449700863,576000
1992-05-20,3.1341798305511475,3.1994752436876297,3.036236710846424,3.1668275371193886,2278800
1992-05-21,3.1015334129333496,3.13418113306949,3.0362379726610684,3.0362379726610684,17965200
1992-05-22,3.2974202632904053,3.2974202632904053,3.166829361773954,3.166829361773954,8355600
1992-05-26,3.199476480484009,3.2974196380498455,3.1341810421067837,3.2974196380498455,3493000
1992-05-27,3.264772415161133,3.2974201393127442,3.1994769668579104,3.232124691009522,3022800
1992-05-28,3.264772415161133,3.2974201393127442,3.232124691009522,3.232124691009522,2718400
1992-05-29,3.362715244293213,3.362715244293213,3.2647720818380708,3.2974198026564516,2424200
1992-06-01,3.3300671577453613,3.3627148749781592,3.2647717232797664,3.3300671577453618,3283200
1992-06-02,3.3300671577453613,3.3300671577453618,3.2647717232797664,3.297419440512564,2747600
1992-06-03,3.2974202632904053,3.3300679886695184,3.264772537911292,3.3300679886695184,1503000
1992-06-04,3.264772415161133,3.3300678634643557,3.2647724151611333,3.2647724151611333,1942800
1992-06-05,3.264772415161133,3.2974201393127442,3.2647724151611333,3.2974201393127442,1634400
1992-06-08,3.2974202632904053,3.2974202632904053,3.264772537911292,3.264772537911292,973600
1992-06-09,3.264772415161133,3.3300678634643557,3.232124691009522,3.2974201393127442,3744800
1992-06-10,3.199476480484009,3.2647719188612334,3.1668287612953963,3.2647719188612334,1095200
1992-06-11,3.1341798305511475,3.1994752436876297,3.1341798305511475,3.1994752436876297,912600
1992-06-12,3.199476480484009,3.199476480484009,3.1341810421067837,3.1668287612953963,694000
1992-06-15,3.1668295860290527,3.1994773137200743,3.1341818583380316,3.166829586029053,1356200
1992-06-16,3.199476480484009,3.199476480484009,3.1668287612953963,3.199476480484009,590800
1992-06-17,3.036238431930542,3.1668293322286294,3.00359070685602,3.1668293322286294,1421000
1992-06-18,3.036238431930542,3.0362384319305415,2.970942981781498,3.00359070685602,1138000
1992-06-19,3.199476480484009,3.232124199672621,3.036237884540947,3.036237884540947,4241600
1992-06-22,3.199476480484009,3.199476480484009,3.1015333229181716,3.1668287612953963,1960200
1992-06-23,3.2321231365203857,3.2321231365203857,3.1668277196209837,3.1994754280706847,820000
1992-06-24,3.264772415161133,3.2647724151611333,3.1994769668579104,3.1994769668579104,1748200
1992-06-25,3.264772415161133,3.2647724151611333,3.232124691009522,3.2647724151611333,1035000
1992-06-26,3.2974202632904053,3.2974202632904053,3.2321248125321795,3.2321248125321795,1474800
1992-06-29,3.362715244293213,3.362715244293213,3.2321243610196904,3.2321243610196904,544600
1992-06-30,3.3300671577453613,3.3300671577453618,3.2647717232797664,3.297419440512564,473600
1992-07-01,3.4280102252960205,3.4606579417274115,3.3627147924332395,3.39536250886463,2344600
1992-07-02,3.362715244293213,3.4280106859299746,3.3300675234748325,3.3953629651115937,1280800
1992-07-06,3.2974202632904053,3.3300679886695184,3.264772537911292,3.2974202632904053,1312000
1992-07-07,3.3300671577453613,3.3627148749781592,3.297419440512564,3.3300671577453618,1479600
1992-07-08,3.2321231365203857,3.3300662618694883,3.1994754280706847,3.3300662618694883,864400
1992-07-09,3.264772415161133,3.2974201393127442,3.166829242706299,3.1994769668579104,2314400
1992-07-10,3.2974202632904053,3.3300679886695184,3.2321248125321795,3.2321248125321795,1478400
1992-07-13,3.362715244293213,3.362715244293213,3.2974198026564516,3.3300675234748325,3016000
1992-07-14,3.49330735206604,3.656546013377537,3.3300686907545427,3.3627164230168423,1119000
1992-07-15,3.49330735206604,3.49330735206604,3.428011887541441,3.49330735206604,476800
1992-07-16,3.49330735206604,3.525955084328339,3.428011887541441,3.49330735206604,379000
1992-07-17,3.4606573581695557,3.525952780021812,3.460657358169556,3.525952780021812,327000
1992-07-20,3.4606573581695557,3.460657358169556,3.3627142253911724,3.428009647243428,432200
1992-07-21,3.4606573581695557,3.4933050690956837,3.428009647243428,3.4933050690956837,805600
1992-07-22,3.5586025714874268,3.591250301501073,3.395363921419196,3.4280116514328425,886800
1992-07-23,3.5586025714874268,3.5586025714874268,3.4933071114601346,3.4933071114601346,729400
1992-07-24,3.5259525775909424,3.525952577590942,3.493304868539174,3.493304868539174,403600
1992-07-27,3.49330735206604,3.525955084328339,3.49330735206604,3.49330735206604,125000
1992-07-28,3.49330735206604,3.5586028165906387,3.4606596198037405,3.49330735206604,510800
1992-07-29,3.5259525775909424,3.525952577590942,3.4606571594874063,3.4606571594874063,606000
1992-07-30,3.591249704360962,3.6238974289460613,3.460658806020563,3.5259542551907623,927800
1992-07-31,3.623897075653076,3.6891925184576357,3.558601632848516,3.591249354250796,1164400
1992-08-03,3.689192056655884,3.7218397739714226,3.6238966220248066,3.6565443393403454,650200
1992-08-04,3.689192056655884,3.7218397739714226,3.5912489047092677,3.7218397739714226,701400
1992-08-05,3.7544870376586914,3.7871347510296367,3.6891916109168013,3.6891916109168013,859400
1992-08-06,3.591249704360962,3.689192878116261,3.5259542551907623,3.689192878116261,748600
1992-08-07,3.6565444469451904,3.656544446945191,3.5586012921163017,3.5586012921163017,507400
1992-08-10,3.623897075653076,3.656544797055356,3.591249354250796,3.656544797055356,459400
1992-08-11,3.623897075653076,3.656544797055356,3.591249354250796,3.656544797055356,645600
1992-08-12,3.689192056655884,3.7218397739714226,3.6238966220248066,3.6238966220248066,3113400
1992-08-13,3.7871339321136475,3.7871339321136475,3.7218385194909986,3.7218385194909986,3996400
1992-08-14,3.7871339321136475,3.7871339321136475,3.689190813179674,3.7871339321136475,1303400
1992-08-17,3.6565444469451904,3.787135320050376,3.656544446945191,3.787135320050376,1628400
1992-08-18,3.6565444469451904,3.7218398834977835,3.656544446945191,3.689192165221487,1269200
1992-08-19,3.7218387126922607,3.754486420698333,3.689191004686188,3.7218387126922603,844400
1992-08-20,3.6565444469451904,3.7218398834977835,3.6238967286688943,3.689192165221487,873200
1992-08-21,3.591249704360962,3.689192878116261,3.558601979775862,3.689192878116261,403000
1992-08-24,3.49330735206604,3.5586028165906387,3.49330735206604,3.525955084328339,327800
1992-08-25,3.5259525775909424,3.525952577590942,3.2647709051767984,3.493304868539174,681800
1992-08-26,3.5259525775909424,3.525952577590942,3.4606571594874063,3.525952577590942,503800
1992-08-27,3.591249704360962,3.591249704360962,3.5259542551907623,3.5259542551907623,591000
1992-08-28,3.591249704360962,3.591249704360962,3.558601979775862,3.591249704360962,200400
1992-08-31,3.5259525775909424,3.55860028664271,3.39536174138387,3.55860028664271,617200
1992-09-01,3.623897075653076,3.623897075653076,3.460658468641676,3.460658468641676,643800
1992-09-02,3.7544870376586914,3.7871347510296367,3.623896184174911,3.623896184174911,930200
1992-09-03,3.6565444469451904,3.7218398834977835,3.6238967286688943,3.7218398834977835,1398400
1992-09-04,3.6565444469451904,3.7218398834977835,3.6238967286688943,3.689192165221487,519800
1992-09-08,3.623897075653076,3.656544797055356,3.591249354250796,3.591249354250796,265000
1992-09-09,3.689192056655884,3.689192056655884,3.6238966220248066,3.6565443393403454,631000
1992-09-10,3.689192056655884,3.689192056655884,3.6238966220248066,3.6565443393403454,1090400
1992-09-11,3.6565444469451904,3.689192165221487,3.656544446945191,3.656544446945191,260800
1992-09-14,3.7218387126922607,3.7871341287044054,3.689191004686188,3.689191004686188,1116800
1992-09-15,3.7218387126922607,3.754486420698333,3.689191004686188,3.754486420698333,636200
1992-09-16,3.7218387126922607,3.7871341287044054,3.6565432966801152,3.689191004686188,885400
1992-09-17,3.7544870376586914,3.7544870376586914,3.6891916109168013,3.7544870376586914,431400
1992-09-18,3.7218387126922607,3.754486420698333,3.6565432966801152,3.754486420698333,539200
1992-09-21,3.7544870376586914,3.7544870376586914,3.7218393242877466,3.7544870376586914,328800
1992-09-22,3.7544870376586914,3.7544870376586914,3.6891916109168013,3.7544870376586914,249200
1992-09-23,3.689192056655884,3.7544874912869615,3.6565443393403454,3.7544874912869615,701000
1992-09-24,3.6565444469451904,3.7218398834977835,3.5912490103925983,3.7218398834977835,425400
1992-09-25,3.5586025714874268,3.6891934915420115,3.4933071114601346,3.6891934915420115,397000
1992-09-28,3.5586025714874268,3.591250301501073,3.4933071114601346,3.591250301501073,164400
1992-09-29,3.623897075653076,3.656544797055356,3.525953911446236,3.558601632848516,141200
1992-09-30,3.6565444469451904,3.656544446945191,3.5912490103925983,3.5912490103925983,177000
1992-10-01,3.6565444469451904,3.7218398834977835,3.6238967286688943,3.656544446945191,731600
1992-10-02,3.5586025714874268,3.656545761528365,3.525954841473781,3.656545761528365,497800
1992-10-05,3.5259525775909424,3.525952577590942,3.3627140323321023,3.525952577590942,849400
1992-10-06,3.689192056655884,3.7544874912869615,3.52595347007819,3.52595347007819,1866400
1992-10-07,3.917727470397949,3.950375199317932,3.8197842836380005,3.8197842836380005,1839800
1992-10-08,3.950371503829956,4.048314598966236,3.9177238054511965,4.048314598966236,1804000
1992-10-09,3.917727470397949,3.950375199317932,3.8524320125579834,3.950375199317932,1118600
1992-10-12,3.885077953338623,3.917725667232225,3.885077953338623,3.885077953338623,502600
1992-10-13,4.0156683921813965,4.113611523698016,3.7218389976315382,3.9177252606647768,2047800
1992-10-14,4.146260738372803,4.1789084607221945,3.9830221266258414,4.015669848975234,2687200
1992-10-15,4.244202136993408,4.309497554485615,4.113611302008996,4.146259010755099,2952400
1992-10-16,4.17890739440918,4.3094982504844666,4.17890739440918,4.244202822446823,1116000
1992-10-19,4.048318386077881,4.211557030677795,3.950375199317932,4.1789093017578125,941200
1992-10-20,3.950371503829956,4.015666900587476,3.8850761070724364,4.015666900587476,1864600
1992-10-21,4.048318386077881,4.080966114997864,3.950375199317932,3.950375199317932,757400
1992-10-22,4.080964088439941,4.21155493927002,4.048316375732422,4.080964088439941,1543200
1992-10-23,4.113612651824951,4.178908090742808,4.113612651824951,4.113612651824951,839600
1992-10-26,4.113612651824951,4.14626037128388,4.113612651824951,4.14626037128388,232600
1992-10-27,4.244202136993408,4.244202136993408,4.146259010755099,4.146259010755099,1828200
1992-10-28,4.440089702606201,4.440089702606201,4.080964800189523,4.244203392197105,2360200
1992-10-29,4.342148303985596,4.505386962030166,4.342148303985596,4.4727392304212525,1510200
1992-10-30,4.407439231872559,4.407439231872559,4.309496137830946,4.342143835844817,1188400
1992-11-02,4.407439231872559,4.4727346279003,4.374791533858688,4.374791533858688,1607600
1992-11-03,4.407439231872559,4.505382325914171,4.407439231872559,4.440086929886429,1249600
1992-11-04,4.440089702606201,4.440089702606201,4.374794265803169,4.407441984204685,1088400
1992-11-05,4.570682048797607,4.60332977771759,4.37479567527771,4.440091133117676,1917200
1992-11-06,4.472736835479736,4.603327691990094,4.407441407224558,4.570679977862504,2600600
1992-11-09,4.309500217437744,4.440091133117676,4.276852488517761,4.407443404197693,1255600
1992-11-10,4.407439231872559,4.505382325914171,4.374791533858688,4.440086929886429,2799200
1992-11-11,4.440089702606201,4.6359760130152985,4.407441984204685,4.53803285781075,3970400
1992-11-12,4.538032054901123,4.570679767526311,4.505384342275936,4.570679767526311,4179000
1992-11-13,4.472736835479736,4.538032263734915,4.407441407224558,4.538032263734915,2054200
1992-11-16,4.472736835479736,4.538032263734915,4.4400891213521465,4.472736835479736,1118600
1992-11-17,4.440089702606201,4.472737421007718,4.407441984204685,4.472737421007718,1227600
1992-11-18,4.407439231872559,4.4727346279003,4.342143835844817,4.440086929886429,1258000
1992-11-19,4.440089702606201,4.505385139409234,4.407441984204685,4.407441984204685,3961000
1992-11-20,4.538032054901123,4.538032054901123,4.407441204400372,4.44008891702556,3538200
1992-11-23,4.733919143676758,4.766566861909011,4.538032834283237,4.57068055251549,2944000
1992-11-24,4.897158145904541,5.027749029795329,4.733919541041057,4.733919541041057,3519200
1992-11-25,4.8318634033203125,4.929806580414643,4.799215677622202,4.929806580414643,896200
1992-11-27,4.929804801940918,4.995100229781195,4.864509374100641,4.897157088020779,627400
1992-11-30,4.929804801940918,4.995100229781195,4.929804801940918,4.962452515861057,1821400
1992-12-01,4.7992143630981445,4.929805230121223,4.7992143630981445,4.897157513365453,968000
1992-12-02,4.8645100593566895,4.8971577778758615,4.7665669037991725,4.831862340837517,945800
1992-12-03,4.995101451873779,4.995101451873779,4.864510564243092,4.929806008058436,2366200
1992-12-04,4.995101451873779,5.0277491737814515,4.962453729966108,4.995101451873779,2079600
1992-12-07,4.962455749511719,5.027751219900031,4.897160279123407,5.027751219900031,722000
1992-12-08,4.962455749511719,4.995103484705875,4.929808014317563,4.929808014317563,660800
1992-12-09,4.8318634033203125,4.962454306112753,4.766567951924092,4.962454306112753,1177600
1992-12-10,4.7992143630981445,4.864509796609684,4.766566646342374,4.831862079853914,410200
1992-12-11,4.733919143676758,4.831862298373518,4.538032834283237,4.799214580141265,1440000
1992-12-14,4.733919143676758,4.766566861909011,4.635975988979997,4.635975988979997,772800
1992-12-15,4.7012715339660645,4.7339192529519405,4.668623814980189,4.7339192529519405,827200
1992-12-16,4.7012715339660645,4.766566971937816,4.668623814980189,4.766566971937816,640400
1992-12-17,4.733919143676758,4.766566861909011,4.668623707212251,4.733919143676758,2858600
1992-12-18,4.8318634033203125,4.864511129018423,4.766567951924092,4.766567951924092,810200
1992-12-21,4.995101451873779,4.995101451873779,4.864510564243092,4.864510564243092,1280600
1992-12-22,5.06039571762085,5.1583388605425435,4.995100289006388,5.027748003313619,967600
1992-12-23,4.995101451873779,5.093044617596795,4.962453729966108,5.093044617596795,948800
1992-12-24,5.093045234680176,5.093045234680176,4.995102057090173,4.995102057090173,385600
1992-12-28,4.962455749511719,5.060398955094187,4.897160279123407,5.060398955094187,1232800
1992-12-29,5.190987586975098,5.256283028320697,5.0930444249567,5.0930444249567,3151000
1992-12-30,5.125692367553711,5.19098781172637,5.125692367553711,5.19098781172637,336400
1992-12-31,5.158339023590088,5.223634454268443,5.12569130825091,5.158339023590088,386200
1993-01-04,4.995101451873779,5.256283227135154,4.962453729966108,5.256283227135154,990400
1993-01-05,5.027749061584473,5.093044503942712,4.995101340405353,5.093044503942712,1684200
1993-01-06,5.223636150360107,5.288931602239608,4.995102068781852,5.060397520661354,2990000
1993-01-07,5.093045234680176,5.354227041586852,5.060397508816842,5.223636138133514,4366600
1993-01-08,5.386875152587891,5.386875152587891,5.093045598810369,5.125693327007872,4953200
1993-01-11,5.2889299392700195,5.354225370619032,5.2889299392700195,5.321577654944526,875600
1993-01-12,5.386875152587891,5.419522880785394,5.321579696192886,5.3542274243903885,1212000
1993-01-13,5.5174665451049805,5.550114276141104,5.35422788992436,5.386875620960484,1665800
1993-01-14,5.484819412231445,5.550114881424677,5.45217167763483,5.484819412231445,1435200
1993-01-15,5.582759380340576,5.615407096015082,5.484816233317057,5.484816233317057,1654000
1993-01-18,5.5174665451049805,5.615409738213353,5.5174665451049805,5.615409738213353,900400
1993-01-19,5.386875152587891,5.452170608982896,5.288931967995384,5.321579696192886,4108200
1993-01-20,5.3542256355285645,5.419521070108182,5.321577918238757,5.386873352818373,869600
1993-01-21,5.419518947601318,5.419518947601318,5.3542235385940735,5.3542235385940735,526600
1993-01-22,5.386875152587891,5.452170608982896,5.3542274243903885,5.452170608982896,823200
1993-01-25,5.321579456329346,5.354227183055293,5.256284002877452,5.354227183055293,1079200
1993-01-26,5.2889299392700195,5.386873086293538,5.2889299392700195,5.386873086293538,564600
1993-01-27,5.3542256355285645,5.354225635528565,5.25628248365914,5.321577918238757,785200
1993-01-28,5.321579456329346,5.354227183055293,5.321579456329346,5.354227183055293,277200
1993-01-29,5.321579456329346,5.38687490978124,5.288931729603399,5.321579456329346,601400
1993-02-01,5.484819412231445,5.484819412231445,5.3215807392483665,5.354228473844983,1052200
1993-02-02,5.843937873840332,5.843937873840332,5.517460897648135,5.517460897648135,1496400
1993-02-03,5.778648376464844,5.94188703116724,5.778648376464843,5.94188703116724,1135000
1993-02-04,5.550111770629883,5.811293501012466,5.550111770629884,5.811293501012466,2493800
1993-02-05,5.5174665451049805,5.582762007177228,5.419523351996608,5.582762007177228,1420400
1993-02-08,5.386875152587891,5.484818337180398,5.3542274243903885,5.484818337180398,348000
1993-02-09,5.256283760070801,5.321579210506463,5.158340584417307,5.321579210506463,2084200
1993-02-10,5.2889299392700195,5.2889299392700195,5.1909867922465,5.223634507921007,1124000
1993-02-11,5.452167510986328,5.452167510986327,5.321576672399829,5.321576672399829,830400
1993-02-12,5.452167510986328,5.550110639926202,5.419519801339703,5.452167510986327,1192800
1993-02-16,5.223636150360107,5.419522505998611,5.158340698480606,5.419522505998611,3056400
1993-02-17,5.223636150360107,5.256283876299857,4.9624543428421015,5.223636150360107,2222600
1993-02-18,5.223636150360107,5.35422705411911,5.158340698480606,5.223636150360107,1291000
1993-02-19,5.190987586975098,5.256283028320697,5.190987586975098,5.190987586975098,1075800
1993-02-22,4.8645100593566895,5.093044088990896,4.7012714667608275,4.995100933433379,2264400
1993-02-23,4.668624401092529,4.929806185769035,4.6359766780079665,4.929806185769035,1772000
1993-02-24,4.962455749511719,4.962455749511719,4.70127386795847,4.70127386795847,2007600
1993-02-25,5.093045234680176,5.12569296054351,5.027749782953507,5.027749782953507,1492400
1993-02-26,4.929804801940918,5.158338799381887,4.897157088020779,5.093043371541611,728600
1993-03-01,4.962455749511719,5.093046690288342,4.897160279123407,4.995103484705875,1074200
1993-03-02,5.06039571762085,5.06039571762085,4.995100289006388,5.06039571762085,499800
1993-03-03,5.093045234680176,5.12569296054351,5.060397508816842,5.093045234680176,357600
1993-03-04,5.06039571762085,5.1256911462353125,4.995100289006388,5.0930434319280815,694000
1993-03-05,5.223636150360107,5.223636150360107,5.027749794721603,5.060397520661354,1036000
1993-03-08,5.582759380340576,5.680702527364095,5.223634507921007,5.256282223595513,3980400
1993-03-09,5.484819412231445,5.746001289004371,5.45217167763483,5.746001289004371,2441800
1993-03-10,5.582759380340576,5.582759380340576,5.484816233317057,5.55011166466607,1783400
1993-03-11,5.64805793762207,5.746001138852511,5.615410203878591,5.615410203878591,1454800
1993-03-12,5.582759380340576,5.648054811689589,5.517463948991563,5.615407096015082,2036600
1993-03-15,5.550111770629883,5.582759486927706,5.484816338034237,5.582759486927706,326800
1993-03-16,5.5174665451049805,5.550114276141104,5.4848188140688565,5.4848188140688565,435200
1993-03-17,5.452167510986328,5.517462930279577,5.452167510986327,5.484815220632952,445600
1993-03-18,5.452167510986328,5.517462930279577,5.452167510986327,5.452167510986327,212200
1993-03-19,5.223636150360107,5.419522505998611,5.223636150360107,5.321579328179359,1164800
1993-03-22,5.256283760070801,5.321579210506463,5.223636034852969,5.223636034852969,702600
1993-03-23,5.321579456329346,5.321579456329346,5.256284002877452,5.256284002877452,578800
1993-03-24,5.256283760070801,5.321579210506463,5.223636034852969,5.256283760070801,905200
1993-03-25,5.2889299392700195,5.2889299392700195,5.1909867922465,5.223634507921007,1232400
1993-03-26,5.3542256355285645,5.386873352818373,5.288930200948949,5.288930200948949,743200
1993-03-29,5.484819412231445,5.615410350617909,5.386876208441598,5.4195239430382145,938000
1993-03-30,5.550111770629883,5.615407203225529,5.484816338034237,5.615407203225529,497200
1993-03-31,5.6154069900512695,5.648054705109708,5.517463844875957,5.517463844875957,638200
1993-04-01,5.419518947601318,5.5827574701194305,5.419518947601318,5.5827574701194305,1253200
1993-04-02,5.223636150360107,5.38687478005886,5.125692972540855,5.38687478005886,654800
1993-04-05,5.125692367553711,5.288930977985358,5.093044645467382,5.288930977985358,346000
1993-04-06,5.027749061584473,5.190987667480073,5.027749061584473,5.125692225121832,677000
1993-04-07,5.093045234680176,5.12569296054351,5.027749782953507,5.027749782953507,857200
1993-04-08,5.223636150360107,5.223636150360107,5.060397520661354,5.125692972540855,1348000
1993-04-12,5.125692367553711,5.2236355338127,5.125692367553711,5.2236355338127,697400
1993-04-13,5.256283760070801,5.256283760070801,5.125692859199477,5.125692859199477,1005000
1993-04-14,5.125692367553711,5.321578700071687,4.995101479208394,5.2236355338127,891400
1993-04-15,4.929804801940918,5.093043371541611,4.929804801940918,5.027747943701334,1592600
1993-04-16,4.8645100593566895,4.962453214914206,4.831862340837517,4.929805496395034,1742400
1993-04-19,4.8645100593566895,4.962453214914206,4.8645100593566895,4.8645100593566895,1122800
1993-04-20,4.8318634033203125,4.864511129018423,4.766567951924092,4.799215677622202,1959800
1993-04-21,4.962455749511719,4.962455749511719,4.766569338346782,4.766569338346782,1236400
1993-04-22,4.8645100593566895,5.027748651952551,4.831862340837517,4.929805496395034,841400
1993-04-23,4.8645100593566895,4.929805496395034,4.831862340837517,4.929805496395034,752800
1993-04-26,4.733919143676758,4.864510016605772,4.701271425444504,4.799214580141265,862800
1993-04-27,4.897158145904541,4.897158145904541,4.538033215204875,4.733919541041057,1326800
1993-04-28,5.06039571762085,5.190986574849775,4.962452574699157,4.962452574699157,864600
1993-04-29,5.027749061584473,5.0603967827635925,4.962453619226233,5.0603967827635925,518400
1993-04-30,5.158339023590088,5.256282169607621,5.060395877572554,5.060395877572554,1066600
1993-05-03,5.223636150360107,5.256283876299857,5.125692972540855,5.223636150360107,530000
1993-05-04,5.125692367553711,5.19098781172637,5.027749201294723,5.19098781172637,766000
1993-05-05,5.256283760070801,5.256283760070801,4.995101958328152,5.093045133981645,945200
1993-05-06,5.125692367553711,5.354226422158017,5.125692367553711,5.321578700071687,1280600
1993-05-07,5.06039571762085,5.2236342891570064,4.962452574699157,5.190986574849775,2507400
1993-05-10,5.2889299392700195,5.2889299392700195,5.0930436452229815,5.0930436452229815,855400
