Date,Close,High,Low,Open,Volume
1992-06-15,3.1668293476104736,3.1994770728435715,3.134181622377376,3.1668293476104736,1356200
1992-06-16,3.1994757652282715,3.1994757652282715,3.1668280533381874,3.1994757652282715,590800
1992-06-17,3.036238193511963,3.166829083555488,3.0035904710010817,3.166829083555488,1421000
1992-06-18,3.036238193511963,3.036238193511963,2.9709427484902,3.0035904710010817,1138000
1992-06-19,3.1994757652282715,3.232123477118356,3.0362372057778497,3.0362372057778497,4241600
1992-06-22,3.1994757652282715,3.1994757652282715,3.1015326295580183,3.1668280533381874,1960200
1992-06-23,3.2321255207061768,3.2321255207061763,3.1668300556414053,3.199477788173791,820000
1992-06-24,3.26477313041687,3.26477313041687,3.199477667808533,3.199477667808533,1748200
1992-06-25,3.26477313041687,3.26477313041687,3.2321253991127015,3.26477313041687,1035000
1992-06-26,3.297419786453247,3.297419786453247,3.232124345137341,3.232124345137341,1474800
1992-06-29,3.3627145290374756,3.3627145290374756,3.2321236735408743,3.2321236735408743,544600
1992-06-30,3.3300676345825195,3.3300676345825195,3.264772190767176,3.297419912674848,473600
1992-07-01,3.428009033203125,3.4606567382812496,3.362713623046875,3.395361328125,2344600
1992-07-02,3.3627145290374756,3.428009956785776,3.3300668151633253,3.3953622429116255,1280800
1992-07-06,3.297419786453247,3.3300675071112,3.264772065795294,3.297419786453247,1312000
1992-07-07,3.3300676345825195,3.3627153564901913,3.297419912674848,3.3300676345825195,1479600
1992-07-08,3.2321255207061768,3.330068718303333,3.199477788173791,3.330068718303333,864400
1992-07-09,3.26477313041687,3.297420861721039,3.166829936504364,3.199477667808533,2314400
1992-07-10,3.297419786453247,3.3300675071112,3.232124345137341,3.232124345137341,1478400
1992-07-13,3.3627145290374756,3.3627145290374756,3.297419101289175,3.3300668151633253,3016000
1992-07-14,3.493305206298828,3.6565437673408296,3.330066645256827,3.362714357465227,1119000
1992-07-15,3.493305206298828,3.493305206298828,3.428009781882028,3.493305206298828,476800
1992-07-16,3.493305206298828,3.5259529185072287,3.428009781882028,3.493305206298828,379000
1992-07-17,3.460658550262451,3.5259539946070255,3.4606585502624507,3.5259539946070255,327000
1992-07-20,3.460658550262451,3.4606585502624507,3.362715383745589,3.4280108280901636,432200
1992-07-21,3.460658550262451,3.493306272434738,3.4280108280901636,3.493306272434738,805600
1992-07-22,3.5586013793945312,3.591249098471545,3.395362784009461,3.4280105030864747,886800
1992-07-23,3.5586013793945312,3.5586013793945312,3.493305941240503,3.493305941240503,729400
1992-07-24,3.525953531265259,3.525953531265259,3.493305813383173,3.493305813383173,403600
1992-07-27,3.493305206298828,3.5259529185072287,3.493305206298828,3.493305206298828,125000
1992-07-28,3.493305206298828,3.558600630715629,3.460657494090428,3.493305206298828,510800
1992-07-29,3.525953531265259,3.525953531265259,3.4606580955010875,3.4606580955010875,606000
1992-07-30,3.5912492275238037,3.62389694777402,3.460658346522938,3.5259537870233704,927800
1992-07-31,3.6238961219787598,3.6891915475999983,3.5586006963575207,3.59124840916814,1164400
1992-08-03,3.689192771911621,3.7218404955568567,3.62389732462115,3.6565450482663855,650200
1992-08-04,3.689192771911621,3.7218404955568567,3.5912496009759143,3.7218404955568567,701400
1992-08-05,3.7544901371002197,3.7871378774228304,3.6891946564549984,3.6891946564549984,859400
1992-08-06,3.5912492275238037,3.6891923882744524,3.5259537870233704,3.6891923882744524,748600
1992-08-07,3.656543254852295,3.656543254852295,3.5586001319544653,3.5586001319544653,507400
1992-08-10,3.6238961219787598,3.656543834789379,3.59124840916814,3.656543834789379,459400
1992-08-11,3.6238961219787598,3.656543834789379,3.59124840916814,3.656543834789379,645600
1992-08-12,3.689192771911621,3.7218404955568567,3.62389732462115,3.62389732462115,3113400
1992-08-13,3.7871365547180176,3.7871365547180176,3.7218410968780518,3.7218410968780518,3996400
1992-08-14,3.7871365547180176,3.7871365547180176,3.689193367958069,3.7871365547180176,1303400
1992-08-17,3.656543254852295,3.7871340853827338,3.656543254852295,3.7871340853827338,1628400
1992-08-18,3.656543254852295,3.7218386701175143,3.656543254852295,3.6891909624849046,1269200
1992-08-19,3.7218410968780518,3.7544888257980347,3.689193367958069,3.7218410968780518,844400
1992-08-20,3.656543254852295,3.7218386701175143,3.623895547219685,3.6891909624849046,873200
1992-08-21,3.5912492275238037,3.6891923882744524,3.558601507273587,3.6891923882744524,403000
1992-08-24,3.493305206298828,3.558600630715629,3.493305206298828,3.5259529185072287,327800
1992-08-25,3.525953531265259,3.525953531265259,3.264771788208573,3.493305813383173,681800
1992-08-26,3.525953531265259,3.525953531265259,3.4606580955010875,3.525953531265259,503800
1992-08-27,3.5912492275238037,3.5912492275238033,3.5259537870233704,3.5259537870233704,591000
1992-08-28,3.5912492275238037,3.5912492275238033,3.558601507273587,3.5912492275238033,200400
1992-08-31,3.525953531265259,3.5586012491473444,3.395362659736916,3.5586012491473444,617200
1992-09-01,3.6238961219787598,3.6238961219787598,3.4606575579256624,3.4606575579256624,643800
1992-09-02,3.7544901371002197,3.7871378774228304,3.623899175809777,3.623899175809777,930200
1992-09-03,3.656543254852295,3.7218386701175143,3.623895547219685,3.7218386701175143,1398400
1992-09-04,3.656543254852295,3.7218386701175143,3.623895547219685,3.6891909624849046,519800
1992-09-08,3.6238961219787598,3.656543834789379,3.59124840916814,3.59124840916814,265000
1992-09-09,3.689192771911621,3.689192771911621,3.62389732462115,3.6565450482663855,631000
1992-09-10,3.689192771911621,3.689192771911621,3.62389732462115,3.6565450482663855,1090400
1992-09-11,3.656543254852295,3.6891909624849046,3.656543254852295,3.656543254852295,260800
1992-09-14,3.7218410968780518,3.7871365547180176,3.689193367958069,3.689193367958069,1116800
1992-09-15,3.7218410968780518,3.7544888257980347,3.689193367958069,3.7544888257980347,636200
1992-09-16,3.7218410968780518,3.7871365547180176,3.656545639038086,3.689193367958069,885400
1992-09-17,3.7544901371002197,3.7544901371002197,3.6891946564549984,3.7544901371002197,431400
1992-09-18,3.7218410968780518,3.7544888257980347,3.656545639038086,3.7544888257980347,539200
1992-09-21,3.7544901371002197,3.7544901371002197,3.721842396777609,3.7544901371002197,328800
1992-09-22,3.7544901371002197,3.7544901371002197,3.6891946564549984,3.7544901371002197,249200
1992-09-23,3.689192771911621,3.7544882192020923,3.6565450482663855,3.7544882192020923,701000
1992-09-24,3.656543254852295,3.7218386701175143,3.591247839587075,3.7218386701175143,425400
1992-09-25,3.5586013793945312,3.6891922557025874,3.493305941240503,3.6891922557025874,397000
1992-09-28,3.5586013793945312,3.591249098471545,3.493305941240503,3.591249098471545,164400
1992-09-29,3.6238961219787598,3.656543834789379,3.525952983546901,3.5586006963575207,141200
1992-09-30,3.656543254852295,3.656543254852295,3.591247839587075,3.591247839587075,177000
1992-10-01,3.656543254852295,3.7218386701175143,3.623895547219685,3.656543254852295,731600
1992-10-02,3.5586013793945312,3.656544536625573,3.525953660317517,3.656544536625573,497800
1992-10-05,3.525953531265259,3.525953531265259,3.36271494185483,3.525953531265259,849400
1992-10-06,3.689192771911621,3.7544882192020923,3.525954153685443,3.525954153685443,1866400
1992-10-07,3.917726755142212,3.9503744781017307,3.819783586263657,3.819783586263657,1839800
1992-10-08,3.950373888015747,4.048317042264072,3.9177261699329726,4.048317042264072,1804000
1992-10-09,3.917726755142212,3.9503744781017307,3.8524313092231752,3.9503744781017307,1118600
1992-10-12,3.8850791454315186,3.9177268693427076,3.8850791454315186,3.8850791454315186,502600
1992-10-13,4.015669345855713,4.113612500632682,3.721839881524807,3.9177261910787444,2047800
1992-10-14,4.146260738372803,4.1789084607221945,3.9830221266258414,4.015669848975234,2687200
1992-10-15,4.244203567504883,4.309499007004958,4.113612688504732,4.14626040825477,2952400
1992-10-16,4.178908348083496,4.309499233961105,4.178908348083496,4.244203791022301,1116000
1992-10-19,4.048316955566406,4.2115555424844064,3.9503738034156055,4.178907825100806,941200
1992-10-20,3.950373888015747,4.015669324181297,3.8850784518501977,4.015669324181297,1864600
1992-10-21,4.048316955566406,4.080964672950006,3.9503738034156055,3.9503738034156055,757400
1992-10-22,4.080965995788574,4.211556907653809,4.048318267822266,4.080965995788574,1543200
1992-10-23,4.113612174987793,4.178907606336805,4.113612174987793,4.113612174987793,839600
1992-10-26,4.113612174987793,4.146259890662299,4.113612174987793,4.146259890662299,232600
1992-10-27,4.244203567504883,4.244203567504883,4.14626040825477,4.14626040825477,1828200
1992-10-28,4.440089225769043,4.440089225769043,4.080964361920077,4.24420293639688,2360200
1992-10-29,4.3421478271484375,4.505386467266799,4.3421478271484375,4.472738739243127,1510200
1992-10-30,4.407440185546875,4.407440185546875,4.3094970703125,4.342144775390625,1188400
1992-11-02,4.407440185546875,4.472735595703125,4.3747924804687495,4.3747924804687495,1607600
1992-11-03,4.407440185546875,4.50538330078125,4.407440185546875,4.440087890625,1249600
1992-11-04,4.440089225769043,4.440089225769043,4.374793795978322,4.407441510873682,1088400
1992-11-05,4.570681095123291,4.603328817231314,4.374794762475149,4.440090206691196,1917200
1992-11-06,4.472736835479736,4.603327691990094,4.407441407224558,4.570679977862504,2600600
1992-11-09,4.309499740600586,4.440090641830907,4.276852015293006,4.407442916523327,1255600
1992-11-10,4.407440185546875,4.50538330078125,4.3747924804687495,4.440087890625,2799200
1992-11-11,4.440089225769043,4.635975515141207,4.407441510873682,4.5380323704551255,3970400
1992-11-12,4.538034439086914,4.570682168864518,4.5053867093093105,4.570682168864518,4179000
1992-11-13,4.472736835479736,4.538032263734915,4.407441407224558,4.538032263734915,2054200
1992-11-16,4.472736835479736,4.538032263734915,4.4400891213521465,4.472736835479736,1118600
1992-11-17,4.440089225769043,4.472736940664404,4.407441510873682,4.472736940664404,1227600
1992-11-18,4.407440185546875,4.472735595703125,4.342144775390625,4.440087890625,1258000
1992-11-19,4.440089225769043,4.505384655559765,4.407441510873682,4.407441510873682,3961000
1992-11-20,4.538034439086914,4.538034439086914,4.407443519976499,4.4400912497541025,3538200
1992-11-23,4.7339186668396,4.766566381783321,4.538032377177271,4.570680092120992,2944000
1992-11-24,4.897159576416016,5.027750498453775,4.733920923868815,4.733920923868815,3519200
1992-11-25,4.831865310668945,4.929808526425748,4.799217572083344,4.929808526425748,896200
1992-11-27,4.929806232452393,4.995101679239841,4.864510785664943,4.897158509058668,627400
1992-11-30,4.929806232452393,4.995101679239841,4.929806232452393,4.962453955846117,1821400
1992-12-01,4.799214839935303,4.929805719933543,4.799214839935303,4.897157999933983,968000
1992-12-02,4.8645124435424805,4.8971601780629,4.766569239981222,4.831864709022061,945800
1992-12-03,4.9951019287109375,4.995101928710938,4.86451102861392,4.929806478662429,2366200
1992-12-04,4.9951019287109375,5.027749653735192,4.962454203686684,4.995101928710938,2079600
1992-12-07,4.962454319000244,5.027749770566037,4.8971588674344515,5.027749770566037,722000
1992-12-08,4.962454319000244,4.99510204478314,4.929806593217347,4.929806593217347,660800
1992-12-09,4.831865310668945,4.962456265011349,4.766569833497743,4.962456265011349,1177600
1992-12-10,4.799214839935303,4.864510279934422,4.766567119935743,4.831862559934863,410200
1992-12-11,4.7339186668396,4.8318618116707635,4.538032377177271,4.799214096727042,1440000
1992-12-14,4.7339186668396,4.766566381783321,4.635975522008435,4.635975522008435,772800
1992-12-15,4.701272010803223,4.733919733100467,4.668624288505978,4.733919733100467,827200
1992-12-16,4.701272010803223,4.766567455397712,4.668624288505978,4.766567455397712,640400
1992-12-17,4.7339186668396,4.766566381783321,4.668623236952157,4.733918666839599,2858600
1992-12-18,4.831865310668945,4.864513049254546,4.766569833497743,4.766569833497743,810200
1992-12-21,4.9951019287109375,4.995101928710938,4.86451102861392,4.86451102861392,1280600
1992-12-22,5.06039571762085,5.1583388605425435,4.995100289006388,5.027748003313619,967600
1992-12-23,4.9951019287109375,5.093045103783702,4.962454203686684,5.093045103783702,948800
1992-12-24,5.093044757843018,5.093044757843017,4.995101589422959,4.995101589422959,385600
1992-12-28,4.962454319000244,5.060397496348933,4.8971588674344515,5.060397496348933,1232800
1992-12-29,5.190986633300781,5.2562820626504765,5.093043489276238,5.093043489276238,3151000
1992-12-30,5.125693321228027,5.1909887775494035,5.125693321228027,5.1909887775494035,336400
1992-12-31,5.158339500427246,5.223634937141515,5.125691782070112,5.158339500427246,386200
1993-01-04,4.9951019287109375,5.2562837289049735,4.962454203686684,5.2562837289049735,990400
1993-01-05,5.027750015258789,5.09304547000241,4.995102287886979,5.09304547000241,1684200
1993-01-06,5.223634243011475,5.288929671049118,4.995100244879723,5.060395672917366,2990000
1993-01-07,5.093044757843018,5.354226540296505,5.060397035036331,5.223635649069761,4366600
1993-01-08,5.386876106262207,5.386876106262207,5.0930465004660865,5.125694234443433,4953200
1993-01-11,5.288931369781494,5.354226818791142,5.288931369781494,5.321579094286318,875600
1993-01-12,5.386876106262207,5.419523840239553,5.3215806383075135,5.35422837228486,1212000
1993-01-13,5.517462730407715,5.550110438871665,5.35422418808796,5.38687189655191,1665800
1993-01-14,5.4848151206970215,5.550110538800557,5.452167411645253,5.4848151206970215,1435200
1993-01-15,5.582760810852051,5.615408534892121,5.4848176387318395,5.4848176387318395,1654000
1993-01-18,5.517462730407715,5.615405855799567,5.517462730407714,5.615405855799567,900400
1993-01-19,5.386876106262207,5.452171574216901,5.288932904330167,5.3215806383075135,4108200
1993-01-20,5.354226589202881,5.4195220354126725,5.321578866097986,5.386874312307777,869600
1993-01-21,5.4195237159729,5.4195237159729,5.354228249515395,5.354228249515395,526600
1993-01-22,5.386876106262207,5.452171574216901,5.35422837228486,5.452171574216901,823200
1993-01-25,5.3215789794921875,5.3542267032927535,5.256283531891056,5.3542267032927535,1079200
1993-01-26,5.288931369781494,5.386874543295966,5.288931369781494,5.386874543295966,564600
1993-01-27,5.354226589202881,5.354226589202881,5.256283419888194,5.321578866097986,785200
1993-01-28,5.3215789794921875,5.3542267032927535,5.3215789794921875,5.3542267032927535,277200
1993-01-29,5.3215789794921875,5.386874427093319,5.288931255691622,5.3215789794921875,601400
1993-02-01,5.4848151206970215,5.4848151206970215,5.321576575438181,5.354224284489949,1052200
1993-02-02,5.843942642211914,5.843942642211914,5.517465399630242,5.517465399630242,1496400
1993-02-03,5.77864408493042,5.941882618403031,5.77864408493042,5.941882618403031,1135000
1993-02-04,5.550110816955566,5.811292502459358,5.5501108169555655,5.811292502459358,2493800
1993-02-05,5.517462730407715,5.582758147335617,5.419519605015862,5.582758147335617,1420400
1993-02-08,5.386876106262207,5.484819308194247,5.35422837228486,5.484819308194247,348000
1993-02-09,5.256284236907959,5.321579693267064,5.158341052369301,5.321579693267064,2084200
1993-02-10,5.288931369781494,5.288931369781494,5.190988196267022,5.223635920771846,1124000
1993-02-11,5.452169418334961,5.452169418334961,5.321578534063464,5.321578534063464,830400
1993-02-12,5.452169418334961,5.550112581538583,5.419521697267086,5.452169418334961,1192800
1993-02-16,5.223634243011475,5.419520527124405,5.158338814973831,5.419520527124405,3056400
1993-02-17,5.223634243011475,5.256281957030296,4.962452530860901,5.223634243011475,2222600
1993-02-18,5.223634243011475,5.3542250990867615,5.158338814973831,5.223634243011475,1291000
1993-02-19,5.190986633300781,5.2562820626504765,5.190986633300781,5.190986633300781,1075800
1993-02-22,4.8645124435424805,5.093046585185416,4.701273770940384,4.9951033816241575,2264400
1993-02-23,4.6686248779296875,4.9298066892823975,4.635977151510599,4.9298066892823975,1772000
1993-02-24,4.962454319000244,4.962454319000244,4.701272512737073,4.701272512737073,2007600
1993-02-25,5.093044757843018,5.125692480649703,5.027749312229645,5.027749312229645,1492400
1993-02-26,4.929806232452393,5.158340296208464,4.897158509058668,5.093044849421014,728600
1993-03-01,4.962454319000244,5.093045222131829,4.8971588674344515,4.99510204478314,1074200
1993-03-02,5.06039571762085,5.06039571762085,4.995100289006388,5.06039571762085,499800
1993-03-03,5.093044757843018,5.125692480649703,5.060397035036331,5.093044757843017,357600
1993-03-04,5.06039571762085,5.1256911462353125,4.995100289006388,5.0930434319280815,694000
1993-03-05,5.223634243011475,5.223634243011475,5.027747958898544,5.060395672917366,1036000
1993-03-08,5.582760810852051,5.680703982972262,5.223635846411275,5.2562835704513455,3980400
1993-03-09,5.4848151206970215,5.745996793111165,5.452167411645253,5.745996793111165,2441800
1993-03-10,5.582760810852051,5.582760810852051,5.4848176387318395,5.55011308681198,1783400
1993-03-11,5.6480536460876465,5.745996772898415,5.615405937150724,5.615405937150724,1454800
1993-03-12,5.582760810852051,5.648056258932192,5.51746536277191,5.615408534892121,2036600
1993-03-15,5.550110816955566,5.58275852764354,5.484815395579618,5.58275852764354,326800
1993-03-16,5.517462730407715,5.550110438871665,5.4848150219437635,5.4848150219437635,435200
1993-03-17,5.452169418334961,5.517464860470708,5.452169418334961,5.484817139402835,445600
1993-03-18,5.452169418334961,5.517464860470708,5.452169418334961,5.452169418334961,212200
1993-03-19,5.223634243011475,5.419520527124405,5.223634243011475,5.32157738506794,1164800
1993-03-22,5.256284236907959,5.321579693267064,5.223636508728406,5.223636508728406,702600
1993-03-23,5.3215789794921875,5.3215789794921875,5.256283531891056,5.256283531891056,578800
1993-03-24,5.256284236907959,5.321579693267064,5.223636508728406,5.256284236907959,905200
1993-03-25,5.288931369781494,5.288931369781494,5.190988196267022,5.223635920771846,1232400
1993-03-26,5.354226589202881,5.386874312307777,5.28893114299309,5.28893114299309,743200
1993-03-29,5.4848151206970215,5.615405956904093,5.3868719935417175,5.419519702593485,938000
1993-03-30,5.550110816955566,5.615406238331514,5.484815395579618,5.615406238331514,497200
1993-03-31,5.615408420562744,5.648056143938109,5.51746525043665,5.51746525043665,638200
1993-04-01,5.4195237159729,5.5827623821166625,5.4195237159729,5.5827623821166625,1253200
1993-04-02,5.223634243011475,5.386872813105583,5.1256911009550095,5.386872813105583,654800
1993-04-05,5.125693321228027,5.2889319620314685,5.093045593067339,5.2889319620314685,346000
1993-04-06,5.027750015258789,5.1909886521178406,5.027750015258789,5.12569319737422,677000
1993-04-07,5.093044757843018,5.125692480649703,5.027749312229645,5.027749312229645,857200
1993-04-08,5.223634243011475,5.223634243011475,5.060395672917366,5.1256911009550095,1348000
1993-04-12,5.125693321228027,5.2236365057100915,5.125693321228027,5.2236365057100915,697400
1993-04-13,5.256284236907959,5.256284236907959,5.125693324189749,5.125693324189749,1005000
1993-04-14,5.125693321228027,5.321579690192157,4.995102408585275,5.2236365057100915,891400
1993-04-15,4.929806232452393,5.093044849421014,4.929806232452393,5.027749402633566,1592600
1993-04-16,4.8645124435424805,4.962455647103738,4.831864709022061,4.9298079125833185,1742400
1993-04-19,4.8645124435424805,4.962455647103738,4.8645124435424805,4.8645124435424805,1122800
1993-04-20,4.831865310668945,4.864513049254546,4.766569833497743,4.799217572083344,1959800
1993-04-21,4.962454319000244,4.962454319000244,4.766567964302865,4.766567964302865,1236400
1993-04-22,4.8645124435424805,5.027751116144577,4.831864709022061,4.9298079125833185,841400
1993-04-23,4.8645124435424805,4.9298079125833185,4.831864709022061,4.9298079125833185,752800
1993-04-26,4.7339186668396,4.864509526614484,4.701270951895878,4.799214096727042,862800
1993-04-27,4.897159576416016,4.897159576416015,4.538034540812174,4.733920923868815,1326800
1993-04-28,5.06039571762085,5.190986574849775,4.962452574699157,4.962452574699157,864600
1993-04-29,5.027750015258789,5.0603977426306,4.962454560515169,5.0603977426306,518400
1993-04-30,5.158339500427246,5.256282655498649,5.0603963453558425,5.0603963453558425,1066600
1993-05-03,5.223634243011475,5.256281957030296,5.1256911009550095,5.223634243011475,530000
1993-05-04,5.125693321228027,5.1909887775494035,5.027750136745963,5.1909887775494035,766000
1993-05-05,5.256284236907959,5.256284236907959,4.995102411471539,5.093045596010196,945200
1993-05-06,5.125693321228027,5.354227418352845,5.125693321228027,5.321579690192157,1280600
1993-05-07,5.06039571762085,5.2236342891570064,4.962452574699157,5.190986574849775,2507400
1993-05-10,5.288931369781494,5.288931369781494,5.09304502275255,5.09304502275255,855400
1993-05-11,5.3215789794921875,5.3215789794921875,5.223635808090491,5.288931255691622,890000
