Date,Close,High,Low,Open,Volume
1984-07-09,2.464832305908203,2.488762579271128,2.464832305908203,2.488762579271128,963000
1984-07-10,2.405005931854248,2.41697118091186,2.405005931854248,2.41697118091186,1938000
1984-07-11,2.297318696975708,2.3092837154725228,2.297318696975708,2.3092837154725228,980000
1984-07-12,2.2374935150146484,2.2374935150146484,2.2374935150146484,2.2374935150146484,1021000
1984-07-13,2.261423110961914,2.2733883584923387,2.261423110961914,2.261423110961914,223000
1984-07-16,2.1657018661499023,2.189632136075439,2.1657018661499023,2.189632136075439,473000
1984-07-17,2.2374935150146484,2.24945853791458,2.2374935150146484,2.2374935150146484,350000
1984-07-18,2.22552752494812,2.24945779102053,2.22552752494812,2.2374927720933786,150000
1984-07-19,1.9981896877288818,2.0101547123186307,1.9981896877288818,2.0101547123186307,761000
1984-07-20,1.8187111616134644,1.8546067999175573,1.8187111616134644,1.8546067999175573,723000
1984-07-23,1.8785368204116821,1.890502068878452,1.8785368204116821,1.8785368204116821,580000
1984-07-24,1.8426414728164673,1.8665719734343849,1.8426414728164673,1.8665719734343849,321000
1984-07-25,1.9742588996887207,1.9981894018813116,1.9742588996887207,1.9742588996887207,649000
1984-07-26,2.0580148696899414,2.0699798893154604,2.0580148696899414,2.0580148696899414,674000
1984-07-27,2.0340845584869385,2.046049807415784,2.0340845584869385,2.046049807415784,330000
1984-07-30,2.0221195220947266,2.0460500224676537,2.0221195220947266,2.03408477228119,156000
1984-07-31,1.9981896877288818,2.0221199651265946,1.9981896877288818,2.0221199651265946,242000
1984-08-01,2.2494587898254395,2.2614240422835103,2.2494587898254395,2.2494587898254395,843000
1984-08-02,2.369110584259033,2.3810758353347214,2.369110584259033,2.369110584259033,756000
1984-08-03,2.2374935150146484,2.24945853791458,2.2374935150146484,2.24945853791458,1030000
1984-08-06,2.1896324157714844,2.2135629169719637,2.1896324157714844,2.2135629169719637,1028000
1984-08-07,2.2733893394470215,2.2733893394470215,2.1298067635630824,2.189632798811688,628000
1984-08-08,2.2494587898254395,2.3332153288137287,2.2494587898254395,2.2733892947415817,662000
1984-08-09,2.452866554260254,2.4648318026075886,2.2374929968807518,2.2494580170099563,798000
1984-08-10,2.560553550720215,2.620379569326847,2.4767972616018197,2.4767972616018197,1352000
1984-08-13,2.5366227626800537,2.5605530283095015,2.47679675627928,2.5605530283095015,801000
1984-08-14,2.464832305908203,2.5605538557962557,2.4409018043271016,2.536623582433331,403000
1984-08-15,2.464832305908203,2.488762579271128,2.4528670551176526,2.464832305908203,220000
1984-08-16,2.6562752723693848,2.7041360407993076,2.4648319704315482,2.4648319704315482,1096000
1984-08-17,2.5844836235046387,2.6682398988192673,2.5605531287186807,2.6562748796444002,439000
1984-08-20,2.6562752723693848,2.680205542475273,2.5605535072913934,2.584484005615428,350000
1984-08-21,2.8955795764923096,2.9195098485300477,2.6921710089716315,2.6921710089716315,1271000
1984-08-22,2.9913015365600586,3.0152320401398174,2.943440757618737,2.943440757618737,2068000
1984-08-23,3.158813953399658,3.2066747259233477,2.991301135457662,2.991301135457662,2025000
1984-08-24,3.254535675048828,3.314361696809151,3.158813903301415,3.158813903301415,1916000
1984-08-27,3.1229183673858643,3.2665006820293234,3.1229183673858643,3.2545356603059887,956000
1984-08-28,3.1468489170074463,3.1707794190041843,3.0152318406799306,3.122918643228889,1345000
1984-08-29,3.0750577449798584,3.182744543239856,3.015231720588952,3.146848791674409,1546000
1984-08-30,2.9554054737091064,3.0750575134832703,2.8955794538220245,3.0750575134832703,1008000
1984-08-31,2.9913015365600586,2.9913015365600586,2.919510254038978,2.955406009408616,384000
1984-09-04,3.242570638656616,3.266500912006249,3.0032665358512305,3.0032665358512305,1132000
1984-09-05,3.338291645050049,3.338291645050049,3.158813597163292,3.242570110797701,1808000
1984-09-06,3.5417001247406006,3.6015261395902116,3.338291582964669,3.338291582964669,3009000
1984-09-07,3.5895609855651855,3.6613522509201175,3.55366546699679,3.55366546699679,2191000
1984-09-10,3.5058047771453857,3.601526548709256,3.434013733745185,3.589561298736502,1856000
1984-09-11,3.5895609855651855,3.625456504133581,3.5177697202102536,3.5177697202102536,1121000
1984-09-12,3.577596664428711,3.601527168492395,3.5058053804558598,3.589561916460553,1148000
1984-09-13,3.6015267372131348,3.6493875113910215,3.5656309854160897,3.5775962360151046,735000
1984-09-14,3.8288655281066895,3.876726529782559,3.613491933437956,3.613491933437956,2282000
1984-09-17,3.864760398864746,3.876725875482392,3.7570736197053756,3.828864881884333,842000
1984-09-18,3.8288655281066895,3.864761051145422,3.8049350272687548,3.864761051145422,778000
1984-09-19,3.6015267372131348,3.8408306081025696,3.5895614866141194,3.8288655857217275,1219000
1984-09-20,3.6254565715789795,3.721178336572342,3.5417002839552016,3.6015263014942485,2045000
1984-09-21,3.6613519191741943,3.7092126823348917,3.6134911560134975,3.6254561756400814,622000
1984-09-24,3.493839740753174,3.6613525550154415,3.469909240907924,3.6613525550154415,1535000
1984-09-25,3.4100823402404785,3.481873593047056,3.2784650814647693,3.481873593047056,2800000
1984-09-26,2.668240547180176,3.434013827790209,2.632345024497029,3.4100833271893327,9405000
1984-09-27,2.572519063949585,2.680205862843375,2.44090176387132,2.6682406122511373,3114000
1984-09-28,2.548588275909424,2.6323447924097194,2.5246580056365877,2.5725187744004074,1056000
1984-10-01,2.632344961166382,2.8596837985325734,2.536623417502142,2.5485884392965503,1713000
1984-10-02,2.381075143814087,2.775926945328396,2.3571448768308088,2.6323444305562624,2352000
1984-10-03,2.428936004638672,2.5366230092000355,2.345179724468653,2.3810752405103575,2133000
1984-10-04,2.5007269382476807,2.524657431294644,2.440900933848367,2.440900933848367,523000
1984-10-05,2.632344961166382,2.7041362330236427,2.5007276674644303,2.5007276674644303,1567000
1984-10-08,2.6562752723693848,2.680205542475273,2.584484005615428,2.6323447740453503,842000
1984-10-09,2.5366227626800537,2.740031047511823,2.440901015507954,2.6562747754816014,3885000
1984-10-10,2.5366227626800537,2.5366227626800537,2.3691097621834043,2.5366227626800537,1454000
1984-10-11,2.440901756286621,2.5844843065109635,2.393040982284564,2.536623532508907,1131000
1984-10-12,2.4887619018554688,2.512692396922933,2.452866387472387,2.452866387472387,380000
1984-10-15,2.560553550720215,2.5844840494501273,2.4648320122368634,2.4887622827486267,556000
1984-10-16,2.5844836235046387,2.6084138900724847,2.5485878813257017,2.5605531287186807,310000
1984-10-17,2.5844836235046387,2.5844836235046387,2.5366228621508347,2.5844836235046387,333000
1984-10-18,2.7400317192077637,2.75199696906472,2.5605536560078903,2.5844841557218037,419000
1984-10-19,2.7998571395874023,2.883613642398651,2.787891892297494,2.787891892297494,886000
1984-10-22,2.8596837520599365,2.8836142516961836,2.775927459769388,2.799857731187477,298000
1984-10-23,2.8836145401000977,2.9075448139115663,2.835753764258979,2.859684038070448,587000
1984-10-24,2.8716495037078857,2.907545031216955,2.8477189998897074,2.883614755616975,252000
1984-10-25,2.716101884841919,2.8716494733617344,2.6682408777113333,2.8716494733617344,1202000
1984-10-26,2.5844836235046387,2.6802051462122463,2.5605531287186807,2.6802051462122463,523000
1984-10-29,2.5844836235046387,2.6084138900724847,2.5605531287186807,2.5844836235046387,283000
1984-10-30,2.560553550720215,2.620379569326847,2.560553550720215,2.5844840494501273,503000
1984-10-31,2.572519063949585,2.6084145875081237,2.5366235403910458,2.5605538133573473,560000
1984-11-01,2.4767978191375732,2.5725193791681784,2.4169717870638947,2.5725193791681784,532000
1984-11-02,2.428936004638672,2.500727264940206,2.3930404885969674,2.4767969969851116,758000
1984-11-05,2.464832305908203,2.500727830061679,2.3810757785925247,2.428936553536551,369000
1984-11-06,2.572519063949585,2.6084145875081237,2.5126930392065714,2.5126930392065714,1223000
1984-11-07,2.5366227626800537,2.5725182752332767,2.512692268832503,2.5725182752332767,494000
1984-11-08,2.548588275909424,2.548588275909424,2.512692756391096,2.5366232548820795,334000
1984-11-09,2.560553550720215,2.5844840494501273,2.5366232802084516,2.5485883013552586,1236000
1984-11-12,2.560553550720215,2.560553550720215,2.5246580308434954,2.560553550720215,81000
1984-11-13,2.3930411338806152,2.560553967608621,2.3571456081596804,2.560553967608621,1025000
1984-11-14,2.452866554260254,2.4648318026075886,2.3691100440470416,2.393040540741711,524000
1984-11-15,2.4887619018554688,2.500727149389201,2.4289358924049225,2.452866387472387,317000
1984-11-16,2.405005931854248,2.488762218821244,2.393040682796636,2.488762218821244,374000
1984-11-19,2.357145309448242,2.4050060804170164,2.333214809854776,2.4050060804170164,764000
1984-11-20,2.381075143814087,2.393040391414784,2.3332143816294146,2.3571448768308088,400000
1984-11-21,2.440901756286621,2.440901756286621,2.3571454588375644,2.381075731729507,251000
1984-11-23,2.512693166732788,2.536623669131803,2.452867138953436,2.452867138953436,456000
1984-11-26,2.524658441543579,2.524658441543579,2.4887626876093503,2.5126931902321696,181000
1984-11-27,2.632344961166382,2.6443102111789525,2.512692917477001,2.5246581674895716,602000
1984-11-28,2.680205821990967,2.763962346641816,2.6562755493894166,2.6562755493894166,804000
1984-11-29,2.560553550720215,2.668240338568522,2.560553550720215,2.668240338568522,665000
1984-11-30,2.680205821990967,2.680205821990967,2.5725190247385674,2.5725190247385674,864000
1984-12-03,2.6084141731262207,2.716101183130644,2.584483903961566,2.6802054370564576,620000
1984-12-04,2.632344961166382,2.6562754611915227,2.608414461141241,2.608414461141241,154000
1984-12-05,2.6562752723693848,2.6562752723693848,2.6203795248833335,2.6323447740453503,175000
1984-12-06,2.8118228912353516,2.8237881406714727,2.64431008378411,2.656275333220231,1383000
1984-12-07,2.751997470855713,2.835754006908167,2.751997470855713,2.811823502830837,296000
1984-12-10,2.716101884841919,2.7519974119716624,2.644310602364236,2.7519974119716624,977000
1984-12-11,2.716101884841919,2.7280669084063693,2.692171381276626,2.716101884841919,281000
1984-12-12,2.7041358947753906,2.7161011432912816,2.6682401492277172,2.7161011432912816,680000
1984-12-13,2.632344961166382,2.7041362330236427,2.608414461141241,2.7041362330236427,1027000
1984-12-14,2.6084141731262207,2.6443099192004076,2.6084141731262207,2.6323446705090117,996000
1984-12-17,2.632344961166382,2.6562754611915227,2.608414461141241,2.608414461141241,907000
1984-12-18,2.548588275909424,2.6682403119280473,2.5366232548820795,2.6323447924097194,2354000
1984-12-19,2.6443099975585938,2.7161012636162036,2.584483980546943,2.584483980546943,5255000
1984-12-20,2.548588275909424,2.6323447924097194,2.5246580056365877,2.6323447924097194,1515000
1984-12-21,2.596449851989746,2.608414875685706,2.5485888443331146,2.5485888443331146,5658000
1984-12-24,2.668240547180176,2.668240547180176,2.5844842515134436,2.596449501813882,800000
1984-12-26,2.716101884841919,2.716101884841919,2.6802061294939796,2.6802061294939796,705000
1984-12-27,2.692171096801758,2.7041363473200666,2.6682405957651403,2.7041363473200666,2618000
1984-12-28,2.632344961166382,2.6921709830110725,2.5964494393468325,2.6921709830110725,1835000
1984-12-31,2.6084141731262207,2.6443099192004076,2.584483903961566,2.6323446705090117,807000
1985-01-02,2.596449851989746,2.6443106314281795,2.584484600075588,2.608414875685706,1174000
1985-01-03,2.5366227626800537,2.5964487690808276,2.5246575157562785,2.5964487690808276,632000
1985-01-04,2.440901756286621,2.536623532508907,2.4050062328396216,2.536623532508907,632000
1985-01-07,2.345180034637451,2.4050060547648444,2.3212495352992315,2.4050060547648444,2348000
1985-01-08,2.1657018661499023,2.321249419429394,2.153736617078062,2.321249419429394,1680000
1985-01-09,2.0699799060821533,2.153736413447933,1.9144323675092738,2.153736413447933,4255000
1985-01-10,2.1058759689331055,2.1537367397278713,2.0580151981383397,2.0699802196734134,1155000
1985-01-11,2.0939109325408936,2.129806457240037,2.0580154078417503,2.1058761835133346,1275000
1985-01-14,2.297318696975708,2.3212489621874366,2.0699796940466406,2.0939101874764683,1505000
1985-01-15,2.345180034637451,2.4648320748922377,2.3212495352992315,2.3212495352992315,2465000
1985-01-16,2.285353660583496,2.3810751866759285,2.249457917135244,2.345179671445796,882000
1985-01-17,2.2015976905822754,2.285354217486836,2.2015976905822754,2.285354217486836,594000
1985-01-18,2.22552752494812,2.24945779102053,2.129805776004159,2.201597030657603,819000
1985-01-21,2.357145309448242,2.357145309448242,2.225528018120495,2.225528018120495,1093000
1985-01-22,2.428936004638672,2.4528665008118917,2.3810752405103575,2.3810752405103575,1703000
1985-01-23,2.3930411338806152,2.44090191091459,2.3810758825675746,2.4289366596015496,698000
1985-01-24,2.3332149982452393,2.416971525366954,2.3332149982452393,2.393041023841271,1049000
1985-01-25,2.357145309448242,2.357145309448242,2.3212495600580434,2.333214809854776,267000
1985-01-28,2.345180034637451,2.3691103057575154,2.345180034637451,2.357145284306561,274000
1985-01-29,2.2733893394470215,2.345180627388991,2.249458834060294,2.345180627388991,405000
1985-01-30,2.321249485015869,2.452866772088646,2.297319214414187,2.297319214414187,6518000
1985-01-31,2.297318696975708,2.3451794556172647,2.297318696975708,2.3212489621874366,751000
1985-02-01,2.261423110961914,2.297318853553188,2.237492844119179,2.297318853553188,641000
1985-02-04,2.261423110961914,2.261423110961914,2.1657015871547456,2.261423110961914,1337000
1985-02-05,2.297318696975708,2.3451794556172647,2.261422956830966,2.261422956830966,1456000
1985-02-06,2.285353660583496,2.345179671445796,2.285353660583496,2.29731890839958,1280000
1985-02-07,2.2733893394470215,2.297319844833749,2.237493809585143,2.2853545921403855,1022000
1985-02-08,2.2494587898254395,2.2853545471996526,2.2494587898254395,2.2733892947415817,1617000
1985-02-11,2.1776673793792725,2.2614236766057543,2.1657021288560117,2.2494584260824935,1810000
1985-02-12,2.1178410053253174,2.1896320401758294,2.0460497422566712,2.1776670198461665,1732000
1985-02-13,2.0699799060821533,2.1298059175668183,2.0101538945974884,2.117840897844383,2045000
1985-02-14,1.6033374071121216,2.06998035144964,1.5794070201913155,2.06998035144964,6033000
1985-02-15,1.627267837524414,1.6870938592847369,1.5913722016464042,1.6033373375330204,3566000
1985-02-19,1.4238592386245728,1.6392329346970411,1.3640332182771693,1.6272677990930073,2845000
1985-02-20,1.4597548246383667,1.4956504584633008,1.4238591908134326,1.4238591908134326,3375000
1985-02-21,1.4717200994491577,1.4717200994491577,1.4477897145209349,1.4597548499305082,1003000
1985-02-22,1.4597548246383667,1.4717200739497027,1.4597548246383667,1.4717200739497027,253000
1985-02-25,1.1845552921295166,1.459755039888532,1.1247292649692564,1.459755039888532,3868000
1985-02-26,1.0409727096557617,1.1486596125154394,0.9691815551917191,1.1486596125154394,6271000
1985-02-27,0.993111789226532,1.029007418062972,0.9572161603900918,1.029007418062972,2349000
1985-02-28,1.11276376247406,1.1366941426555235,0.9811465003124306,0.9931117474576892,3072000
1985-03-01,1.2443809509277344,1.2802765794198734,1.1247289320266423,1.1247289320266423,3756000
1985-03-04,1.2084859609603882,1.2683119963721083,1.1486599255486682,1.2443814909201347,1641000
1985-03-05,1.1965205669403076,1.2443813439742826,1.1845553156272672,1.208485818253348,1116000
1985-03-06,1.1247293949127197,1.1965206814429377,1.076868613298644,1.1965206814429377,1365000
1985-03-07,1.11276376247406,1.124728895510265,1.0888333822925966,1.124728895510265,341000
1985-03-08,1.0888336896896362,1.1247292130412467,1.0649031886431148,1.1127640766270719,481000
1985-03-11,1.0888336896896362,1.100798826103811,1.0529380522289398,1.0888336896896362,489000
1985-03-12,1.0649031400680542,1.0768683900455256,1.0529380041996634,1.0768683900455256,545000
1985-03-13,1.0050770044326782,1.0649030193181726,0.9572162381679098,1.0649030193181726,585000
1985-03-14,1.0050770044326782,1.02900750167413,0.981146621300294,1.0050770044326782,571000
1985-03-15,1.0409727096557617,1.0649030944771094,1.0050770753692027,1.0050770753692027,1407000
1985-03-18,1.256346583366394,1.2683118345659015,1.0649032488288306,1.0649032488288306,2602000
1985-03-19,1.1606247425079346,1.3161724142914686,1.1606247425079346,1.2563463954600382,3283000
1985-03-20,1.0768681764602661,1.1725898149674348,1.0529377953607384,1.160624567363142,1638000
1985-03-21,1.11276376247406,1.11276376247406,1.0529377549658745,1.076868135147338,1046000
1985-03-22,1.0529379844665527,1.1247291406587012,1.0529379844665527,1.112764005014549,738000
1985-03-25,1.148659348487854,1.1725897278086324,1.0529377170956913,1.0529377170956913,1606000
1985-03-26,1.1845552921295166,1.2683118214411537,1.1725901551629192,1.1725901551629192,3306000
1985-03-27,1.1725900173187256,1.2084856522169771,1.1486596320895837,1.1845551528787577,2289000
1985-03-28,1.1366946697235107,1.1725903136944955,1.124729417030147,1.1725903136944955,348000
1985-03-29,1.1007988452911377,1.1486597341093276,1.0888337086684061,1.1366944833775081,1205000
1985-04-01,1.0290074348449707,1.1247289611578477,1.0170421870013309,1.1007985795796285,1886000
1985-04-02,1.0409727096557617,1.0649030944771094,1.0290075742996259,1.0290075742996259,1283000
1985-04-03,1.1247293949127197,1.1366946473707908,1.040972970033535,1.040972970033535,6302000
1985-04-04,1.1606247425079346,1.1845551272186916,1.1247291083872613,1.1247291083872613,4288000
1985-04-08,1.148659348487854,1.1965201071294105,1.1127637224521618,1.1606244810937183,1910000
1985-04-09,1.0649031400680542,1.1366944117147215,1.0529380041996634,1.1366944117147215,1664000
1985-04-10,1.1247293949127197,1.1247293949127197,1.052938222491606,1.064903360840573,3294000
1985-04-11,1.1366946697235107,1.1725903136944955,1.100799025752526,1.124729417030147,5792000
1985-04-12,1.1247293949127197,1.1366946473707908,1.1007990041056819,1.1366946473707908,805000
1985-04-15,1.1366946697235107,1.1366946697235107,1.1127642784458898,1.124729417030147,556000
1985-04-16,1.148659348487854,1.1845548604144966,1.13669410177294,1.13669410177294,958000
1985-04-17,1.2443809509277344,1.2563461984614666,1.1486594270941066,1.1486594270941066,2504000
1985-04-18,1.3042070865631104,1.3281375839459015,1.2563463200156648,1.2563463200156648,6597000
1985-04-19,1.3640333414077759,1.3759985922009852,1.2443812899120381,1.304207315659907,4438000
1985-04-22,1.3401029109954834,1.3640332977061183,1.3161725242848485,1.3640332977061183,2446000
1985-04-23,1.3759987354278564,1.3879639874665213,1.3161727034527322,1.340103093420962,1284000
1985-04-24,1.3281376361846924,1.3879636537766322,1.292242002807714,1.375998404614615,1690000
1985-04-25,1.2443809509277344,1.3281374554457446,1.2204505699693273,1.3281374554457446,3726000
1985-04-26,1.0768681764602661,1.2683114534746032,1.0529377953607384,1.2443809582660177,4424000
1985-04-29,1.0529379844665527,1.0529379844665527,0.9811467141653256,1.0529379844665527,2563000
1985-04-30,1.0290074348449707,1.0649029501577694,1.0050769391576913,1.05293781642319,1749000
1985-05-01,0.993111789226532,1.029007418062972,0.9811465415780325,1.029007418062972,767000
1985-05-02,0.993111789226532,1.0170421704144725,0.9811465415780325,0.993111789226532,611000
1985-05-03,0.9811466932296753,0.9931119427275922,0.9691815578408345,0.9931119427275922,731000
1985-05-06,0.8734599351882935,0.981146728055597,0.837564299529499,0.981146728055597,2906000
1985-05-07,0.8375643491744995,0.8734599869609383,0.8255991555972011,0.8734599869609383,1339000
1985-05-08,0.813633918762207,0.8255991117033635,0.7418426470061873,0.8255991117033635,4090000
1985-05-09,0.8375643491744995,0.8495295427517979,0.8016687113880607,0.8136339620199026,1479000
1985-05-10,0.9332858324050903,0.945251023681149,0.8375641880875566,0.8375641880875566,2933000
1985-05-13,0.8854250311851501,0.9452510460347612,0.8854250311851501,0.9332858544757457,796000
1985-05-14,0.813633918762207,0.9093555193459993,0.8016686687665102,0.8854251334636865,1757000
1985-05-15,0.813633918762207,0.8255991117033635,0.7897034758253537,0.813633918762207,1428000
1985-05-16,0.813633918762207,0.813633918762207,0.7897034758253537,0.813633918762207,503000
1985-05-17,0.9093555808067322,0.9093555808067322,0.8016687229489974,0.8136339737533912,3623000
1985-05-20,0.8973902463912964,0.9452510709430726,0.8973902463912964,0.9093554382656066,2125000
1985-05-21,0.861494779586792,0.9093556133537352,0.8375643912305936,0.8973904191756359,973000
1985-05-22,0.861494779586792,0.861494779586792,0.8375643912305936,0.861494779586792,474000
1985-05-23,0.8734599351882935,0.8973903209244631,0.8614946852656685,0.8614946852656685,788000
1985-05-24,0.8854250311851501,0.8973902227441656,0.8734598396261347,0.8734598396261347,675000
1985-05-28,0.8495294451713562,0.8973902710376023,0.8495294451713562,0.885425078834675,749000
1985-05-29,0.8255990743637085,0.8495294591637137,0.8136338819637059,0.8495294591637137,569000
1985-05-30,0.7897034883499146,0.825599124797223,0.7777382952189922,0.825599124797223,1486000
1985-05-31,0.7897034883499146,0.8016686814808369,0.7657731020880698,0.7897034883499146,925000
1985-06-03,0.7418428063392639,0.777738449926944,0.717912415317179,0.777738449926944,1673000
1985-06-04,0.7418428063392639,0.753808058904859,0.7059472198061366,0.7418428063392639,2016000
1985-06-05,0.6700514554977417,0.7179122859735537,0.6461210687871068,0.7179122859735537,1459000
1985-06-06,0.7179123759269714,0.729877570781511,0.6700515394542634,0.6700515394542634,1185000
1985-06-07,0.574329674243927,0.7179120642776463,0.574329674243927,0.7179120642776463,2311000
1985-06-10,0.6221904754638672,0.6580861039560063,0.5743297135470533,0.5743297135470533,2782000
1985-06-11,0.6102254390716553,0.6461210766277409,0.5862950520706268,0.6221906325721694,2131000
1985-06-12,0.5862950086593628,0.6102253938885046,0.5623645663756821,0.6102253938885046,1710000
1985-06-13,0.5862950086593628,0.5982602012739336,0.5743298160447918,0.5862950086593628,2855000
1985-06-14,0.6341556906700134,0.6341556906700134,0.5862948741384891,0.5862948741384891,2328000
1985-06-17,0.6102254390716553,0.6341558831272267,0.5862950520706268,0.6341558831272267,757000
1985-06-18,0.6221904754638672,0.6221904754638672,0.5982600945054602,0.6102252849846637,1011000
1985-06-19,0.6341556906700134,0.6461208805392631,0.6102252538769884,0.622190443746238,1385000
1985-06-20,0.7179123759269714,0.729877570781511,0.6102255081270158,0.6341559548906446,1898000
1985-06-21,0.7897034883499146,0.8375643179281453,0.6939818862479942,0.7179122725098389,5709000
1985-06-24,0.7657730579376221,0.801668635260839,0.7298774235598672,0.7897034428197667,1624000
1985-06-25,0.8016687035560608,0.8016687035560608,0.7657731231748517,0.7657731231748517,1222000
1985-06-26,0.753807783126831,0.801668547661302,0.7418425349386816,0.801668547661302,940000
1985-06-27,0.7777383327484131,0.7897035264567106,0.753807945331818,0.753807945331818,906000
1985-06-28,0.8495294451713562,0.885425078834675,0.7657730426963281,0.7777382348992553,2179000
1985-07-01,0.9093555808067322,0.9093555808067322,0.8375643612530904,0.8495295550029399,1221000
1985-07-02,0.8495294451713562,0.921320655443457,0.8375642529684288,0.9093554632405296,1409000
1985-07-03,0.8375643491744995,0.8495295427517979,0.7897035178107623,0.8495295427517979,1019000
1985-07-05,0.8255990743637085,0.8375642667637111,0.8136338819637059,0.8375642667637111,366000
1985-07-08,0.861494779586792,0.861494779586792,0.8136340028743951,0.8255991970524943,673000
1985-07-09,0.8375643491744995,0.8614947363290963,0.8255991555972011,0.8614947363290963,732000
1985-07-10,0.8734599351882935,0.8734599351882935,0.8255991066614141,0.837564299529499,534000
1985-07-11,0.9093555808067322,0.9213207745565817,0.8734599995571833,0.8734599995571833,1044000
1985-07-12,0.9213207364082336,0.9452511799716095,0.8973903498993997,0.9093555431538167,1435000
1985-07-15,0.8973902463912964,0.9213206301399168,0.8973902463912964,0.9213206301399168,556000
1985-07-16,0.9572163820266724,0.9572163820266724,0.8973903581500053,0.8973903581500053,854000
1985-07-17,0.9572163820266724,0.9931120191744895,0.9213207448788552,0.9572163820266724,3229000
1985-07-18,0.9213207364082336,0.9572163732260264,0.8973903498993997,0.9572163732260264,939000
1985-07-19,0.9093555808067322,0.9213207745565817,0.885425193307033,0.9213207745565817,715000
1985-07-22,0.8734599351882935,0.9213207066606328,0.8614946852656685,0.909355513792548,1264000
1985-07-23,0.8973902463912964,0.9093554382656066,0.8734598626426759,0.8734598626426759,764000
1985-07-24,0.861494779586792,0.8973904191756359,0.861494779586792,0.8973904191756359,1127000
1985-07-25,0.8734599351882935,0.8854251280563783,0.8495294923975837,0.8614946852656685,871000
1985-07-26,0.861494779586792,0.8854252249975367,0.8495295854086927,0.8734600308194375,366000
1985-07-29,0.813633918762207,0.87345994052253,0.813633918762207,0.861494690526833,450000
1985-07-30,0.7777383327484131,0.8375643583444449,0.7777383327484131,0.8136339709278498,585000
1985-07-31,0.7657730579376221,0.7777382503786944,0.7059470386777225,0.7777382503786944,1524000
1985-08-01,0.8255990743637085,0.8375642667637111,0.7538078629091551,0.7657730553091577,893000
1985-08-02,0.861494779586792,0.8973904191756359,0.8136340028743951,0.8255991970524943,1400000
1985-08-05,0.8854250311851501,0.8973902227441656,0.8375642078945545,0.8614945910125854,1034000
1985-08-06,0.861494779586792,0.9093556133537352,0.861494779586792,0.8854252249975367,1231000
1985-08-07,0.861494779586792,0.8734600308194375,0.8495295854086927,0.861494779586792,808000
1985-08-08,0.8255990743637085,0.8614946515637163,0.7897034401091629,0.8614946515637163,994000
1985-08-09,0.861494779586792,0.861494779586792,0.8136340028743951,0.8255991970524943,401000
1985-08-12,0.861494779586792,0.861494779586792,0.8375643912305936,0.861494779586792,195000
1985-08-13,0.861494779586792,0.8734600308194375,0.8495295854086927,0.861494779586792,1041000
1985-08-14,0.8495294451713562,0.8614946373742834,0.8375642529684288,0.8614946373742834,299000
1985-08-15,0.8255990743637085,0.8495294591637137,0.8016686325091655,0.8495294591637137,400000
1985-08-16,0.813633918762207,0.8255991117033635,0.7777382828841972,0.8255991117033635,771000
1985-08-19,0.8016687035560608,0.8136339540710067,0.7897035100956578,0.8136339540710067,346000
