Date,Close,High,Low,Open,Volume
1984-11-01,2.476797103881836,2.5725186362697348,2.4169710890848655,2.5725186362697348,532000
1984-11-02,2.4289374351501465,2.500728737732836,2.3930418979679313,2.4767984556841127,758000
1984-11-05,2.464831590652466,2.500727104389622,2.3810750876416202,2.428935848697199,369000
1984-11-06,2.5725185871124268,2.608414104017441,2.5126925734586494,2.5126925734586494,1223000
1984-11-07,2.536623239517212,2.5725187588181133,2.5126927411711804,2.5725187588181133,494000
1984-11-08,2.548588514328003,2.548588514328003,2.512692991451675,2.5366234921813393,334000
1984-11-09,2.560553789138794,2.5844842900969263,2.5366235163988327,2.548588538659728,1236000
1984-11-12,2.560553789138794,2.560553789138794,2.5246582659197667,2.560553789138794,81000
1984-11-13,2.393040418624878,2.560553202284996,2.357144903632752,2.560553202284996,1025000
1984-11-14,2.452866554260254,2.4648318026075886,2.3691100440470416,2.393040540741711,524000
1984-11-15,2.488762140274048,2.5007273889540276,2.428936125092286,2.4528666224522455,317000
1984-11-16,2.4050066471099854,2.488762958986344,2.3930413944938738,2.488762958986344,374000
1984-11-19,2.357144832611084,2.405005593897895,2.3332143378586228,2.405005593897895,764000
1984-11-20,2.3810760974884033,2.393041349881452,2.3332153161344156,2.3571458209205134,400000
1984-11-21,2.440901756286621,2.440901756286621,2.3571454588375644,2.381075731729507,251000
1984-11-23,2.512692451477051,2.53662294706408,2.4528664407275973,2.4528664407275973,456000
1984-11-26,2.5246574878692627,2.5246574878692627,2.488761747494436,2.5126922410776538,181000
1984-11-27,2.632345676422119,2.6443109296858647,2.5126936002211138,2.5246588534848593,602000
1984-11-28,2.680206060409546,2.7639625925109836,2.6562757856792705,2.6562757856792705,804000
1984-11-29,2.560553789138794,2.668240587014047,2.560553789138794,2.668240587014047,665000
1984-11-30,2.680206060409546,2.680206060409546,2.5725192535778327,2.5725192535778327,864000
1984-12-03,2.6084136962890625,2.7161006866075144,2.584483431499036,2.6802049470953317,620000
1984-12-04,2.632345676422119,2.6562761829496098,2.6084151698946285,2.6084151698946285,154000
1984-12-05,2.656275749206543,2.656275749206543,2.620379995276722,2.6323452465866626,175000
1984-12-06,2.811823844909668,2.823789098403993,2.6443109806438017,2.6562762341381267,1383000
1984-12-07,2.7519962787628174,2.835752778534144,2.7519962787628174,2.811822284822879,296000
1984-12-10,2.7161014080047607,2.7519969288327077,2.6443101381307113,2.7519969288327077,977000
1984-12-11,2.7161014080047607,2.7280664294686394,2.6921709086406924,2.7161014080047607,281000
1984-12-12,2.704136371612549,2.7161016222383467,2.6682406197351547,2.7161016222383467,680000
1984-12-13,2.632345676422119,2.704136967786367,2.6084151698946285,2.704136967786367,1027000
1984-12-14,2.6084136962890625,2.6443094358012447,2.6084136962890625,2.632344189297184,996000
1984-12-17,2.632345676422119,2.6562761829496098,2.6084151698946285,2.6084151698946285,907000
1984-12-18,2.548588514328003,2.6682405615399873,2.5366234921813393,2.6323450386636598,2354000
1984-12-19,2.644310474395752,2.7161017533991747,2.5844844465959302,2.5844844465959302,5255000
1984-12-20,2.548588514328003,2.6323450386636598,2.5246582418165073,2.6323450386636598,1515000
1984-12-21,2.596449136734009,2.6084141571339097,2.5485881422618646,2.5485881422618646,5658000
1984-12-24,2.6682403087615967,2.6682403087615967,2.5844840205788437,2.5964492698101362,800000
1984-12-26,2.7161014080047607,2.7161014080047607,2.6802056589586583,2.6802056589586583,705000
1984-12-27,2.692171812057495,2.7041370657547303,2.6682413046630247,2.7041370657547303,2618000
1984-12-28,2.632345676422119,2.692171714522622,2.5964501448491073,2.692171714522622,1835000
1984-12-31,2.6084136962890625,2.6443094358012447,2.584483431499036,2.632344189297184,807000
1985-01-02,2.596449136734009,2.6443099029880175,2.584483888115973,2.6084141571339097,1174000
1985-01-03,2.536623239517212,2.596449257164145,2.524657990344196,2.596449257164145,632000
1985-01-04,2.440901756286621,2.536623532508907,2.4050062328396216,2.536623532508907,632000
1985-01-07,2.345179796218872,2.405005810264159,2.321249299313504,2.405005810264159,2348000
1985-01-08,2.1657023429870605,2.321249930514504,2.153737091280751,2.321249930514504,1680000
1985-01-09,2.0699799060821533,2.153736413447933,1.9144323675092738,2.153736413447933,4255000
1985-01-10,2.105875015258789,2.1537357643791597,2.0580142661384184,2.069979282254971,1155000
1985-01-11,2.0939109325408936,2.129806457240037,2.0580154078417503,2.1058761835133346,1275000
1985-01-14,2.2973194122314453,2.321249684893712,2.0699803385218085,2.0939108394022448,1505000
1985-01-15,2.345179796218872,2.464831824309446,2.321249299313504,2.321249299313504,2465000
1985-01-16,2.285353899002075,2.3810754350806165,2.2494581518090144,2.345179916105699,882000
1985-01-17,2.2015976905822754,2.285354217486836,2.2015976905822754,2.285354217486836,594000
1985-01-18,2.2255282402038574,2.249458513967145,2.1298064604961655,2.201597738222389,819000
1985-01-21,2.357144832611084,2.357144832611084,2.2255275679087703,2.2255275679087703,1093000
1985-01-22,2.4289374351501465,2.45286794541713,2.3810766428344396,2.3810766428344396,1703000
1985-01-23,2.393040418624878,2.440901181353752,2.38107517088813,2.4289359336170038,698000
1985-01-24,2.3332138061523438,2.4169702904809336,2.3332138061523438,2.393039801181891,1049000
1985-01-25,2.357144832611084,2.357144832611084,2.321249090482392,2.3332143378586228,267000
1985-01-28,2.345179796218872,2.369110064906107,2.345179796218872,2.357145044671556,274000
1985-01-29,2.273388624191284,2.345179889546216,2.249458126333593,2.345179889546216,405000
1985-01-30,2.32124924659729,2.452866520151483,2.297318978453518,2.297318978453518,6518000
1985-01-31,2.2973194122314453,2.3451801857741486,2.2973194122314453,2.321249684893712,751000
1985-02-01,2.261423349380493,2.2973190957562037,2.2374930800148247,2.2973190957562037,641000
1985-02-04,2.261423349380493,2.261423349380493,2.165701815481542,2.261423349380493,1337000
1985-02-05,2.2973194122314453,2.3451801857741486,2.2614236609107907,2.2614236609107907,1456000
1985-02-06,2.285353899002075,2.345179916105699,2.285353899002075,2.297319148066429,1280000
1985-02-07,2.273388624191284,2.2973191220489753,2.237493105622889,2.2853538731201297,1022000
1985-02-08,2.2494585514068604,2.285354304976507,2.2494585514068604,2.273389053786625,1617000
1985-02-11,2.1776669025421143,2.261423181428736,2.165701654638848,2.2494579335254694,1810000
1985-02-12,2.117841958999634,2.1896330261780053,2.046050663603026,2.1776680004604345,1732000
1985-02-13,2.0699799060821533,2.1298059175668183,2.0101538945974884,2.117840897844383,2045000
1985-02-14,1.6033375263214111,2.0699805053541684,1.5794071376213636,2.0699805053541684,6033000
1985-02-15,1.6272673606872559,1.6870933649168014,1.591371735327719,1.6033368677081998,3566000
1985-02-19,1.4238592386245728,1.6392329346970411,1.3640332182771693,1.6272677990930073,2845000
1985-02-20,1.4597547054290771,1.4956503363226334,1.423859074535521,1.423859074535521,3375000
1985-02-21,1.4717200994491577,1.4717200994491577,1.4477897145209349,1.4597548499305082,1003000
1985-02-22,1.4597547054290771,1.4717199537632843,1.4597547054290771,1.4717199537632843,253000
1985-02-25,1.184554934501648,1.4597545991753909,1.1247289254034019,1.4597545991753909,3868000
1985-02-26,1.040972352027893,1.14865921789156,0.9691812222278184,1.14865921789156,6271000
1985-02-27,0.9931119680404663,1.0290076033400646,0.9572163327408679,1.0290076033400646,2349000
1985-02-28,1.1127641201019287,1.1366945079743065,0.981146815640215,0.9931120666309491,3072000
1985-03-01,1.244381070137024,1.280276702067895,1.1247290397735,1.1247290397735,3756000
1985-03-04,1.2084856033325195,1.2683116210398904,1.1486595856251487,1.2443811226696837,1641000
1985-03-05,1.196520209312439,1.2443809720413128,1.184554961575691,1.2084854570491872,1116000
1985-03-06,1.1247292757034302,1.1965205546245394,1.0768684991620856,1.1965205546245394,1365000
1985-03-07,1.1127641201019287,1.1247292569835725,1.088833732229551,1.1247292569835725,341000
1985-03-08,1.0888334512710571,1.1247289667627347,1.0649029554645242,1.1127638329685292,481000
1985-03-11,1.0888334512710571,1.1007985850652628,1.0529378216703187,1.0888334512710571,489000
1985-03-12,1.0649032592773438,1.0768685105942506,1.0529381220695304,1.0768685105942506,545000
1985-03-13,1.0050771236419678,1.0649031456232536,0.9572163517005717,1.0649031456232536,585000
1985-03-14,1.0050771236419678,1.0290076237217471,0.9811467376712698,1.0050771236419678,571000
1985-03-15,1.040972352027893,1.064902728627918,1.0050767300733374,1.0050767300733374,1407000
1985-03-18,1.2563462257385254,1.26831147353204,1.06490294569665,1.06490294569665,2602000
1985-03-19,1.160624623298645,1.3161722791056738,1.160624623298645,1.2563462664190523,3283000
1985-03-20,1.0768682956695557,1.172589944773108,1.0529379119209352,1.1606246958442625,1638000
1985-03-21,1.1127641201019287,1.1127641201019287,1.052938093366439,1.0768684812388167,1046000
1985-03-22,1.0529375076293945,1.1247286313099503,1.0529375076293945,1.112763501084371,738000
1985-03-25,1.1486597061157227,1.1725900928870743,1.0529380449212316,1.0529380449212316,1606000
1985-03-26,1.184554934501648,1.2683114385264376,1.1725898011474327,1.1725898011474327,3306000
1985-03-27,1.172589898109436,1.2084855293584214,1.1486595153131345,1.1845550324530536,2289000
1985-03-28,1.136694312095642,1.172589944773108,1.1247290631667965,1.172589944773108,348000
1985-03-29,1.1007988452911377,1.1486597341093276,1.0888337086684061,1.1366944833775081,1205000
1985-04-01,1.0290073156356812,1.124728830859333,1.0170420691782012,1.1007984520534202,1886000
1985-04-02,1.040972352027893,1.064902728627918,1.029007220782399,1.029007220782399,1283000
1985-04-03,1.1247292757034302,1.1366945268933124,1.0409728597015309,1.0409728597015309,6302000
1985-04-04,1.160624623298645,1.184555005551481,1.1247289928648594,1.1247289928648594,4288000
1985-04-08,1.1486597061157227,1.1965204796584257,1.112764068904153,1.160624842446856,1910000
1985-04-09,1.0649032592773438,1.1366945389605978,1.0529381220695304,1.1366945389605978,1664000
1985-04-10,1.1247292757034302,1.1247292757034302,1.052938110891413,1.0649032479722031,3294000
1985-04-11,1.136694312095642,1.172589944773108,1.100798679418176,1.1247290631667965,5792000
1985-04-12,1.1247292757034302,1.1366945268933124,1.1007988874327579,1.1366945268933124,805000
1985-04-15,1.136694312095642,1.136694312095642,1.1127639283470216,1.1247290631667965,556000
1985-04-16,1.1486597061157227,1.1845552292182073,1.1366944556755043,1.1366944556755043,958000
1985-04-17,1.244381070137024,1.2563463188170036,1.1486595371334594,1.1486595371334594,2504000
1985-04-18,1.3042068481445312,1.3281373411526527,1.2563460903463832,1.2563460903463832,6597000
1985-04-19,1.3640328645706177,1.3759981111810287,1.2443808549027022,1.3042068597366598,4438000
1985-04-22,1.340103030204773,1.364033419044143,1.3161726413654027,1.364033419044143,2446000
1985-04-23,1.3759981393814087,1.3879633862370413,1.3161721333213474,1.3401025129235618,1284000
1985-04-24,1.3281378746032715,1.3879639029347866,1.292242234782544,1.3759986516248464,1690000
1985-04-25,1.244381070137024,1.3281375826787456,1.220450686886133,1.3281375826787456,3726000
1985-04-26,1.0768682956695557,1.2683115938766605,1.0529379119209352,1.2443810960189694,4424000
1985-04-29,1.0529375076293945,1.0529375076293945,0.9811462698398118,1.0529375076293945,2563000
1985-04-30,1.0290073156356812,1.0649028267900271,1.0050768227207212,1.0529376944415942,1749000
1985-05-01,0.9931119680404663,1.0290076033400646,0.9811467182375738,1.0290076033400646,767000
1985-05-02,0.9931119680404663,1.0170423535371722,0.9811467182375738,0.9931119680404663,611000
1985-05-03,0.9811465740203857,0.9931118220645252,0.9691814400853084,0.9931118220645252,731000
1985-05-06,0.8734599947929382,0.9811467950087563,0.8375643566846362,0.9811467950087563,2906000
1985-05-07,0.8375641703605652,0.8734598004835448,0.8255989793377491,0.8734598004835448,1339000
1985-05-08,0.8136336803436279,0.8255988697786323,0.7418424296245544,0.8255988697786323,4090000
1985-05-09,0.8375641703605652,0.8495293613833812,0.8016685402375856,0.8136337883149329,1479000
1985-05-10,0.9332859516143799,0.9452511444187612,0.8375642950702498,0.8375642950702498,2933000
1985-05-13,0.8854250907897949,0.9452511096667469,0.8854250907897949,0.933285917302264,796000
1985-05-14,0.8136336803436279,0.9093552528781865,0.8016684338540999,0.8854248740081778,1757000
1985-05-15,0.8136336803436279,0.8255988697786323,0.7897032444190956,0.8136336803436279,1428000
1985-05-16,0.8136336803436279,0.8136336803436279,0.7897032444190956,0.8136336803436279,503000
1985-05-17,0.9093554019927979,0.9093554019927979,0.8016685653104,0.8136338137619699,3623000
1985-05-20,0.8973904252052307,0.9452512592937523,0.8973904252052307,0.9093556194637245,2125000
1985-05-21,0.8614947199821472,0.9093555504377204,0.8375643332816318,0.8973903570874627,973000
1985-05-22,0.8614947199821472,0.8614947199821472,0.8375643332816318,0.8614947199821472,474000
1985-05-23,0.8734599947929382,0.8973903821621102,0.8614947440538082,0.8614947440538082,788000
1985-05-24,0.8854250907897949,0.8973902831542778,0.8734598984253121,0.8734598984253121,675000
1985-05-28,0.849529504776001,0.8973903340002561,0.849529504776001,0.8854251409578275,749000
1985-05-29,0.8255991339683533,0.8495295204960276,0.813633940704516,0.8495295204960276,569000
1985-05-30,0.7897034883499146,0.825599124797223,0.7777382952189922,0.825599124797223,1486000
1985-05-31,0.7897034883499146,0.8016686814808369,0.7657731020880698,0.7897034883499146,925000
1985-06-03,0.7418426275253296,0.7777382624607168,0.7179122422714308,0.7777382624607168,1673000
1985-06-04,0.7418426275253296,0.7538078772068179,0.7059470496444814,0.7418426275253296,2016000
1985-06-05,0.6700515151023865,0.7179123498356742,0.6461211262630163,0.7179123498356742,1459000
1985-06-06,0.7179123163223267,0.7298775101834565,0.6700514838232625,0.6700514838232625,1185000
1985-06-07,0.5743298530578613,0.7179122877950554,0.5743298530578613,0.7179122877950554,2311000
1985-06-10,0.622190535068512,0.6580861669993829,0.5743297685667297,0.5743297685667297,2782000
1985-06-11,0.6102254390716553,0.6461210766277409,0.5862950520706268,0.6221906325721694,2131000
1985-06-12,0.586294949054718,0.6102253318510196,0.5623645092038834,0.6102253318510196,1710000
1985-06-13,0.586294949054718,0.5982601404528688,0.5743297576565672,0.586294949054718,2855000
1985-06-14,0.634155809879303,0.634155809879303,0.5862949843508494,0.5862949843508494,2328000
1985-06-17,0.6102254390716553,0.6341558831272267,0.5862950520706268,0.6341558831272267,757000
1985-06-18,0.622190535068512,0.622190535068512,0.5982601518176208,0.6102253434430664,1011000
1985-06-19,0.634155809879303,0.6461210019977822,0.610225368587808,0.6221905607062872,1385000
1985-06-20,0.7179123163223267,0.7298775101834565,0.6102254574630687,0.6341559022398731,1898000
1985-06-21,0.7897034883499146,0.8375643179281453,0.6939818862479942,0.7179122725098389,5709000
1985-06-24,0.7657731175422668,0.8016686976594488,0.7298774803705425,0.7897035042870548,1624000
1985-06-25,0.8016687631607056,0.8016687631607056,0.7657731801106342,0.7657731801106342,1222000
1985-06-26,0.7538080215454102,0.8016688012175538,0.7418427695728245,0.8016688012175538,940000
1985-06-27,0.7777382731437683,0.7897034659350721,0.7538078875611605,0.7538078875611605,906000
1985-06-28,0.849529504776001,0.8854251409578275,0.7657730964244601,0.7777382894668887,2179000
1985-07-01,0.9093554019927979,0.9093554019927979,0.8375641965560436,0.8495293879530804,1221000
1985-07-02,0.849529504776001,0.9213207200851133,0.8375643117335724,0.9093555270426847,1409000
1985-07-03,0.8375641703605652,0.8495293613833812,0.7897033492147695,0.8495293613833812,1019000
1985-07-05,0.8255991339683533,0.8375643272321904,0.813633940704516,0.8375643272321904,366000
1985-07-08,0.8614947199821472,0.8614947199821472,0.8136339465811164,0.8255991399313741,673000
1985-07-09,0.8375641703605652,0.8614945524061973,0.8255989793377491,0.8614945524061973,732000
1985-07-10,0.8734599947929382,0.8734599947929382,0.8255991630000502,0.8375643566846362,534000
1985-07-11,0.9093554019927979,0.9213205933898347,0.8734598278016873,0.8734598278016873,1044000
1985-07-12,0.9213206768035889,0.9452511188187899,0.8973902918429262,0.9093554843232575,1435000
1985-07-15,0.8973904252052307,0.9213208137222182,0.8973904252052307,0.9213208137222182,556000
1985-07-16,0.9572162628173828,0.9572162628173828,0.8973902463912964,0.8973902463912964,854000
1985-07-17,0.9572162628173828,0.9931118954948488,0.9213206301399168,0.9572162628173828,3229000
1985-07-18,0.9213206768035889,0.9572163112991212,0.8973902918429262,0.9572163112991212,939000
1985-07-19,0.9093554019927979,0.9213205933898347,0.8854250191987241,0.9213205933898347,715000
1985-07-22,0.8734599947929382,0.9213207695312823,0.8614947440538082,0.9093555758466962,1264000
1985-07-23,0.8973904252052307,0.9093556194637245,0.8734600366882432,0.8734600366882432,764000
1985-07-24,0.8614947199821472,0.8973903570874627,0.8614947199821472,0.8973903570874627,1127000
1985-07-25,0.8734599947929382,0.8854251884775243,0.8495295503692223,0.8614947440538082,871000
1985-07-26,0.8614947199821472,0.885425163737205,0.8495295266318895,0.8734599703869473,366000
1985-07-29,0.8136336803436279,0.8734596845731734,0.8136336803436279,0.8614944380836453,450000
1985-07-30,0.7777382731437683,0.8375642941548274,0.7777382731437683,0.8136339085722196,585000
1985-07-31,0.7657731175422668,0.7777383109146608,0.7059470936257545,0.7777383109146608,1524000
1985-08-01,0.8255991339683533,0.8375643272321904,0.7538079173307881,0.7657731105946254,893000
1985-08-02,0.8614947199821472,0.8973903570874627,0.8136339465811164,0.8255991399313741,1400000
1985-08-05,0.8854250907897949,0.8973902831542778,0.837564264277326,0.8614946490062916,1034000
1985-08-06,0.8614947199821472,0.9093555504377204,0.8614947199821472,0.885425163737205,1231000
1985-08-07,0.8614947199821472,0.8734599703869473,0.8495295266318895,0.8614947199821472,808000
1985-08-08,0.8255991339683533,0.8614947137598649,0.7897034971222997,0.8614947137598649,994000
1985-08-09,0.8614947199821472,0.8614947199821472,0.8136339465811164,0.8255991399313741,401000
1985-08-12,0.8614947199821472,0.8614947199821472,0.8375643332816318,0.8614947199821472,195000
1985-08-13,0.8614947199821472,0.8734599703869473,0.8495295266318895,0.8614947199821472,1041000
1985-08-14,0.849529504776001,0.8614946978184296,0.8375643117335724,0.8614946978184296,299000
1985-08-15,0.8255991339683533,0.8495295204960276,0.801668690386137,0.8495295204960276,400000
1985-08-16,0.8136336803436279,0.8255988697786323,0.7777380549840912,0.8255988697786323,771000
1985-08-19,0.8016687631607056,0.8136340145652765,0.7897035688106818,0.8136340145652765,346000
